,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0326533393253,0.0159929054388,0.0615260406444,0.127479304107,0.442103823556
1,0.7,0.0322180357403,0.0180049326379,0.0605001823513,0.127347713105,0.443614726018
2,0.8,0.0318525801466,0.019999390551,0.0597223638922,0.1268644092,0.445268320232
3,0.9,0.0315408347244,0.0219882769048,0.059156243126,0.126131707832,0.447015752362
4,1.0,0.0312718112986,0.0239803803753,0.0587720388312,0.125218294281,0.44882522743
5,1.1,0.0310376659381,0.0259823536832,0.0585451265442,0.124171847044,0.450675376373
6,1.2,0.0308325862625,0.0279993682766,0.0584549837282,0.123026363996,0.452551473305
7,1.3,0.0306521333828,0.03003553448,0.0584843814668,0.121806627268,0.454443169002
8,1.4,0.0304928321669,0.032094182181,0.0586187577539,0.120531034943,0.456343077369
9,1.6,0.0302270930315,0.0362894459324,0.0591546943579,0.117864494155,0.460147640315
10,1.8,0.0300186593972,0.0406022887875,0.0599834026872,0.115103357792,0.463937509559
11,2.0,0.0298559057805,0.0450452847734,0.0610456396394,0.112294062478,0.467697746031
12,2.2,0.0297303868884,0.0496280953003,0.0622963822107,0.109465733072,0.471420247139
13,2.4,0.0296357619503,0.0543584451352,0.0637008681061,0.106637143296,0.475100692387
14,2.6,0.0295671460898,0.0592427311182,0.0652318841792,0.1038206784,0.478736880295
