,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.000466417607478,0.000468443584791,0.0101714711606,0.0170020270807,0.487020391693
1,0.7,0.000429548715571,0.00049537646984,0.010470309915,0.0181835999519,0.486153412926
2,0.8,0.000399517172635,0.000518624713968,0.0107011655229,0.0193000094448,0.485294974795
3,0.9,0.000374509522308,0.000539009321581,0.0108799891474,0.0203712414952,0.484439013007
4,1.0,0.000353320919042,0.000557118237082,0.0110182171485,0.0214114631458,0.483580979641
5,1.1,0.00033511472754,0.000573386348264,0.0111242993057,0.0224309957863,0.48271746621
6,1.2,0.000319289115888,0.000588143668983,0.0112046292402,0.0234375126553,0.481845922473
7,1.3,0.00030539846919,0.00060164588404,0.0112641389872,0.024436802687,0.480964450469
8,1.4,0.000293104801963,0.000614094535326,0.0113066943097,0.0254332779445,0.480071653553
9,1.6,0.000272317434169,0.000636445276667,0.0113526215571,0.0274305365154,0.478248361998
10,1.8,0.000255419088346,0.000656157664823,0.0113605263637,0.0294479915288,0.476371289069
11,2.0,0.000241424914116,0.000673886250476,0.0113424919075,0.0314965155604,0.474438845528
12,2.2,0.000229661479773,0.000690091431719,0.0113068095055,0.0335820684578,0.472451477354
13,2.4,0.000219651179778,0.000705105744117,0.011259292027,0.0357074291623,0.470410950614
14,2.6,0.000211045058707,0.000719174688344,0.0112040814456,0.0378732763353,0.468319883362
