,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.000465940980319,0.000467902845406,0.0100143164622,0.0169844739525,0.486956458573
1,0.7,0.000429056827965,0.000494731687699,0.0102841128993,0.0181605035856,0.486080187288
2,0.8,0.000399009782698,0.000517872142376,0.0104849060301,0.0192703580142,0.485212961775
3,0.9,0.000373986421974,0.000538145332928,0.0106326919108,0.0203339695829,0.484348793759
4,1.0,0.000352781920158,0.000556139314775,0.0107389524222,0.0213654605184,0.483483203
5,1.1,0.000334559654058,0.000572289079969,0.0108121825333,0.0223751151509,0.482612840842
6,1.2,0.000318717799368,0.000586924739696,0.0108588201768,0.0233705765982,0.481735209498
7,1.3,0.000304810745957,0.000600302069935,0.0108838405239,0.0243576099464,0.480848456589
8,1.4,0.000292500512206,0.000612622699893,0.0108911511824,0.0253406091377,0.479951224711
9,1.6,0.000271679541082,0.000634708310006,0.0108644834457,0.0273072103472,0.478121728747
10,1.8,0.000254746978126,0.000654143948054,0.0107972381721,0.0292890340484,0.476242166151
11,2.0,0.000240717987214,0.000671584716114,0.0107017812682,0.0312969662351,0.474311076471
12,2.2,0.000228919150354,0.000687491513922,0.0105866643593,0.0333370315074,0.472328971671
13,2.4,0.000218872876427,0.000702197336292,0.0104579393799,0.0354121150415,0.47029763152
14,2.6,0.000210230225211,0.000715948106789,0.0103199674488,0.0375230346576,0.468219644804
