,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00325189608192,0.00235462334999,0.029778052803,0.0538242703861,0.46906291427
1,0.7,0.00308165272589,0.00251703653936,0.0294891297914,0.0554334578537,0.468071006583
2,0.8,0.00294336671007,0.00266541927445,0.0291008965288,0.0567704957121,0.467229811093
3,0.9,0.00282827953121,0.00280294273647,0.0286471469765,0.0578981552544,0.466505291801
4,1.0,0.00273069276895,0.00293188979539,0.0281510973939,0.0588613983782,0.465872966093
5,1.1,0.00264671037712,0.00305395642797,0.0276290132985,0.0596933760598,0.465314710216
6,1.2,0.00257356190834,0.00317043424442,0.0270924535838,0.0604191122351,0.464816788968
7,1.3,0.00250921351496,0.00328232686054,0.0265497113472,0.061057867789,0.464368587415
8,1.4,0.00245213217637,0.00339042718167,0.0260067678719,0.0616247130876,0.463961765146
9,1.6,0.00235529835023,0.0035976719025,0.0249363369712,0.0625881530127,0.463246954193
10,1.8,0.00227627285384,0.00379596413495,0.0239029782747,0.0633799848687,0.462632894929
11,2.0,0.00221063163076,0.00398788927273,0.022917376589,0.0640474028721,0.462092930284
12,2.2,0.00215534626889,0.00417526413154,0.0219839897387,0.0646230207371,0.461608443668
13,2.4,0.00210826212158,0.00435939738745,0.021103749814,0.0651299743196,0.461166079862
14,2.6,0.00206779765291,0.00454125071792,0.0202756034222,0.0655850329654,0.460756043667
