,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00449779245975,0.0107323413553,0.00340032743891,0.000163215144666,0.66597051509
1,0.7,0.00440590393351,0.0122652670917,0.00327687373184,0.000185035709842,0.665962632718
2,0.8,0.00431916818,0.0137412627365,0.00318562775326,0.000207358582453,0.665953651286
3,0.9,0.00423737744157,0.0151657329382,0.00311671094268,0.000230196657684,0.665943552714
4,1.0,0.00416025891407,0.0165434944851,0.00306390000362,0.000253552769094,0.665932341595
5,1.1,0.00408751693953,0.0178788309186,0.00302306800463,0.00027742369018,0.665920037168
6,1.2,0.00401885460043,0.0191755497961,0.00299136538514,0.00030180247376,0.665906667851
7,1.3,0.00395398502141,0.0204370384564,0.00296675917959,0.000326679871157,0.665892267563
8,1.4,0.00389263695,0.0216663149534,0.00294775935123,0.000352045232053,0.665876873246
9,1.6,0.00377951103686,0.0240387232933,0.00292237403342,0.000404193593037,0.665843255653
10,1.8,0.00367767221318,0.0263111203773,0.00290901921659,0.000458152408232,0.66580611901
11,2.0,0.00358559281832,0.0284983117688,0.00290387625224,0.000513826586342,0.665765752033
12,2.2,0.00350198671986,0.0306123539247,0.00290447145313,0.000571124683208,0.66572241986
13,2.4,0.00342577119936,0.0326631508535,0.00290914047111,0.000629960496276,0.665676361908
14,2.6,0.00335603243164,0.0346589061167,0.00291672940242,0.000690253665139,0.665627792509
