This mechanism contains 64 gas reactions and 38 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    1.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    2.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    3.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    4.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    5.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    6.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    7.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    8.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    9.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
   10.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
   11.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
   12.000000    0.039296    0.008930    0.000000   0.000000   0.000001   0.000000
   13.000000    0.039296    0.008930    0.000000   0.000000   0.000001   0.000000
   14.000000    0.039295    0.008930    0.000000   0.000000   0.000001   0.000001
   15.000000    0.039295    0.008929    0.000000   0.000000   0.000001   0.000001
   16.000000    0.039295    0.008929    0.000000   0.000000   0.000002   0.000001
   17.000000    0.039295    0.008929    0.000000   0.000000   0.000002   0.000001
   18.000000    0.039295    0.008929    0.000000   0.000000   0.000002   0.000001
   19.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   20.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   21.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   22.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   23.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   24.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   25.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   26.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   27.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   28.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   29.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   30.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   31.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   32.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   33.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   34.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   35.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   36.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   37.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   38.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   39.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   40.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   41.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   42.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   43.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   44.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   45.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   46.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   47.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   48.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   49.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   50.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   51.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   52.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   53.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   54.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   55.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   56.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   57.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   58.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   59.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   60.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   61.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   62.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   63.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   64.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   65.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   66.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   67.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   68.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   69.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   70.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
Finished simulation at a C/O ratio of 2.2
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    1.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    2.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    3.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    4.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    5.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    6.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    7.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    8.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    9.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
   10.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
   11.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
   12.000000    0.041075    0.008557    0.000000   0.000000   0.000001   0.000000
   13.000000    0.041075    0.008556    0.000000   0.000000   0.000001   0.000000
   14.000000    0.041075    0.008556    0.000000   0.000000   0.000001   0.000001
   15.000000    0.041074    0.008556    0.000000   0.000000   0.000002   0.000001
   16.000000    0.041074    0.008555    0.000000   0.000000   0.000002   0.000001
   17.000000    0.041074    0.008555    0.000000   0.000000   0.000002   0.000001
   18.000000    0.041074    0.008555    0.000000   0.000000   0.000002   0.000001
   19.000000    0.041074    0.008555    0.000000   0.000000   0.000003   0.000001
   20.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   21.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   22.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   23.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   24.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   25.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   26.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   27.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   28.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   29.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   30.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   31.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   32.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   33.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   34.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   35.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   36.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   37.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   38.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   39.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   40.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   41.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   42.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   43.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   44.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   45.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   46.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   47.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   48.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   49.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   50.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   51.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   52.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   53.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   54.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   55.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   56.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   57.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   58.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   59.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   60.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   61.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   62.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   63.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   64.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   65.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   66.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   67.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   68.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   69.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   70.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
Finished simulation at a C/O ratio of 2.4
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    1.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    2.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    3.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    4.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    5.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    6.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    7.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    8.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    9.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
   10.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
   11.000000    0.020578    0.012861    0.000000   0.000000   0.000000   0.000000
   12.000000    0.020578    0.012861    0.000000   0.000000   0.000000   0.000000
   13.000000    0.020578    0.012861    0.000000   0.000000   0.000001   0.000000
   14.000000    0.020578    0.012861    0.000000   0.000000   0.000001   0.000000
   15.000000    0.020578    0.012861    0.000000   0.000000   0.000001   0.000000
   16.000000    0.020578    0.012861    0.000000   0.000000   0.000001   0.000001
   17.000000    0.020578    0.012860    0.000000   0.000000   0.000001   0.000001
   18.000000    0.020578    0.012860    0.000000   0.000000   0.000001   0.000001
   19.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   20.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   21.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   22.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   23.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   24.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   25.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   26.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   27.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   28.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   29.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   30.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   31.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   32.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   33.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   34.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   35.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   36.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   37.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   38.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   39.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   40.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   41.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   42.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   43.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   44.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   45.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   46.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   47.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   48.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   49.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   50.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   51.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   52.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
   53.000000    0.020578    0.012860    0.000000   0.000000   0.000002   0.000001
