,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0044954026777,0.0107266160931,0.00340124222082,0.000163165018255,0.665970279483
1,0.7,0.00440326273078,0.0122578853185,0.00327787024205,0.000184969081233,0.665962385108
2,0.8,0.00431628926201,0.0137320677444,0.00318670719414,0.000207272986214,0.665953396148
3,0.9,0.00423427157473,0.0151545739359,0.00311787492497,0.000230089545464,0.665943294248
4,1.0,0.00415693457728,0.0165302244997,0.00306515038317,0.000253421491722,0.665932083799
5,1.1,0.00408398057543,0.0178633042393,0.00302440696506,0.000277265493199,0.665919783887
6,1.2,0.00401511095399,0.0191576203582,0.00299279536801,0.000301614481596,0.665906422835
7,1.3,0.00395003737743,0.0204165583526,0.00296828286587,0.000326459073218,0.665892034505
8,1.4,0.00388848731352,0.0216431331129,0.00294937965462,0.000351788468026,0.665876655824
9,1.6,0.0037749590348,0.0240096665615,0.00292419722904,0.000403854741044,0.665843080655
10,1.8,0.00367271383051,0.0262755206009,0.00291105963545,0.000457716636014,0.665806001829
11,2.0,0.00358021785622,0.0284554424149,0.00290614994477,0.000513277271591,0.665765709106
12,2.2,0.00349617992598,0.0305614203751,0.00290699609305,0.000570443114713,0.665722469127
13,2.4,0.00341951305117,0.0326032818384,0.00291193534705,0.000629125574069,0.665676523217
14,2.6,0.00334929981339,0.0345891472513,0.00291981532062,0.000689241574464,0.665628088047
