This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    1.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    2.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    3.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    4.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    5.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    6.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    7.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    8.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    9.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
   10.000000    0.016469    0.013724    0.000000   0.000000   0.000000   0.000000
   11.000000    0.016457    0.013708    0.000000   0.000009   0.000021   0.000001
   12.000000    0.016443    0.013689    0.000000   0.000016   0.000044   0.000004
   13.000000    0.016428    0.013668    0.000000   0.000024   0.000069   0.000009
   14.000000    0.016411    0.013643    0.000000   0.000031   0.000098   0.000016
   15.000000    0.016393    0.013615    0.000000   0.000037   0.000130   0.000025
   16.000000    0.016372    0.013582    0.000000   0.000044   0.000166   0.000035
   17.000000    0.016348    0.013544    0.000000   0.000051   0.000208   0.000048
   18.000000    0.016320    0.013500    0.000000   0.000060   0.000256   0.000063
   19.000000    0.016288    0.013449    0.000000   0.000070   0.000313   0.000081
   20.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   21.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   22.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   23.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   24.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   25.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   26.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   27.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   28.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   29.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   30.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   31.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   32.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   33.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   34.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   35.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   36.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   37.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   38.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   39.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   40.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   41.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   42.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   43.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   44.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   45.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   46.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   47.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
   48.000000    0.016250    0.013387    0.000000   0.000082   0.000381   0.000102
