This mechanism contains 38 gas reactions and 42 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   21.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   22.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   23.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   24.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   25.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   26.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   27.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   28.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   29.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   30.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   31.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   32.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   33.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   34.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   35.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   36.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   37.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   38.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   39.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   40.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   41.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   42.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   43.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   44.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   45.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   46.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   47.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   48.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   49.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   50.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   51.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   52.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   53.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   54.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   55.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   56.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   57.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   58.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   59.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   60.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   61.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   62.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   63.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   64.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   65.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   66.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   67.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   68.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   69.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
   70.000000    0.030150    0.010762    0.000000   0.000009   0.000091   0.000005
Finished simulation at a C/O ratio of 1.4
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    1.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    2.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    3.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    4.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    5.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    6.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    7.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    8.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    9.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
   10.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
   11.000000    0.025847    0.011749    0.000000   0.000001   0.000006   0.000000
   12.000000    0.025838    0.011746    0.000000   0.000002   0.000012   0.000000
   13.000000    0.025828    0.011742    0.000000   0.000003   0.000018   0.000000
   14.000000    0.025818    0.011738    0.000000   0.000004   0.000024   0.000001
   15.000000    0.025808    0.011734    0.000000   0.000004   0.000031   0.000001
   16.000000    0.025798    0.011729    0.000000   0.000005   0.000037   0.000001
   17.000000    0.025788    0.011725    0.000000   0.000006   0.000044   0.000001
   18.000000    0.025777    0.011721    0.000000   0.000007   0.000050   0.000002
   19.000000    0.025767    0.011716    0.000000   0.000007   0.000057   0.000002
   20.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   21.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   22.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   23.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   24.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   25.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   26.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   27.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   28.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   29.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   30.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   31.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   32.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   33.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   34.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   35.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   36.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   37.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   38.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   39.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   40.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   41.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   42.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   43.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   44.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   45.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   46.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   47.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   48.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   49.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   50.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   51.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   52.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   53.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   54.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   55.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   56.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   57.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   58.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   59.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   60.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   61.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   62.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   63.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   64.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   65.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   66.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   67.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   68.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   69.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
   70.000000    0.025756    0.011711    0.000000   0.000008   0.000064   0.000003
Finished simulation at a C/O ratio of 1.1
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    1.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    2.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    3.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    4.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    5.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    6.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    7.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    8.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    9.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
   10.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
   11.000000    0.020573    0.012859    0.000000   0.000001   0.000004   0.000000
   12.000000    0.020567    0.012857    0.000000   0.000001   0.000008   0.000000
   13.000000    0.020561    0.012854    0.000000   0.000002   0.000012   0.000000
   14.000000    0.020555    0.012851    0.000000   0.000003   0.000016   0.000000
   15.000000    0.020549    0.012849    0.000000   0.000003   0.000020   0.000000
   16.000000    0.020543    0.012846    0.000000   0.000004   0.000024   0.000001
   17.000000    0.020536    0.012843    0.000000   0.000005   0.000028   0.000001
   18.000000    0.020530    0.012841    0.000000   0.000005   0.000032   0.000001
   19.000000    0.020524    0.012838    0.000000   0.000006   0.000036   0.000001
   20.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   21.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   22.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   23.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   24.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   25.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   26.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   27.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   28.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   29.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   30.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   31.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   32.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   33.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   34.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   35.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   36.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   37.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   38.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   39.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   40.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   41.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   42.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   43.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   44.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   45.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   46.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   47.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   48.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   49.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   50.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   51.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   52.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   53.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   54.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   55.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   56.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   57.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   58.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   59.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   60.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   61.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   62.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   63.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   64.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   65.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   66.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   67.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   68.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   69.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
   70.000000    0.020517    0.012835    0.000000   0.000007   0.000041   0.000001
Finished simulation at a C/O ratio of 0.8
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    1.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    2.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    3.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    4.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    5.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    6.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    7.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    8.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    9.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
   10.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
   11.000000    0.028886    0.011110    0.000000   0.000001   0.000007   0.000000
   12.000000    0.028874    0.011105    0.000000   0.000002   0.000015   0.000000
   13.000000    0.028861    0.011100    0.000000   0.000003   0.000023   0.000000
   14.000000    0.028848    0.011095    0.000000   0.000004   0.000031   0.000001
   15.000000    0.028835    0.011090    0.000000   0.000005   0.000039   0.000001
   16.000000    0.028822    0.011085    0.000000   0.000006   0.000047   0.000002
   17.000000    0.028808    0.011079    0.000000   0.000007   0.000055   0.000002
   18.000000    0.028795    0.011073    0.000000   0.000007   0.000064   0.000003
   19.000000    0.028780    0.011068    0.000000   0.000008   0.000073   0.000003
   20.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   21.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   22.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   23.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   24.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   25.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   26.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   27.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   28.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   29.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   30.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   31.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   32.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   33.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   34.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   35.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   36.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   37.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   38.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   39.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   40.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   41.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   42.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   43.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   44.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   45.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   46.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   47.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   48.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   49.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   50.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   51.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   52.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   53.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   54.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   55.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   56.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   57.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   58.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   59.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   60.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   61.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   62.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   63.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   64.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   65.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   66.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   67.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   68.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   69.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
   70.000000    0.028766    0.011062    0.000000   0.000009   0.000081   0.000004
Finished simulation at a C/O ratio of 1.3
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    1.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    2.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    3.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    4.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    5.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    6.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    7.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    8.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    9.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
   10.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
   11.000000    0.016466    0.013723    0.000000   0.000001   0.000003   0.000000
   12.000000    0.016462    0.013721    0.000000   0.000001   0.000005   0.000000
   13.000000    0.016458    0.013719    0.000000   0.000002   0.000008   0.000000
   14.000000    0.016454    0.013718    0.000000   0.000002   0.000011   0.000000
   15.000000    0.016450    0.013716    0.000000   0.000003   0.000013   0.000000
   16.000000    0.016447    0.013714    0.000000   0.000003   0.000016   0.000000
   17.000000    0.016443    0.013712    0.000000   0.000004   0.000019   0.000000
   18.000000    0.016439    0.013710    0.000000   0.000004   0.000022   0.000000
   19.000000    0.016435    0.013708    0.000000   0.000005   0.000024   0.000001
   20.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
