,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00327330264945,0.0023794853261,0.0315836784625,0.0536086878291,0.470160475475
1,0.7,0.00310454915453,0.00254802036613,0.0315967007313,0.0551643462272,0.469363505678
2,0.8,0.00296769040235,0.00270298388125,0.031512761747,0.0564465651172,0.468718559792
3,0.9,0.00285398067504,0.00284753178065,0.0313654764494,0.0575185625511,0.468191181704
4,1.0,0.00275773079376,0.00298393506277,0.0311778406983,0.0584256475649,0.467756533446
5,1.1,0.00267505162783,0.00311388027795,0.0309658845466,0.0592012463413,0.467396188609
6,1.2,0.00260317805296,0.00323865142694,0.0307409311088,0.0598706045148,0.467096152811
7,1.3,0.00254008041297,0.00335924589619,0.0305110455299,0.0604531637842,0.466845588231
8,1.4,0.00248422905366,0.00347645143785,0.0302819934603,0.0609641435968,0.4666359621
9,1.6,0.00238980337546,0.00370310014853,0.0298416599368,0.0618173202585,0.46631357725
10,1.8,0.00231313033359,0.003922366233,0.0294403209759,0.0625014583257,0.466088452328
11,2.0,0.00224979793528,0.00413681541195,0.0290874694383,0.0630643032227,0.465933110112
12,2.2,0.002196786705,0.00434824987427,0.0287865822633,0.0635388690599,0.465828312201
13,2.4,0.00215194881386,0.00455796722006,0.0285377924728,0.0639485858172,0.465760232091
14,2.6,0.0021137080525,0.00476692059597,0.0283394008251,0.0643104403156,0.465718718747
