0,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.154002844036
1,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.106223107063
2,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0805745122057
3,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0715952770253
4,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0715739011387
5,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0715738272718
6,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0683195604263
7,[CH3] + [Pt] <=> C[Pt],-0.0390341710038
8,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00280291195834
9,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0028027940455
10,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00280275481175
11,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0026812558114
12,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00116674660503
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00102235347132
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000641434011381
15,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000582058022081
16,CC + 2 [Pt] <=> 2 C[Pt],-0.000532110392628
17,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000178205071175
18,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.24530258338e-06
19,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.53578383096e-06
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.18555611781e-07
21,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.25622964408e-07
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.88957034828e-07
23,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.60553658431e-07
24,C~[Pt] + [H][H] <=> C=[Pt],-1.40636107757e-07
25,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.21758558859e-07
26,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.16591568029e-07
27,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.11347962502e-07
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.00884099162e-07
29,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.63703833095e-08
30,O + [Pt] <=> O.[Pt],1.21110021322e-06
31,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.04925495334e-05
32,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.40867061295e-05
33,[OH] + [Pt] <=> O[Pt],0.000252527910459
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0016684933674
35,O + 2 [Pt] <=> O[Pt] + [Pt],0.00229581500369
36,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00239778281474
37,C + [Pt] <=> C.[Pt],0.00325345067593
38,[CH]=O + [Pt] <=> O=C[Pt],0.00325346497082
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00325348060854
40,[H] + [Pt] <=> [Pt],0.00650418802106
