0,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.684803989331
1,CC + 2 [Pt] <=> 2 C[Pt],-0.683578966151
2,C + 2 [Pt] <=> C[Pt] + [Pt],-0.682809967656
3,C~[Pt] + [H][H] <=> C=[Pt],-0.682437288485
4,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.682437021599
5,C=C + [Pt] <=> C=C.[Pt],-0.68243700498
6,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.357383181352
7,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.329876655703
8,[CH3] + [Pt] <=> C[Pt],-0.181255924521
9,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.146531835919
10,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0613480491376
11,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0609030788455
12,[H] + [Pt] <=> [Pt],-0.0609003730023
13,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0608979945583
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0608739924179
15,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0608720711578
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0608718988498
17,[H][H] + [Pt] <=> [H][H].[Pt],-0.0608718414469
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0608718396595
19,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0608718363938
20,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0608718354911
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0608718347599
22,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0608718346141
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0608718334027
24,[CH]=O + [Pt] <=> O=C[Pt],-0.0608718145975
25,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0608718117854
26,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0608718050266
27,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0608717928572
28,C + [Pt] <=> C.[Pt],-0.0608717878497
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0608717866743
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0608717803254
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0608717619108
32,O + [Pt] <=> O.[Pt],-0.0608699141034
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0608685565603
34,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.060860748854
35,[OH] + [Pt] <=> O[Pt],-0.0605559144088
36,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0604020714621
37,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0603514845714
38,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0596156061764
39,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0582133027671
40,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000594051417637
41,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.62462423332e-05
42,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.01793849184e-07
