0,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.7772143541
1,C~[Pt] + [H][H] <=> C=[Pt],-0.900170870698
2,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0646025851101
3,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00235141885694
4,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00105754667637
5,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000189602362311
6,C + 2 [Pt] <=> C[Pt] + [Pt],-1.08311368165e-05
7,[H] + [Pt] <=> [Pt],-1.62326277544e-06
8,[OH] + [Pt] <=> O[Pt],-4.70995966259e-08
9,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.69740168144e-08
10,[CH3] + [Pt] <=> C[Pt],-1.34567630977e-08
11,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.93417863506e-09
12,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.93167901846e-09
13,[CH]=O + [Pt] <=> O=C[Pt],-1.92120223038e-09
14,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.69194727115e-09
15,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.33082982157e-09
16,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.33055208639e-09
17,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.62059224872e-10
18,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.37664724849e-10
19,[H][H] + [Pt] <=> [H][H].[Pt],-6.18593388788e-10
20,O=C=O + [Pt] <=> O=C=O.[Pt],-1.55130526325e-10
21,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.64512552272e-11
22,C + [Pt] <=> C.[Pt],5.22265571418e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.97655242357e-10
24,2 C=[Pt] <=> C[Pt] + C#[Pt],1.52820695432e-09
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.65794014164e-09
26,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.79342861903e-09
27,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.09198318531e-09
28,CC + 2 [Pt] <=> 2 C[Pt],5.75705985582e-08
29,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.40333907012e-07
30,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.69023568178e-06
31,O + 2 [Pt] <=> O[Pt] + [Pt],6.23926220504e-06
32,O + [Pt] <=> O.[Pt],0.000107533991292
33,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00129286818706
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00234875672649
35,[H][H] + 2 [Pt] <=> 2 [Pt],0.00370805668966
36,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0506033464214
37,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0705394175638
38,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.108754560263
39,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.784374652996
40,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.17680886363
