0,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.330392706623
1,O + 2 [Pt] <=> O[Pt] + [Pt],-0.329513987659
2,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.260477732415
3,[CH3] + [Pt] <=> C[Pt],-0.0842878180392
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0356821131744
5,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0060501610807
6,[OH] + [Pt] <=> O[Pt],-0.00260842598311
7,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00257152929112
8,CC + 2 [Pt] <=> 2 C[Pt],-0.00137962225799
9,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00134724689129
10,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000393500150445
11,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000121574591608
12,[H] + [Pt] <=> [Pt],-0.000114308038514
13,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.89055952636e-05
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.88427574776e-06
15,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.37895500582e-06
16,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.9048710183e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.34195535503e-07
18,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.65588407706e-07
19,C + [Pt] <=> C.[Pt],-3.54983869018e-07
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.20036051219e-07
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.47946153367e-07
22,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.46360539081e-07
23,[CH]=O + [Pt] <=> O=C[Pt],-1.60025570095e-07
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.44629670595e-07
25,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.42901953632e-07
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.03920671825e-07
27,C~[Pt] + [H][H] <=> C=[Pt],-9.12252107173e-08
28,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.71684935382e-08
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.10805346146e-08
30,2 C=[Pt] <=> C[Pt] + C#[Pt],3.57847622637e-09
31,[H][H] + [Pt] <=> [H][H].[Pt],4.87541672761e-08
32,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.55115295188e-08
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.47050303095e-07
34,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.88859203466e-07
35,O + [Pt] <=> O.[Pt],1.18095566757e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],1.24039299433e-05
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.76984636509e-05
38,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.35494411887e-05
39,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000812128864525
40,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00268784514793
