0,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.227139222797
1,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.125253882028
2,[CH3] + [Pt] <=> C[Pt],-0.0158988730557
3,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0112719078543
4,[H] + [Pt] <=> [Pt],-0.00247839017036
5,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0023787980961
6,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00182209753163
7,CC + 2 [Pt] <=> 2 C[Pt],-0.000567013140726
8,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000425608728048
9,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000176206834665
10,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.90298766874e-05
11,O=C=O + [Pt] <=> O=C=O.[Pt],-3.61101841846e-05
12,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.14487045262e-06
13,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.94155182712e-07
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.47383055376e-08
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.85275857647e-08
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.12025426011e-08
17,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.270252037e-08
18,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.89398473812e-08
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.9108743497e-09
20,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.03903332167e-08
21,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.6522136251e-08
22,[CH]=O + [Pt] <=> O=C[Pt],7.39525104875e-08
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.97144469731e-08
24,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.02508825069e-07
25,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.04505589944e-07
26,C~[Pt] + [H][H] <=> C=[Pt],1.0904646002e-07
27,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.09485575538e-07
28,2 C=[Pt] <=> C[Pt] + C#[Pt],1.11965656612e-07
29,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.13011365944e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.15326082981e-07
31,[H][H] + [Pt] <=> [H][H].[Pt],1.56223061538e-07
32,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.57730980611e-07
33,C + [Pt] <=> C.[Pt],2.36943137258e-07
34,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.57543889391e-07
35,O + [Pt] <=> O.[Pt],3.2613485362e-07
36,[OH] + [Pt] <=> O[Pt],0.000278119541138
37,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000885700137457
38,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00115822326997
39,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00134746437543
40,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0368524854292
