0,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.096165059719
1,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00276106262896
2,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000987830420106
3,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.13238952041e-06
4,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.3354412294e-07
5,[H][H] + [Pt] <=> [H][H].[Pt],1.88484529208e-07
6,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.11018005455e-07
7,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00106613667648
8,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0010677834145
9,[H] + [Pt] <=> [Pt],0.00114307665338
10,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00167308585453
11,[H][H] + 2 [Pt] <=> 2 [Pt],0.0080366547676
12,[OH] + [Pt] <=> O[Pt],0.00803859453353
13,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00813866726289
14,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00813870561376
15,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00922766566655
16,C=C + [Pt] <=> C=C.[Pt],0.00922766962049
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00922779419882
18,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0109592261445
19,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0109991329335
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0109993053843
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0243951165902
22,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0243985812282
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0244048639401
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0254020201302
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0255384831783
26,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0255420945098
27,C~[Pt] + [H][H] <=> C=[Pt],0.0255425466486
28,[CH]C + [Pt] <=> [CH]C.[Pt],0.0255426383584
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0262331472246
30,O + [Pt] <=> O.[Pt],0.0273155864439
31,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0393184078222
32,C + [Pt] <=> C.[Pt],0.0393185640288
33,C + 2 [Pt] <=> C[Pt] + [Pt],0.0396072562797
34,[CH]=O + [Pt] <=> O=C[Pt],0.0422814631778
35,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.140802160987
36,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.1441081307
37,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.501623444591
38,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.71913969441
39,CC + 2 [Pt] <=> 2 C[Pt],0.724335301001
40,O + 2 [Pt] <=> O[Pt] + [Pt],0.727265052407
41,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.07883676078
42,[CH3] + [Pt] <=> C[Pt],1.34578802907
