0,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.29520967338
1,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0418218870207
2,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00100241448821
3,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000570485193342
4,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.39583327648e-05
5,C + 2 [Pt] <=> C[Pt] + [Pt],-1.11471858565e-05
6,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.72816430284e-06
7,O + [Pt] <=> O.[Pt],-1.14656177654e-06
8,C~[Pt] + [H][H] <=> C=[Pt],-5.5690894773e-07
9,O + 2 [Pt] <=> O[Pt] + [Pt],-6.26656692332e-08
10,[OH] + [Pt] <=> O[Pt],-6.21303555243e-08
11,[CH3] + [Pt] <=> C[Pt],-1.87557157864e-08
12,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.43809279108e-08
13,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.66434505366e-09
14,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.45839915388e-09
15,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.32097547193e-09
16,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.27909151279e-09
17,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.16955001734e-09
18,[CH]=O + [Pt] <=> O=C[Pt],-1.16279943356e-09
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.04699278956e-09
20,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.88513695101e-10
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.7678740013e-10
22,[H] + [Pt] <=> [Pt],-5.92322009637e-10
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.15942490773e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.91306652437e-10
25,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.91109444372e-10
26,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.58446709095e-10
27,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.37451294103e-10
28,C + [Pt] <=> C.[Pt],1.05758134569e-09
29,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.20466822285e-09
30,2 C=[Pt] <=> C[Pt] + C#[Pt],1.32435834875e-09
31,[H][H] + 2 [Pt] <=> 2 [Pt],1.59737016065e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],1.45557756156e-08
33,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.80540268103e-08
34,CC + 2 [Pt] <=> 2 C[Pt],4.83663702917e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.74318392696e-08
36,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.83081635727e-07
37,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.0158523731e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00223414464365
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.923508478748
40,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.58135768468
