0,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.120806649498
1,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00194413199029
2,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00166119672604
3,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.70893671149e-06
4,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.35400690613e-07
5,[H][H] + [Pt] <=> [H][H].[Pt],1.88106150728e-07
6,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.09305534346e-07
7,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00106800169537
8,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00106939632237
9,[H] + [Pt] <=> [Pt],0.00108305022111
10,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00181885809128
11,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00697639871983
12,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00697644635932
13,[H][H] + 2 [Pt] <=> 2 [Pt],0.00728653757565
14,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00806634693946
15,C=C + [Pt] <=> C=C.[Pt],0.00806635182295
16,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00806647531524
17,[OH] + [Pt] <=> O[Pt],0.00807180069329
18,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0097998875614
19,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00981149122914
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00981166082695
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0207832336738
22,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0207895375666
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0207903646427
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0213605444778
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0218985951485
26,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0219270756973
27,C~[Pt] + [H][H] <=> C=[Pt],0.0219273776141
28,[CH]C + [Pt] <=> [CH]C.[Pt],0.0219274948106
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0232484570184
30,O + [Pt] <=> O.[Pt],0.0236737161738
31,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0332516718138
32,C + [Pt] <=> C.[Pt],0.0332518242227
33,C + 2 [Pt] <=> C[Pt] + [Pt],0.0339210773047
34,[CH]=O + [Pt] <=> O=C[Pt],0.0361860075498
35,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.117657413412
36,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.122385187197
37,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.405308473678
38,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.602537001215
39,CC + 2 [Pt] <=> 2 C[Pt],0.607069700978
40,O + 2 [Pt] <=> O[Pt] + [Pt],0.610557932853
41,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.945719410785
42,[CH3] + [Pt] <=> C[Pt],1.14420804631
