0,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-54.9739381238
1,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0476667182525
2,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0083399801918
3,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00015291816626
4,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.64103931015e-05
5,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.01080099571e-05
6,[OH] + [Pt] <=> O[Pt],-1.98233261682e-06
7,[CH3] + [Pt] <=> C[Pt],-9.59969482015e-07
8,[H][H] + 2 [Pt] <=> 2 [Pt],-9.53908487319e-07
9,C~[Pt] + [H][H] <=> C=[Pt],-5.42878572481e-07
10,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.88587614126e-07
11,O + 2 [Pt] <=> O[Pt] + [Pt],-2.83746889859e-07
12,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.7886764409e-08
13,C + [Pt] <=> C.[Pt],-2.76920705891e-08
14,[H] + [Pt] <=> [Pt],-1.82054493998e-08
15,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.81572808302e-08
16,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.76480726219e-08
17,C=C + [Pt] <=> C=C.[Pt],-1.45853794424e-08
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.42558770514e-08
19,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.37351190683e-08
20,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.36237104744e-08
21,[H][H] + [Pt] <=> [H][H].[Pt],-1.11651105752e-08
22,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.08085863844e-08
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.02855918842e-08
24,[CH]=O + [Pt] <=> O=C[Pt],-1.0158460909e-08
25,[CH]C + [Pt] <=> [CH]C.[Pt],-9.35066097881e-09
26,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.21830590026e-09
27,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.01515984826e-09
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.40786200612e-09
29,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.88536134215e-09
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.98593097292e-10
31,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.82741512017e-09
32,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.8490409052e-08
33,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.93881997511e-07
34,CC + 2 [Pt] <=> 2 C[Pt],2.27129309506e-07
35,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.60577330576e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],4.63155467306e-07
37,O + [Pt] <=> O.[Pt],2.72040904331e-06
38,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.38544722729e-05
39,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00211399738522
40,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00298383314037
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.533930904673
42,[O][O] + 2 [Pt] <=> 2 O=[Pt],15.6483499701
