0,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-236.232108279
1,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.963488197235
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.439819935925
3,C~[Pt] + [H][H] <=> C=[Pt],-0.26787166197
4,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0191258589498
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00363668003108
6,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00305703112749
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000361348151439
8,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.76926354028e-05
9,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.53270651363e-05
10,[CH3] + [Pt] <=> C[Pt],-2.44119941109e-05
11,[H] + [Pt] <=> [Pt],-2.40740180576e-05
12,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.2808062255e-06
13,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.56367980353e-06
14,CC + 2 [Pt] <=> 2 C[Pt],-3.56044646568e-06
15,O=C=O + [Pt] <=> O=C=O.[Pt],-3.00220847464e-06
16,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.10252172279e-06
17,C + [Pt] <=> C.[Pt],6.01067115538e-06
18,C=C + [Pt] <=> C=C.[Pt],1.32853393652e-05
19,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.48919466481e-05
20,[CH]=O + [Pt] <=> O=C[Pt],1.52068187454e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.54164829105e-05
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.67602657768e-05
23,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.68675505429e-05
24,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.37788010491e-05
25,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.45523341308e-05
26,[H][H] + [Pt] <=> [H][H].[Pt],2.48168226815e-05
27,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.50709215094e-05
28,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.57441322504e-05
29,2 C=[Pt] <=> C[Pt] + C#[Pt],2.5846526042e-05
30,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.88725000768e-05
31,[CH]C + [Pt] <=> [CH]C.[Pt],2.99901813879e-05
32,[OH] + [Pt] <=> O[Pt],3.30122684514e-05
33,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.49428180076e-05
34,O + 2 [Pt] <=> O[Pt] + [Pt],0.000417425153936
35,O + [Pt] <=> O.[Pt],0.00117486440589
36,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00349808025784
37,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0219852004678
38,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0292829806251
39,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.154484731678
40,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.236483432415
41,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.513297485163
42,[O][O] + 2 [Pt] <=> 2 O=[Pt],32.8344602178
