0,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-194.272593479
1,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.100413405097
2,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0175403690489
3,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000377179642542
4,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000180518234099
5,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.53799163888e-05
6,[OH] + [Pt] <=> O[Pt],-1.21032950324e-05
7,[CH3] + [Pt] <=> C[Pt],-6.30728758691e-06
8,[H][H] + 2 [Pt] <=> 2 [Pt],-4.08914528168e-06
9,C~[Pt] + [H][H] <=> C=[Pt],-1.20378837494e-06
10,O + 2 [Pt] <=> O[Pt] + [Pt],-7.9997571266e-07
11,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.86934411822e-07
12,C + [Pt] <=> C.[Pt],1.67009983594e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.09399503947e-08
14,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.2962075795e-08
15,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.63890014339e-08
16,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.06480477027e-08
17,[H][H] + [Pt] <=> [H][H].[Pt],4.29236006612e-08
18,[CH]=O + [Pt] <=> O=C[Pt],4.53935565342e-08
19,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.855373174e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.9589898861e-08
21,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.20864883886e-08
22,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.2761766386e-08
23,2 C=[Pt] <=> C[Pt] + C#[Pt],5.46958829288e-08
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.07745851783e-08
25,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.39257997217e-08
26,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.53926994662e-08
27,[H] + [Pt] <=> [Pt],6.739661812e-08
28,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.96464272818e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.29704398173e-08
30,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.03012765995e-07
31,CC + 2 [Pt] <=> 2 C[Pt],5.54442637892e-07
32,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.62029190834e-07
33,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.1235121188e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],3.07484977159e-06
35,O + [Pt] <=> O.[Pt],7.51811678677e-06
36,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.29350058717e-05
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00367239319809
38,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00659659831
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.890823633267
40,[O][O] + 2 [Pt] <=> 2 O=[Pt],33.3948768894
