0,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0552262260163
1,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00523694411947
2,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00536966953918
3,O + 2 [Pt] <=> O[Pt] + [Pt],0.00612256200219
4,CC + 2 [Pt] <=> 2 C[Pt],0.00619703937486
5,C + 2 [Pt] <=> C[Pt] + [Pt],0.00633924727288
6,[OH] + [Pt] <=> O[Pt],0.00650908873483
7,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00682009659533
8,[H][H] + 2 [Pt] <=> 2 [Pt],0.00684556762392
9,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00695332705918
10,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00695906448374
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00697435865637
12,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00698224118696
13,[H] + [Pt] <=> [Pt],0.00698349128612
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00698801487
15,O=C=O + [Pt] <=> O=C=O.[Pt],0.00698802507518
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00698950458126
17,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00699007848528
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00699025747057
19,C + [Pt] <=> C.[Pt],0.00699025877753
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00699026105032
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00699026264323
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00699027455648
23,[CH]=O + [Pt] <=> O=C[Pt],0.00699027959374
24,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00699028033148
25,C=C + [Pt] <=> C=C.[Pt],0.00699028888909
26,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0069902910563
27,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0069902928412
28,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00699029697541
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00699029934976
30,[H][H] + [Pt] <=> [H][H].[Pt],0.00699030034432
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.00699030376199
32,C~[Pt] + [H][H] <=> C=[Pt],0.00699030437984
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00699030763319
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0069903180675
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00699033288074
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00699037361101
37,O + [Pt] <=> O.[Pt],0.00699245289873
38,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00804743251746
39,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00879671026295
40,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.182147354586
41,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.286509414863
42,[CH3] + [Pt] <=> C[Pt],0.57411007377
