0,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.62466816425
1,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0360074848914
2,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000892322622779
3,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000173638029069
4,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.75041027189e-06
5,C + 2 [Pt] <=> C[Pt] + [Pt],-1.94558318491e-06
6,O + [Pt] <=> O.[Pt],-1.31734208654e-06
7,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.83317742203e-07
8,C~[Pt] + [H][H] <=> C=[Pt],-5.65910851523e-07
9,O + 2 [Pt] <=> O[Pt] + [Pt],-4.06936775625e-08
10,[OH] + [Pt] <=> O[Pt],-1.12628237789e-08
11,[CH3] + [Pt] <=> C[Pt],-5.83396940125e-09
12,C + [Pt] <=> C.[Pt],-1.4854439561e-09
13,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.17291523353e-09
14,[CH]=O + [Pt] <=> O=C[Pt],-1.0587143608e-09
15,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.00672615365e-09
16,[H] + [Pt] <=> [Pt],-9.4531279427e-10
17,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.12757719002e-10
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.0646318271e-10
19,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.49096310947e-10
20,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.54428483378e-10
21,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.81874793894e-10
22,[H][H] + [Pt] <=> [H][H].[Pt],-5.18416676846e-10
23,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.19102882014e-10
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.00036098801e-10
25,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.08815279202e-10
26,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.84006947165e-10
27,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.33044248263e-14
28,2 C=[Pt] <=> C[Pt] + C#[Pt],1.25074767435e-10
29,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.50036433843e-10
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.78874601283e-10
31,O=C=O + [Pt] <=> O=C=O.[Pt],5.2217841163e-09
32,CC + 2 [Pt] <=> 2 C[Pt],9.92928130444e-09
33,[H][H] + 2 [Pt] <=> 2 [Pt],1.36435239788e-08
34,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.71099017219e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.41713187023e-08
36,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.85377471807e-07
37,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.03497826393e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00205838994316
39,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.270406283678
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.973516112278
