0,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.426236235383
1,[CH3] + [Pt] <=> C[Pt],-0.0296842315791
2,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0166118351778
3,[H] + [Pt] <=> [Pt],-0.00280007905421
4,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00245197629464
5,[OH] + [Pt] <=> O[Pt],-0.00130241109224
6,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000907113251699
7,CC + 2 [Pt] <=> 2 C[Pt],-0.000892788312154
8,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000268478008954
9,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000221209529903
10,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.05553951441e-05
11,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.02702563811e-05
12,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.00208206646e-06
13,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.43309350819e-06
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.40013970487e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.75580818249e-08
16,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.26511683203e-08
17,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.70237046673e-08
18,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.01952936525e-08
19,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.13918085589e-08
20,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.03775925001e-09
21,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.38045634938e-08
22,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.94401290907e-08
23,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.31151827343e-08
24,[CH]=O + [Pt] <=> O=C[Pt],2.39907671422e-08
25,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.02572320815e-08
26,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.14131754434e-08
27,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.36530162746e-08
28,2 C=[Pt] <=> C[Pt] + C#[Pt],4.42150019684e-08
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.64539910061e-08
30,C~[Pt] + [H][H] <=> C=[Pt],4.89368307272e-08
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.20912379835e-08
32,[H][H] + [Pt] <=> [H][H].[Pt],6.22302982433e-08
33,C + [Pt] <=> C.[Pt],9.77630471395e-08
34,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.90143121495e-08
35,O + [Pt] <=> O.[Pt],2.41923530151e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],6.21572494135e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000336151074084
38,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000738459361818
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0100650429082
40,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0626027497583
