0,C + 2 [Pt] <=> C[Pt] + [Pt],-0.204680767798
1,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.203750636709
2,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.201657204125
3,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.200078122103
4,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.20007144088
5,[CH]C + [Pt] <=> [CH]C.[Pt],-0.200071113729
6,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.199455024749
7,C~[Pt] + [H][H] <=> C=[Pt],-0.196922077445
8,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.196922019065
9,O + 2 [Pt] <=> O[Pt] + [Pt],-0.191657895511
10,[CH3] + [Pt] <=> C[Pt],-0.126530170774
11,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.123020176405
12,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.121528196427
13,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.121528085275
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.118379542024
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.111220390137
16,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.105150793463
17,[OH] + [Pt] <=> O[Pt],-0.0134045557593
18,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0125508397809
19,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0114898783813
20,[CH]=O + [Pt] <=> O=C[Pt],-0.0100955024072
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0100953959134
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00694818133608
23,[H][H] + [Pt] <=> [H][H].[Pt],-0.00694804488136
24,C + [Pt] <=> C.[Pt],-0.00367207230179
25,CC + 2 [Pt] <=> 2 C[Pt],-0.003239876794
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00143018842668
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00142302292206
28,C=C + [Pt] <=> C=C.[Pt],-0.00142287845385
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00139437403295
30,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00135781324981
31,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000488371593533
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000416719750838
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.96193426396e-07
34,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.69082150367e-07
35,O + [Pt] <=> O.[Pt],3.51940603577e-07
36,[H] + [Pt] <=> [Pt],0.000235325064638
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00314713743142
38,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00314713979122
39,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00314731088334
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00316488642449
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00390742351385
42,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.215385823922
