0,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.270725405046
1,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.227146190177
2,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0516586856728
3,CC + 2 [Pt] <=> 2 C[Pt],-0.0510141059255
4,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0494772203442
5,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0493018725175
6,[H] + [Pt] <=> [Pt],-0.0492110576257
7,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0487292477324
8,C~[Pt] + [H][H] <=> C=[Pt],-0.0487270966807
9,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0487270301867
10,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0487269273152
11,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0487267938902
12,C + [Pt] <=> C.[Pt],-0.0487267931715
13,C=C + [Pt] <=> C=C.[Pt],-0.048726736926
14,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0487266270665
15,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0487266209617
16,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0486907877767
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0446474339921
18,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0284325005928
19,[OH] + [Pt] <=> O[Pt],-0.00266285032857
20,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00141642001591
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000818432338452
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000705947605162
23,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.74726722623e-05
24,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.30046801577e-05
25,[H][H] + [Pt] <=> [H][H].[Pt],4.82397957293e-07
26,[CH]C + [Pt] <=> [CH]C.[Pt],6.33508267103e-07
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.37336277875e-07
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.46288586132e-07
29,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.58867548359e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.65852513395e-07
31,[CH]=O + [Pt] <=> O=C[Pt],6.76942877822e-07
32,2 C=[Pt] <=> C[Pt] + C#[Pt],6.81074995943e-07
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.02515908907e-07
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.25566480815e-07
35,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.28693408886e-07
36,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.26211508111e-07
37,O + [Pt] <=> O.[Pt],1.65247266803e-06
38,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.14288792423e-05
39,O=C=O + [Pt] <=> O=C=O.[Pt],2.42647022955e-05
40,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.5423827461e-05
41,O + 2 [Pt] <=> O[Pt] + [Pt],0.0024979157862
42,[CH3] + [Pt] <=> C[Pt],0.655204557393
