0,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.388575805724
1,[CH3] + [Pt] <=> C[Pt],-0.0234802763925
2,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0151556919981
3,[H] + [Pt] <=> [Pt],-0.00269136371227
4,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00219031644802
5,[OH] + [Pt] <=> O[Pt],-0.00115253421177
6,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000737652437197
7,CC + 2 [Pt] <=> 2 C[Pt],-0.00072108736729
8,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000254032146548
9,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000197678242011
10,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.26195348637e-05
11,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.19143187454e-06
12,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.64205974522e-06
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.44468827469e-07
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.03715460058e-08
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.65272456447e-08
16,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.25424010068e-08
17,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.1176583755e-08
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.01014334593e-08
19,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.83627183532e-08
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.99582122172e-08
21,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.24909531094e-08
22,[CH]=O + [Pt] <=> O=C[Pt],6.12689048724e-08
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.68842485411e-08
24,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.82115499205e-08
25,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.23319387489e-08
26,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.31479200085e-08
27,2 C=[Pt] <=> C[Pt] + C#[Pt],9.54209357577e-08
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.78228819575e-08
29,C~[Pt] + [H][H] <=> C=[Pt],1.02325815809e-07
30,[H][H] + [Pt] <=> [H][H].[Pt],1.3169060301e-07
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.34100912406e-07
32,C + [Pt] <=> C.[Pt],2.08562578049e-07
33,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.20524732041e-07
34,O + [Pt] <=> O.[Pt],2.62609927727e-07
35,O=C=O + [Pt] <=> O=C=O.[Pt],3.60791832895e-06
36,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.66413602894e-05
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000174008303448
38,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00069511340112
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0023963511062
40,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0563402987178
