0,O + 2 [Pt] <=> O[Pt] + [Pt],-0.78708170908
1,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.395643254041
2,[OH] + [Pt] <=> O[Pt],-0.394208636281
3,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.392950164229
4,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.145280251866
5,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00149677909598
6,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00117229436188
7,CC + 2 [Pt] <=> 2 C[Pt],-0.00100414640881
8,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000986862468511
9,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000171562996828
10,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.10873892544e-05
11,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.95954394732e-05
12,[H] + [Pt] <=> [Pt],-4.9662561503e-05
13,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.9032874692e-05
14,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.83757850747e-06
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.40239090713e-06
16,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.19050800416e-07
17,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.80807013887e-08
18,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.28308989683e-08
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.00315799693e-08
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.06173293329e-09
21,C=C + [Pt] <=> C=C.[Pt],-6.26477565477e-09
22,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.19333878965e-09
23,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.27225819707e-09
24,[CH]C + [Pt] <=> [CH]C.[Pt],-3.57131354657e-09
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.84996241574e-09
26,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.70109727979e-09
27,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.03794189632e-09
28,[CH]=O + [Pt] <=> O=C[Pt],-1.79855924681e-09
29,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.28484888573e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.23126461634e-09
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.2264076327e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.43825835122e-10
33,[H][H] + [Pt] <=> [H][H].[Pt],2.21549760475e-09
34,C + [Pt] <=> C.[Pt],2.88025457937e-09
35,C~[Pt] + [H][H] <=> C=[Pt],1.08971557638e-07
36,O + [Pt] <=> O.[Pt],2.55443553287e-06
37,O=C=O + [Pt] <=> O=C=O.[Pt],4.8847725842e-05
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000264342514836
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00062187596922
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0102744646292
41,[CH3] + [Pt] <=> C[Pt],0.062912514774
42,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.267924672346
