0,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00241888343965
1,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00148936895531
2,[OH] + [Pt] <=> O[Pt],-0.0014290991647
3,CC + 2 [Pt] <=> 2 C[Pt],-0.000969165903281
4,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000513424097689
5,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000105534864871
6,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.88499753529e-05
7,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.39737852284e-05
8,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.78630716791e-05
9,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.25923639112e-05
10,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.78956153023e-06
11,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.40840088809e-07
12,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.15167319659e-07
13,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.94568791516e-07
14,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.74208199039e-07
15,C + [Pt] <=> C.[Pt],-5.65648824625e-07
16,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.50210787481e-07
17,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.42939453821e-07
18,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.35910760185e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.30173365389e-07
20,[CH]=O + [Pt] <=> O=C[Pt],-5.2084587724e-07
21,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.17685183781e-07
22,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.1286129284e-07
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.12739615233e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.07500485153e-07
25,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.72639135471e-07
26,[H][H] + [Pt] <=> [H][H].[Pt],-4.71963678534e-07
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.6813434628e-07
28,C~[Pt] + [H][H] <=> C=[Pt],-4.54634616256e-07
29,O + [Pt] <=> O.[Pt],4.63209105012e-07
30,O=C=O + [Pt] <=> O=C=O.[Pt],5.73180067758e-06
31,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.37962423875e-06
32,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.37809889405e-05
33,[H] + [Pt] <=> [Pt],3.65171464926e-05
34,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000650496340721
35,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00162154627774
36,O + 2 [Pt] <=> O[Pt] + [Pt],0.00255803758031
37,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00328752723022
38,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0546841693776
39,[CH3] + [Pt] <=> C[Pt],0.155762698973
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.190784973931
