0,[H] + [Pt] <=> [Pt],-0.0135023332605
1,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0119126432712
2,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00845555809551
3,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000151906392497
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.13375453303e-05
5,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.09954361253e-07
6,[H][H] + [Pt] <=> [H][H].[Pt],-3.57440674943e-09
7,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.00142581109e-10
8,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.67004069024e-09
9,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.2024382112e-09
10,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.32059524205e-08
11,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000127147007977
12,[OH] + [Pt] <=> O[Pt],0.000171352223777
13,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0117110109752
14,C + 2 [Pt] <=> C[Pt] + [Pt],0.0146741576716
15,[CH3] + [Pt] <=> C[Pt],0.0209485856181
16,O + 2 [Pt] <=> O[Pt] + [Pt],0.0214250685534
17,CC + 2 [Pt] <=> 2 C[Pt],0.0215914353881
18,O=C=O + [Pt] <=> O=C=O.[Pt],0.0217393893231
19,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0217409204811
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0217427903381
21,O + [Pt] <=> O.[Pt],0.0217428485042
22,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0217428517079
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0217428612927
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0217428640023
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0217428674321
26,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.021742867534
27,[CH]=O + [Pt] <=> O=C[Pt],0.0217428690154
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0217428729247
29,C~[Pt] + [H][H] <=> C=[Pt],0.0217428747528
30,C + [Pt] <=> C.[Pt],0.0217428762634
31,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0217428871017
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0217428894454
33,C=C + [Pt] <=> C=C.[Pt],0.0217428956381
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0217482723636
35,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0219444999944
36,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0236331188493
37,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0252305775732
38,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0252575114739
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0252575124711
40,[H][H] + 2 [Pt] <=> 2 [Pt],0.0470037833231
41,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0470246078085
42,[CH]C + [Pt] <=> [CH]C.[Pt],0.0470246081826
