0,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-11.2054343534
1,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.114668714198
2,[CH3] + [Pt] <=> C[Pt],-0.0126532064295
3,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00381653238119
4,[OH] + [Pt] <=> O[Pt],-0.000711090140717
5,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000513940710007
6,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000260066109565
7,CC + 2 [Pt] <=> 2 C[Pt],-6.31387315378e-05
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.9478629602e-05
9,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.32758705594e-06
10,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.66687368357e-06
11,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.8929764124e-07
12,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.8454677968e-07
13,C~[Pt] + [H][H] <=> C=[Pt],-1.75700293777e-07
14,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.70819307716e-07
15,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.55107630819e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.34230973763e-07
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.33929261243e-07
18,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.25540199898e-07
19,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.17763569165e-07
20,C + [Pt] <=> C.[Pt],-1.13725456512e-07
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.12769075003e-07
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.1144083049e-07
23,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.02696350349e-07
24,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.01988784382e-07
25,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.00703053749e-07
26,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.18422760195e-08
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.1810041923e-08
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.81085276225e-08
29,[CH]=O + [Pt] <=> O=C[Pt],-7.30817391797e-08
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.8434572737e-07
31,O + [Pt] <=> O.[Pt],4.52240331436e-06
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.92951879923e-06
33,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.31898370564e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.85560439903e-05
35,[H] + [Pt] <=> [Pt],7.81382067495e-05
36,O + 2 [Pt] <=> O[Pt] + [Pt],0.000124584697957
37,[H][H] + 2 [Pt] <=> 2 [Pt],0.00199351578981
38,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00246458567699
39,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00356353172903
40,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.41596057187
