0,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.163563419995
1,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.161907188309
2,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0875118917657
3,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0875118166027
4,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0874934069486
5,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0842982391061
6,[CH3] + [Pt] <=> C[Pt],-0.0602160865768
7,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0535527251316
8,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00278037773908
9,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00276266682649
10,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00276254939733
11,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00276251110936
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00207751642161
13,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00140288850946
14,[OH] + [Pt] <=> O[Pt],-0.00118288003788
15,CC + 2 [Pt] <=> 2 C[Pt],-0.000793444117148
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000490458409512
17,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000347654295547
18,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000208961627315
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.23240530792e-05
20,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.53937990861e-06
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.48481507483e-07
22,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.2314450611e-07
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.8620459223e-07
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.60240223488e-07
25,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.47380771351e-07
26,C~[Pt] + [H][H] <=> C=[Pt],-1.37586229772e-07
27,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.20278013874e-07
28,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.15705977717e-07
29,[H][H] + [Pt] <=> [H][H].[Pt],-1.00296098825e-07
30,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.4095620397e-08
31,O + [Pt] <=> O.[Pt],1.63298914481e-06
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.35959431945e-06
33,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.43632458314e-05
34,O + 2 [Pt] <=> O[Pt] + [Pt],0.00144190414009
35,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00168510467369
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00175508440224
37,C + [Pt] <=> C.[Pt],0.00321235816802
38,[CH]=O + [Pt] <=> O=C[Pt],0.003212373982
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0032123879102
40,[H] + [Pt] <=> [Pt],0.00649984611702
