This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   21.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   22.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   23.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   24.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   25.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   26.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   27.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   28.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   29.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   30.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   31.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   32.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   33.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   34.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   35.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   36.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   37.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   38.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   39.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   40.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   41.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   42.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   43.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   44.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   45.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   46.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   47.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   48.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   49.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   50.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   51.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   52.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   53.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   54.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   55.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   56.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   57.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   58.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   59.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   60.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   61.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   62.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   63.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   64.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   65.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   66.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   67.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   68.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   69.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
   70.000000    0.030196    0.010729    0.000153   0.000070   0.000050   0.000032
Finished simulation at a C/O ratio of 1.4
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    1.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    2.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    3.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    4.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    5.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    6.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    7.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    8.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    9.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
   10.000000    0.037354    0.009339    0.000000   0.000000   0.000000   0.000000
   11.000000    0.037336    0.009325    0.000029   0.000017   0.000007   0.000001
   12.000000    0.037321    0.009314    0.000055   0.000030   0.000013   0.000003
   13.000000    0.037306    0.009303    0.000079   0.000042   0.000017   0.000006
   14.000000    0.037293    0.009292    0.000102   0.000052   0.000021   0.000010
   15.000000    0.037281    0.009282    0.000123   0.000060   0.000025   0.000014
   16.000000    0.037269    0.009273    0.000143   0.000068   0.000028   0.000018
   17.000000    0.037257    0.009263    0.000163   0.000075   0.000032   0.000022
   18.000000    0.037246    0.009254    0.000183   0.000082   0.000035   0.000027
   19.000000    0.037235    0.009244    0.000202   0.000088   0.000037   0.000031
   20.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   21.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   22.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   23.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   24.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   25.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   26.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   27.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   28.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   29.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   30.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   31.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   32.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   33.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   34.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   35.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   36.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   37.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   38.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   39.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   40.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   41.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   42.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   43.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   44.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   45.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   46.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   47.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   48.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   49.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   50.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   51.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   52.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   53.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   54.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   55.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   56.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   57.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   58.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   59.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   60.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   61.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   62.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   63.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   64.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   65.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   66.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   67.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   68.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   69.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
   70.000000    0.037224    0.009235    0.000220   0.000094   0.000040   0.000036
Finished simulation at a C/O ratio of 2.0
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    1.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    2.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    3.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    4.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    5.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    6.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    7.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    8.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    9.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
   10.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
   11.000000    0.020574    0.012857    0.000005   0.000004   0.000005   0.000000
   12.000000    0.020569    0.012851    0.000010   0.000009   0.000010   0.000001
   13.000000    0.020564    0.012846    0.000015   0.000012   0.000014   0.000002
   14.000000    0.020559    0.012840    0.000021   0.000016   0.000019   0.000004
   15.000000    0.020553    0.012834    0.000027   0.000019   0.000024   0.000006
   16.000000    0.020548    0.012828    0.000033   0.000023   0.000028   0.000008
   17.000000    0.020542    0.012822    0.000039   0.000026   0.000033   0.000010
   18.000000    0.020537    0.012816    0.000046   0.000029   0.000038   0.000013
   19.000000    0.020531    0.012809    0.000053   0.000032   0.000042   0.000016
   20.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   21.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   22.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   23.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   24.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   25.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   26.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   27.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   28.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   29.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   30.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   31.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   32.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   33.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   34.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   35.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   36.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   37.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   38.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   39.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   40.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   41.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   42.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   43.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   44.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   45.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   46.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   47.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   48.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   49.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   50.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   51.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   52.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   53.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   54.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   55.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   56.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   57.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   58.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   59.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   60.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   61.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   62.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   63.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   64.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   65.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   66.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   67.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   68.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   69.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
   70.000000    0.020525    0.012802    0.000060   0.000035   0.000047   0.000019
Finished simulation at a C/O ratio of 0.8
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    1.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    2.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    3.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    4.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    5.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    6.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    7.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    8.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    9.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
   10.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
   11.000000    0.032873    0.010266    0.000020   0.000013   0.000007   0.000001
   12.000000    0.032860    0.010256    0.000039   0.000023   0.000013   0.000003
   13.000000    0.032848    0.010246    0.000058   0.000033   0.000018   0.000005
   14.000000    0.032837    0.010236    0.000076   0.000041   0.000023   0.000009
   15.000000    0.032826    0.010227    0.000094   0.000049   0.000028   0.000012
   16.000000    0.032815    0.010217    0.000111   0.000056   0.000032   0.000016
   17.000000    0.032804    0.010208    0.000128   0.000062   0.000036   0.000020
   18.000000    0.032794    0.010199    0.000145   0.000068   0.000040   0.000025
   19.000000    0.032783    0.010189    0.000162   0.000074   0.000043   0.000029
   20.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   21.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   22.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   23.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   24.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   25.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   26.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   27.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   28.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   29.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   30.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   31.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   32.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   33.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   34.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   35.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   36.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   37.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   38.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   39.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   40.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   41.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   42.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   43.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   44.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   45.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   46.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   47.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   48.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   49.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   50.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   51.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   52.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   53.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   54.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   55.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   56.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   57.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   58.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   59.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   60.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   61.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   62.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   63.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   64.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   65.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   66.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   67.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   68.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   69.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
   70.000000    0.032773    0.010180    0.000179   0.000079   0.000047   0.000034
Finished simulation at a C/O ratio of 1.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    1.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    2.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    3.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    4.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    5.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    6.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    7.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    8.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    9.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
   10.000000    0.028898    0.011114    0.000000   0.000000   0.000000   0.000000
   11.000000    0.028888    0.011106    0.000014   0.000009   0.000007   0.000001
   12.000000    0.028878    0.011097    0.000027   0.000018   0.000013   0.000002
   13.000000    0.028868    0.011089    0.000041   0.000025   0.000018   0.000004
   14.000000    0.028859    0.011080    0.000055   0.000032   0.000023   0.000007
   15.000000    0.028849    0.011071    0.000069   0.000038   0.000028   0.000010
   16.000000    0.028840    0.011062    0.000082   0.000044   0.000033   0.000014
   17.000000    0.028831    0.011054    0.000096   0.000050   0.000038   0.000017
   18.000000    0.028821    0.011045    0.000111   0.000055   0.000042   0.000021
   19.000000    0.028812    0.011036    0.000125   0.000060   0.000047   0.000026
   20.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   21.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   22.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   23.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   24.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   25.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   26.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   27.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   28.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   29.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   30.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   31.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   32.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   33.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   34.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   35.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   36.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   37.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   38.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   39.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   40.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   41.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   42.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   43.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   44.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   45.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   46.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   47.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   48.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   49.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   50.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   51.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   52.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   53.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   54.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   55.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   56.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   57.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   58.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   59.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   60.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   61.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   62.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   63.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   64.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   65.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   66.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   67.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   68.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   69.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
   70.000000    0.028803    0.011027    0.000139   0.000065   0.000051   0.000030
Finished simulation at a C/O ratio of 1.3
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    1.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    2.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    3.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    4.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    5.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    6.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    7.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    8.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    9.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
   10.000000    0.024201    0.012101    0.000000   0.000000   0.000000   0.000000
   11.000000    0.024195    0.012094    0.000008   0.000006   0.000006   0.000001
   12.000000    0.024188    0.012088    0.000016   0.000012   0.000011   0.000002
   13.000000    0.024181    0.012081    0.000025   0.000017   0.000016   0.000003
   14.000000    0.024174    0.012073    0.000034   0.000022   0.000022   0.000005
   15.000000    0.024167    0.012066    0.000043   0.000027   0.000027   0.000008
   16.000000    0.024160    0.012059    0.000052   0.000032   0.000032   0.000010
   17.000000    0.024152    0.012051    0.000062   0.000036   0.000037   0.000013
   18.000000    0.024145    0.012044    0.000072   0.000040   0.000041   0.000017
   19.000000    0.024138    0.012036    0.000082   0.000044   0.000046   0.000020
   20.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   21.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   22.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   23.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   24.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   25.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   26.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   27.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   28.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   29.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   30.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   31.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   32.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   33.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   34.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   35.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   36.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   37.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   38.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   39.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   40.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   41.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   42.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
   43.000000    0.024130    0.012028    0.000092   0.000047   0.000051   0.000024
