,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0314761484829,0.0145589124238,0.0492380038979,0.133098130072,0.431751407937
1,0.7,0.0309477500306,0.0161740770951,0.0464543873886,0.133909462662,0.431766198046
2,0.8,0.0304943297273,0.0177344502083,0.0439519116199,0.134347787072,0.431964783793
3,0.9,0.0300986580568,0.0192529962263,0.0416899419792,0.134517504671,0.432292341402
4,1.0,0.0297489730795,0.0207391949855,0.039635496065,0.134489152898,0.432712462993
5,1.1,0.029436860719,0.0222001906283,0.037761454527,0.134312022023,0.433200134942
6,1.2,0.02915607514,0.0236414966595,0.0360452812614,0.134021500586,0.433737699694
7,1.3,0.0289018392849,0.0250674509096,0.0344680763718,0.133643566096,0.434312415257
8,1.4,0.0286704083838,0.0264815211032,0.0330138600978,0.133197642805,0.434914919122
9,1.6,0.0282645316697,0.0292847410141,0.0304218951855,0.132157435542,0.436177068914
10,1.8,0.027920390607,0.032068184252,0.0281818477737,0.130983131667,0.437486174904
11,2.0,0.0276253955321,0.0348436827141,0.0262279684106,0.12972529122,0.438819848283
12,2.2,0.0273703778031,0.0376197048042,0.0245098778382,0.128416023002,0.440164530309
13,2.4,0.0271484330388,0.0404024535686,0.0229883073741,0.127076215503,0.441511878011
14,2.6,0.0269542227535,0.0431965568162,0.0216321903889,0.125719698301,0.442856726887
