This mechanism contains 38 gas reactions and 42 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    1.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    2.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    3.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    4.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    5.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    6.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    7.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    8.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    9.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
   10.000000    0.042710    0.008210    0.000000   0.000000   0.000004   0.000002
   11.000000    0.042308    0.007408    0.000000   0.000000   0.000806   0.000403
   12.000000    0.038639    0.000235    0.000028   0.000163   0.008057   0.003869
   13.000000    0.037927    0.000049    0.000604   0.000357   0.008192   0.003891
   14.000000    0.037396    0.000049    0.000987   0.000357   0.008191   0.003891
   15.000000    0.036989    0.000049    0.001343   0.000357   0.008190   0.003891
   16.000000    0.036670    0.000049    0.001655   0.000357   0.008190   0.003891
   17.000000    0.036412    0.000049    0.001923   0.000357   0.008190   0.003891
   18.000000    0.036196    0.000049    0.002155   0.000357   0.008190   0.003891
   19.000000    0.036012    0.000049    0.002357   0.000357   0.008190   0.003891
   20.000000    0.035851    0.000049    0.002535   0.000357   0.008190   0.003891
   21.000000    0.035708    0.000049    0.002693   0.000357   0.008190   0.003891
   22.000000    0.035580    0.000049    0.002836   0.000357   0.008190   0.003891
   23.000000    0.035464    0.000049    0.002965   0.000357   0.008190   0.003891
   24.000000    0.035357    0.000049    0.003084   0.000357   0.008190   0.003891
   25.000000    0.035259    0.000049    0.003193   0.000357   0.008190   0.003891
   26.000000    0.035168    0.000049    0.003294   0.000357   0.008190   0.003891
   27.000000    0.035083    0.000049    0.003388   0.000357   0.008190   0.003891
   28.000000    0.035003    0.000049    0.003476   0.000357   0.008190   0.003891
   29.000000    0.034928    0.000049    0.003559   0.000357   0.008190   0.003891
   30.000000    0.034857    0.000049    0.003636   0.000357   0.008190   0.003891
   31.000000    0.034790    0.000049    0.003710   0.000357   0.008190   0.003891
   32.000000    0.034726    0.000049    0.003780   0.000357   0.008190   0.003891
   33.000000    0.034665    0.000049    0.003846   0.000357   0.008190   0.003891
   34.000000    0.034607    0.000049    0.003909   0.000357   0.008190   0.003891
   35.000000    0.034552    0.000049    0.003970   0.000357   0.008191   0.003891
   36.000000    0.034499    0.000049    0.004027   0.000357   0.008191   0.003891
   37.000000    0.034447    0.000049    0.004083   0.000357   0.008191   0.003891
   38.000000    0.034398    0.000049    0.004136   0.000357   0.008191   0.003891
   39.000000    0.034351    0.000049    0.004187   0.000357   0.008191   0.003891
   40.000000    0.034305    0.000049    0.004236   0.000357   0.008191   0.003891
   41.000000    0.034261    0.000049    0.004284   0.000357   0.008191   0.003891
   42.000000    0.034219    0.000049    0.004330   0.000357   0.008191   0.003891
   43.000000    0.034177    0.000049    0.004374   0.000357   0.008191   0.003891
   44.000000    0.034137    0.000049    0.004417   0.000357   0.008191   0.003891
   45.000000    0.034099    0.000049    0.004458   0.000357   0.008191   0.003891
   46.000000    0.034061    0.000049    0.004499   0.000357   0.008191   0.003891
   47.000000    0.034025    0.000049    0.004538   0.000357   0.008191   0.003891
   48.000000    0.033989    0.000049    0.004576   0.000357   0.008191   0.003891
   49.000000    0.033954    0.000049    0.004613   0.000357   0.008191   0.003891
   50.000000    0.033921    0.000049    0.004649   0.000357   0.008191   0.003891
   51.000000    0.033888    0.000049    0.004684   0.000357   0.008191   0.003891
   52.000000    0.033856    0.000049    0.004718   0.000357   0.008191   0.003891
   53.000000    0.033825    0.000049    0.004751   0.000357   0.008191   0.003891
   54.000000    0.033794    0.000049    0.004784   0.000357   0.008191   0.003891
   55.000000    0.033765    0.000049    0.004815   0.000357   0.008191   0.003891
   56.000000    0.033735    0.000049    0.004846   0.000357   0.008191   0.003891
   57.000000    0.033707    0.000049    0.004876   0.000357   0.008191   0.003891
   58.000000    0.033679    0.000049    0.004906   0.000357   0.008191   0.003891
   59.000000    0.033652    0.000049    0.004935   0.000357   0.008191   0.003891
   60.000000    0.033625    0.000049    0.004963   0.000357   0.008191   0.003891
   61.000000    0.033599    0.000049    0.004991   0.000357   0.008191   0.003891
   62.000000    0.033574    0.000049    0.005018   0.000357   0.008191   0.003891
   63.000000    0.033548    0.000049    0.005044   0.000357   0.008191   0.003891
   64.000000    0.033524    0.000049    0.005071   0.000357   0.008191   0.003891
   65.000000    0.033500    0.000049    0.005096   0.000357   0.008191   0.003891
   66.000000    0.033476    0.000049    0.005121   0.000357   0.008191   0.003891
   67.000000    0.033453    0.000049    0.005146   0.000357   0.008191   0.003891
   68.000000    0.033430    0.000049    0.005170   0.000357   0.008191   0.003891
   69.000000    0.033407    0.000049    0.005193   0.000357   0.008191   0.003891
   70.000000    0.033385    0.000049    0.005217   0.000357   0.008191   0.003891
Finished simulation at a C/O ratio of 2.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    1.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    2.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    3.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    4.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    5.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    6.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    7.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    8.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    9.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
   10.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   11.000000    0.039036    0.008411    0.000000   0.000000   0.000520   0.000260
   12.000000    0.035356    0.001164    0.000007   0.000115   0.007828   0.003795
   13.000000    0.033036    0.000219    0.001641   0.000632   0.008749   0.004020
   14.000000    0.032062    0.000219    0.002624   0.000632   0.008748   0.004020
   15.000000    0.031510    0.000219    0.003243   0.000632   0.008748   0.004020
   16.000000    0.031125    0.000219    0.003679   0.000632   0.008749   0.004020
   17.000000    0.030828    0.000219    0.004014   0.000632   0.008749   0.004020
   18.000000    0.030586    0.000219    0.004284   0.000632   0.008749   0.004020
   19.000000    0.030382    0.000219    0.004511   0.000632   0.008749   0.004020
