This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   54.000000    0.011624    0.000050    0.013878   0.006785   0.011875   0.001734
   55.000000    0.011594    0.000050    0.013908   0.006785   0.011875   0.001734
   56.000000    0.011565    0.000050    0.013938   0.006785   0.011875   0.001734
   57.000000    0.011537    0.000050    0.013966   0.006785   0.011875   0.001734
   58.000000    0.011509    0.000050    0.013994   0.006785   0.011875   0.001734
   59.000000    0.011482    0.000050    0.014022   0.006785   0.011875   0.001734
   60.000000    0.011456    0.000050    0.014048   0.006785   0.011875   0.001734
   61.000000    0.011430    0.000050    0.014074   0.006785   0.011875   0.001734
   62.000000    0.011405    0.000050    0.014100   0.006785   0.011875   0.001734
   63.000000    0.011381    0.000050    0.014124   0.006785   0.011875   0.001734
   64.000000    0.011357    0.000050    0.014149   0.006785   0.011875   0.001734
   65.000000    0.011334    0.000050    0.014172   0.006785   0.011875   0.001734
   66.000000    0.011311    0.000050    0.014195   0.006785   0.011875   0.001734
   67.000000    0.011288    0.000050    0.014218   0.006785   0.011875   0.001734
   68.000000    0.011267    0.000050    0.014240   0.006785   0.011875   0.001734
   69.000000    0.011245    0.000050    0.014262   0.006785   0.011875   0.001734
   70.000000    0.011224    0.000050    0.014283   0.006785   0.011875   0.001734
Finished simulation at a C/O ratio of 1.3
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    1.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    2.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    3.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    4.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    5.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    6.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    7.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    8.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    9.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   10.000000    0.035226    0.009784    0.000000   0.000001   0.000002   0.000000
   11.000000    0.035088    0.009529    0.000000   0.000045   0.000279   0.000095
   12.000000    0.034666    0.008744    0.000000   0.000162   0.001122   0.000399
   13.000000    0.029664    0.000843    0.000068   0.003569   0.010747   0.001784
   14.000000    0.026885    0.000366    0.002688   0.004162   0.011089   0.001790
   15.000000    0.026027    0.000361    0.003669   0.004173   0.011089   0.001790
   16.000000    0.025511    0.000345    0.004298   0.004209   0.011087   0.001790
   17.000000    0.025123    0.000306    0.004838   0.004295   0.011080   0.001790
   18.000000    0.024778    0.000218    0.005464   0.004490   0.011059   0.001790
   19.000000    0.024450    0.000128    0.006074   0.004705   0.011027   0.001790
   20.000000    0.024174    0.000078    0.006514   0.004834   0.010998   0.001790
   21.000000    0.023972    0.000078    0.006698   0.004834   0.010998   0.001790
   22.000000    0.023807    0.000078    0.006863   0.004834   0.010998   0.001790
   23.000000    0.023664    0.000078    0.007012   0.004834   0.010998   0.001790
   24.000000    0.023535    0.000078    0.007147   0.004834   0.010998   0.001790
   25.000000    0.023419    0.000078    0.007269   0.004834   0.010998   0.001790
   26.000000    0.023312    0.000078    0.007382   0.004834   0.010998   0.001790
   27.000000    0.023213    0.000078    0.007486   0.004834   0.010999   0.001790
   28.000000    0.023121    0.000078    0.007582   0.004834   0.010999   0.001790
   29.000000    0.023035    0.000078    0.007673   0.004834   0.010999   0.001790
   30.000000    0.022954    0.000078    0.007757   0.004834   0.010999   0.001790
   31.000000    0.022878    0.000078    0.007837   0.004834   0.010999   0.001790
   32.000000    0.022806    0.000078    0.007912   0.004834   0.010999   0.001790
   33.000000    0.022738    0.000078    0.007983   0.004834   0.010999   0.001790
   34.000000    0.022673    0.000078    0.008050   0.004834   0.010999   0.001790
   35.000000    0.022612    0.000078    0.008114   0.004834   0.010999   0.001790
   36.000000    0.022553    0.000078    0.008176   0.004834   0.010999   0.001790
   37.000000    0.022496    0.000078    0.008234   0.004834   0.010999   0.001790
   38.000000    0.022442    0.000078    0.008290   0.004834   0.010999   0.001790
   39.000000    0.022391    0.000078    0.008344   0.004834   0.010999   0.001790
   40.000000    0.022341    0.000078    0.008396   0.004834   0.010999   0.001790
   41.000000    0.022293    0.000078    0.008445   0.004834   0.010999   0.001790
   42.000000    0.022247    0.000078    0.008493   0.004834   0.010999   0.001790
   43.000000    0.022202    0.000078    0.008539   0.004834   0.010999   0.001790
   44.000000    0.022159    0.000078    0.008584   0.004834   0.010999   0.001790
   45.000000    0.022118    0.000078    0.008627   0.004834   0.010999   0.001790
   46.000000    0.022077    0.000078    0.008669   0.004834   0.010999   0.001790
   47.000000    0.022038    0.000078    0.008709   0.004834   0.010999   0.001790
   48.000000    0.022000    0.000078    0.008748   0.004834   0.010999   0.001790
   49.000000    0.021963    0.000078    0.008786   0.004834   0.010999   0.001790
   50.000000    0.021927    0.000078    0.008823   0.004834   0.010999   0.001790
   51.000000    0.021893    0.000078    0.008859   0.004834   0.010999   0.001790
   52.000000    0.021859    0.000078    0.008894   0.004834   0.010999   0.001790
   53.000000    0.021826    0.000078    0.008928   0.004834   0.010999   0.001790
   54.000000    0.021794    0.000078    0.008961   0.004834   0.010999   0.001790
   55.000000    0.021762    0.000078    0.008994   0.004834   0.010999   0.001790
   56.000000    0.021732    0.000078    0.009025   0.004834   0.010999   0.001790
   57.000000    0.021702    0.000078    0.009056   0.004834   0.010999   0.001790
   58.000000    0.021673    0.000078    0.009086   0.004834   0.010999   0.001790
   59.000000    0.021644    0.000078    0.009115   0.004834   0.011000   0.001790
   60.000000    0.021616    0.000078    0.009144   0.004834   0.011000   0.001790
   61.000000    0.021589    0.000078    0.009172   0.004834   0.011000   0.001790
   62.000000    0.021562    0.000078    0.009199   0.004834   0.011000   0.001790
   63.000000    0.021536    0.000078    0.009226   0.004834   0.011000   0.001790
   64.000000    0.021511    0.000078    0.009253   0.004834   0.011000   0.001790
   65.000000    0.021486    0.000078    0.009278   0.004834   0.011000   0.001790
   66.000000    0.021461    0.000078    0.009304   0.004834   0.011000   0.001790
   67.000000    0.021437    0.000078    0.009328   0.004834   0.011000   0.001790
   68.000000    0.021414    0.000078    0.009352   0.004834   0.011000   0.001790
   69.000000    0.021390    0.000078    0.009376   0.004834   0.011000   0.001790
   70.000000    0.021368    0.000078    0.009400   0.004834   0.011000   0.001790
Finished simulation at a C/O ratio of 1.8
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    1.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    2.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    3.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    4.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    5.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    6.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    7.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    8.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    9.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
   10.000000    0.032886    0.010276    0.000000   0.000001   0.000001   0.000000
   11.000000    0.032777    0.010078    0.000000   0.000039   0.000218   0.000070
   12.000000    0.032531    0.009615    0.000000   0.000097   0.000711   0.000258
   13.000000    0.029572    0.004617    0.000000   0.001931   0.006626   0.001381
   14.000000    0.024189    0.000614    0.003073   0.004454   0.011325   0.001769
   15.000000    0.024189    0.000614    0.003073   0.004454   0.011325   0.001769
   16.000000    0.024189    0.000614    0.003073   0.004454   0.011325   0.001769
   17.000000    0.024189    0.000614    0.003073   0.004454   0.011325   0.001769
   18.000000    0.024189    0.000614    0.003073   0.004454   0.011325   0.001769
   19.000000    0.024189    0.000614    0.003073   0.004454   0.011325   0.001769
   20.000000    0.024169    0.000614    0.003095   0.004454   0.011325   0.001769
   21.000000    0.022986    0.000614    0.004436   0.004454   0.011327   0.001769
   22.000000    0.022375    0.000614    0.005117   0.004454   0.011328   0.001769
   23.000000    0.021958    0.000614    0.005573   0.004454   0.011329   0.001769
   24.000000    0.021642    0.000614    0.005916   0.004454   0.011330   0.001769
   25.000000    0.021386    0.000614    0.006191   0.004454   0.011330   0.001769
   26.000000    0.021173    0.000614    0.006419   0.004454   0.011330   0.001769
   27.000000    0.020989    0.000614    0.006614   0.004454   0.011331   0.001769
   28.000000    0.020828    0.000613    0.006785   0.004454   0.011331   0.001769
   29.000000    0.020684    0.000613    0.006936   0.004454   0.011331   0.001769
   30.000000    0.020555    0.000613    0.007072   0.004454   0.011331   0.001769
   31.000000    0.020438    0.000613    0.007195   0.004454   0.011331   0.001769
   32.000000    0.020330    0.000613    0.007308   0.004454   0.011331   0.001769
   33.000000    0.020231    0.000613    0.007412   0.004454   0.011332   0.001769
   34.000000    0.020139    0.000613    0.007509   0.004454   0.011332   0.001769
   35.000000    0.020053    0.000613    0.007598   0.004454   0.011332   0.001769
   36.000000    0.019972    0.000613    0.007682   0.004454   0.011332   0.001769
   37.000000    0.019896    0.000613    0.007761   0.004454   0.011332   0.001769
   38.000000    0.019825    0.000613    0.007835   0.004454   0.011332   0.001769
   39.000000    0.019757    0.000613    0.007906   0.004454   0.011332   0.001769
   40.000000    0.019693    0.000613    0.007972   0.004454   0.011332   0.001769
   41.000000    0.019632    0.000613    0.008036   0.004454   0.011332   0.001769
   42.000000    0.019574    0.000613    0.008096   0.004454   0.011332   0.001769
   43.000000    0.019518    0.000613    0.008154   0.004454   0.011332   0.001769
   44.000000    0.019465    0.000613    0.008209   0.004454   0.011332   0.001769
   45.000000    0.019413    0.000613    0.008262   0.004454   0.011332   0.001769
   46.000000    0.019364    0.000613    0.008313   0.004454   0.011332   0.001769
   47.000000    0.019317    0.000613    0.008362   0.004454   0.011332   0.001769
   48.000000    0.019272    0.000613    0.008409   0.004454   0.011333   0.001769
   49.000000    0.019228    0.000613    0.008454   0.004454   0.011333   0.001769
   50.000000    0.019185    0.000613    0.008498   0.004454   0.011333   0.001769
   51.000000    0.019144    0.000613    0.008540   0.004454   0.011333   0.001769
   52.000000    0.019105    0.000613    0.008581   0.004454   0.011333   0.001769
   53.000000    0.019066    0.000613    0.008620   0.004454   0.011333   0.001769
   54.000000    0.019029    0.000613    0.008659   0.004454   0.011333   0.001769
   55.000000    0.018993    0.000613    0.008696   0.004454   0.011333   0.001769
   56.000000    0.018958    0.000613    0.008732   0.004454   0.011333   0.001769
   57.000000    0.018923    0.000613    0.008767   0.004454   0.011333   0.001769
   58.000000    0.018890    0.000613    0.008801   0.004454   0.011333   0.001769
   59.000000    0.018858    0.000613    0.008835   0.004454   0.011333   0.001769
   60.000000    0.018826    0.000613    0.008867   0.004454   0.011333   0.001769
   61.000000    0.018796    0.000613    0.008898   0.004454   0.011333   0.001769
   62.000000    0.018766    0.000613    0.008929   0.004454   0.011333   0.001769
   63.000000    0.018737    0.000613    0.008959   0.004454   0.011333   0.001769
   64.000000    0.018708    0.000613    0.008988   0.004454   0.011333   0.001769
   65.000000    0.018680    0.000613    0.009017   0.004454   0.011333   0.001769
   66.000000    0.018653    0.000613    0.009045   0.004454   0.011333   0.001769
   67.000000    0.018626    0.000613    0.009072   0.004454   0.011333   0.001769
   68.000000    0.018600    0.000613    0.009099   0.004454   0.011333   0.001769
   69.000000    0.018575    0.000613    0.009125   0.004454   0.011333   0.001769
   70.000000    0.018550    0.000613    0.009151   0.004454   0.011333   0.001769
Finished simulation at a C/O ratio of 1.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    1.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    2.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    3.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    4.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    5.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    6.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    7.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    8.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    9.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
   10.000000    0.022445    0.012469    0.000000   0.000000   0.000001   0.000000
   11.000000    0.022411    0.012410    0.000000   0.000020   0.000069   0.000014
   12.000000    0.022364    0.012324    0.000000   0.000034   0.000162   0.000048
   13.000000    0.022300    0.012202    0.000000   0.000047   0.000291   0.000098
   14.000000    0.022203    0.012020    0.000000   0.000070   0.000485   0.000173
   15.000000    0.022024    0.011689    0.000000   0.000122   0.000841   0.000299
   16.000000    0.021405    0.010589    0.000000   0.000399   0.002080   0.000641
   17.000000    0.011046    0.001281    0.007891   0.007033   0.011973   0.001682
   18.000000    0.008076    0.000549    0.011813   0.008170   0.012301   0.001683
   19.000000    0.006848    0.000322    0.013718   0.008715   0.012213   0.001683
   20.000000    0.005969    0.000115    0.015341   0.009286   0.012057   0.001682
