,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0044975019842,0.0107324895598,0.00340029479664,0.000163218729875,0.665970531429
1,0.7,0.00440563880598,0.0122654713758,0.00327683919166,0.000185040016506,0.665962650569
2,0.8,0.00431928743518,0.013741644227,0.0031855408006,0.000207360365396,0.665953663471
3,0.9,0.00423750689636,0.0151661987203,0.00311662190075,0.000230198905874,0.66594356556
4,1.0,0.00416006114966,0.0165439096327,0.00306385607283,0.000253559540931,0.665932363141
5,1.1,0.00408733921281,0.0178793293975,0.00302302021703,0.000277431377233,0.665920059695
6,1.2,0.00401869588927,0.0191761376252,0.00299131350755,0.000301811119771,0.665906691247
7,1.3,0.00395415160063,0.0204379036885,0.00296665667988,0.000326684359611,0.665892282094
8,1.4,0.00389281204338,0.0216672942487,0.00294765269555,0.000352050367863,0.665876887983
9,1.6,0.00377941993925,0.0240397244907,0.00292230404802,0.000404206465464,0.665843281603
10,1.8,0.00367761080846,0.0263123594395,0.00290893938835,0.000458167601368,0.665806145759
11,2.0,0.00358581442852,0.0285000813651,0.00290374092474,0.000513836198653,0.665765766708
12,2.2,0.00350197846058,0.030614125821,0.00290437078508,0.00057114486753,0.665722447425
13,2.4,0.00342602061164,0.0326655399202,0.00290898361506,0.000629973549583,0.66567637557
14,2.6,0.00335607088989,0.0346612826022,0.00291660662902,0.000690279225409,0.665627820061
