,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00449671156772,0.010730078326,0.00336823979916,0.000162903677521,0.665970702621
1,0.7,0.0044047877567,0.0122624950982,0.00324840384266,0.000184704290603,0.665962836555
2,0.8,0.00431802577961,0.0137379820914,0.00315987248686,0.000207008104322,0.665953871684
3,0.9,0.00423621577569,0.0151619472862,0.00309307004684,0.000229827906612,0.665943789775
4,1.0,0.00415908348973,0.0165392100405,0.00304195428955,0.000253166448899,0.665932595309
5,1.1,0.00408633207412,0.0178740552874,0.00300251327721,0.00027702044918,0.665920307426
6,1.2,0.00401766376117,0.0191702917103,0.00297197387694,0.000301382913007,0.66590695448
7,1.3,0.00395279100455,0.0204313073424,0.00294835593519,0.000326244555187,0.665892570338
8,1.4,0.0038914420578,0.0216601208343,0.00293020703374,0.000351594691516,0.665877191902
9,1.6,0.00377831962469,0.0240316336477,0.00290621495309,0.000403714102282,0.665843605173
10,1.8,0.0036764893748,0.0263031763543,0.00289395638213,0.000457645823218,0.665806498076
11,2.0,0.00358442200761,0.0284895537216,0.00288970181925,0.000513294628324,0.665766159253
12,2.2,0.00350083029682,0.0306028209693,0.00289103415164,0.000570568959111,0.665722853815
13,2.4,0.00342463075869,0.0326528804867,0.0028963266798,0.000629382516512,0.665676821181
14,2.6,0.00335490905418,0.0346479343938,0.00290445149935,0.000689654851001,0.665628275709
