,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,7.42019676572e-05,8.14698915121e-05,0.00201352794866,0.0137178974682,0.480694833523
1,0.7,6.94572986842e-05,8.82946811051e-05,0.00215166111282,0.0152781224898,0.479127981607
2,0.8,6.53299416659e-05,9.41932183114e-05,0.00226798825494,0.0168265600074,0.477543840531
3,0.9,6.1706781822e-05,9.93344918814e-05,0.00236657062638,0.0183663966424,0.475945155385
4,1.0,5.8501134413e-05,0.000103849265365,0.00245054108396,0.0198998704063,0.474334137863
5,1.1,5.56453369856e-05,0.000107840383312,0.00252235605137,0.0214285558861,0.472712629016
6,1.2,5.30857335328e-05,0.000111389872063,0.00258396882373,0.0229535546682,0.471082200593
7,1.3,5.0779184022e-05,0.000114563952184,0.00263695165604,0.0244756262472,0.469444220154
8,1.4,4.86905808745e-05,0.000117416658154,0.00268258376249,0.0259952796078,0.467799895608
9,1.6,4.5056593225e-05,0.000122328458237,0.00275581856058,0.0290284895103,0.464496426662
10,1.8,4.20056994834e-05,0.000126399663525,0.00281012617255,0.0320543251491,0.461179256119
11,2.0,3.94113041577e-05,0.00012982476184,0.00285005541635,0.0350726492773,0.45785460265
12,2.2,3.71808729381e-05,0.000132745040596,0.00287889309468,0.0380826208485,0.4545277412
13,2.4,3.52451726736e-05,0.000135265279884,0.00289906375583,0.0410830294525,0.451203195456
14,2.6,3.35513658287e-05,0.000137464575655,0.00291238788617,0.0440724927735,0.447884874609
