This mechanism contains 51 gas reactions and 35 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    1.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    2.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    3.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    4.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    5.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    6.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    7.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    8.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    9.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   10.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   11.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   12.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   13.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   14.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   15.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   16.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   17.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   18.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   19.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   20.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
   21.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
   22.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
   23.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
   24.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
   25.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
   26.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
   27.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
   28.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
   29.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
   30.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
   31.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
   32.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
   33.000000    0.035226    0.009785    0.000000   0.000000   0.000000   0.000000
