,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00449784719031,0.0107324840346,0.0033991562779,0.000163205685611,0.665970531275
1,0.7,0.0044059683123,0.0122654593367,0.00327582658406,0.000185025964412,0.665962650302
2,0.8,0.00431924202693,0.013741511653,0.0031846723382,0.000207348622984,0.665953670158
3,0.9,0.00423746051622,0.0151660452029,0.00311582584067,0.000230186553478,0.665943572767
4,1.0,0.00416035106458,0.0165438768409,0.00306307017317,0.000253542579264,0.665932362734
5,1.1,0.00408761794096,0.0178792895995,0.00302228257321,0.000277413474684,0.665920059295
6,1.2,0.00401896425254,0.0191760908882,0.00299061618407,0.000301792287547,0.665906690876
7,1.3,0.00395410313189,0.0204376678464,0.00296603991955,0.000326669766139,0.665892291399
8,1.4,0.00389276333482,0.0216670383409,0.00294706508491,0.000352035257165,0.665876897811
9,1.6,0.00377965346861,0.0240396512115,0.00292171857983,0.000404184013537,0.66584328145
10,1.8,0.00367783007586,0.0263122739233,0.00290839176055,0.00045814338797,0.665806145765
11,2.0,0.00358576554927,0.0284997109727,0.00290326917591,0.000513818273918,0.6657657795
12,2.2,0.00350217383486,0.0306140181694,0.00290387914378,0.000571117209248,0.665722447824
13,2.4,0.00342597225608,0.0326650987347,0.00290855868501,0.000629953980741,0.665676390171
14,2.6,0.00335624704619,0.0346611557817,0.0029161548224,0.000690248214482,0.665627820898
