This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   34.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   35.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   36.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   37.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   38.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   39.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   40.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   41.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   42.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   43.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   44.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   45.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   46.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   47.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   48.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   49.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   50.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   51.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   52.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   53.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   54.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   55.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   56.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   57.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   58.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   59.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   60.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   61.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   62.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   63.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   64.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   65.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   66.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   67.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   68.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   69.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
   70.000000    0.020527    0.012773    0.000000   0.000029   0.000103   0.000022
Finished simulation at a C/O ratio of 0.8
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    1.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    2.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    3.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    4.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    5.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    6.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    7.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    8.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    9.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
   10.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
   11.000000    0.027412    0.011413    0.000000   0.000007   0.000016   0.000001
   12.000000    0.027403    0.011398    0.000000   0.000014   0.000034   0.000003
   13.000000    0.027393    0.011381    0.000000   0.000020   0.000054   0.000007
   14.000000    0.027381    0.011361    0.000000   0.000027   0.000078   0.000012
   15.000000    0.027367    0.011337    0.000000   0.000033   0.000105   0.000019
   16.000000    0.027352    0.011309    0.000000   0.000040   0.000136   0.000028
   17.000000    0.027333    0.011275    0.000000   0.000047   0.000173   0.000040
   18.000000    0.027311    0.011234    0.000000   0.000054   0.000218   0.000055
   19.000000    0.027284    0.011184    0.000000   0.000063   0.000273   0.000073
   20.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   21.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   22.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   23.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   24.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   25.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   26.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   27.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   28.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   29.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   30.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   31.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   32.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   33.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   34.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   35.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   36.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   37.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   38.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   39.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   40.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   41.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   42.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   43.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   44.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   45.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   46.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   47.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   48.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   49.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   50.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   51.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   52.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   53.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   54.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   55.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   56.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   57.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   58.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   59.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   60.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   61.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   62.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   63.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   64.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   65.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   66.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   67.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   68.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   69.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
   70.000000    0.027248    0.011120    0.000000   0.000074   0.000343   0.000097
Finished simulation at a C/O ratio of 1.2
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    1.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    2.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    3.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    4.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    5.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    6.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    7.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    8.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    9.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
   10.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
   11.000000    0.039270    0.008890    0.000000   0.000021   0.000052   0.000005
   12.000000    0.039235    0.008831    0.000000   0.000042   0.000121   0.000018
   13.000000    0.039185    0.008743    0.000000   0.000065   0.000221   0.000045
   14.000000    0.039106    0.008599    0.000000   0.000097   0.000380   0.000093
   15.000000    0.038940    0.008301    0.000001   0.000163   0.000711   0.000193
   16.000000    0.037860    0.006476    0.000065   0.000767   0.002806   0.000669
   17.000000    0.032002    0.000102    0.006093   0.005386   0.008479   0.001897
   18.000000    0.030919    0.000001    0.009134   0.006475   0.007604   0.001892
   19.000000    0.030279    0.000000    0.011027   0.007146   0.006994   0.001862
   20.000000    0.029813    0.000000    0.012400   0.007641   0.006554   0.001834
