0,O=C=O + [Ni] <=> O=C=O.[Ni],-inf
1,O[Ni] + [Ni] <=> O.[Ni] + [Ni],-inf
2,[H][H] + 2 [Ni] <=> 2 [Ni],-inf
3,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-inf
4,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-inf
5,C~[Ni] + O=[Ni] <=> O=C=[Ni] + [Ni],-inf
6,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-inf
7,O.[Ni] + O=[Ni] <=> 2 O[Ni],-inf
8,C + 2 [Ni] <=> C[Ni] + [Ni],-inf
9,O[Ni] + O=C=[Ni] <=> O=C[Ni] + O=[Ni],-inf
10,O=C[Ni] + C~[Ni] <=> C#[Ni] + O=C=[Ni],-inf
11,[O][O] + 2 [Ni] <=> 2 O=[Ni],-inf
12,O=C=O.[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-inf
13,C~[Ni] + [H][H] <=> C=[Ni],-inf
14,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-inf
15,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-inf
16,C#[Ni] + [Ni] <=> C~[Ni] + [Ni],-inf
17,[H] + [Ni] <=> [Ni],-inf
18,O=C[Ni] + C#[Ni] <=> C=[Ni] + O=C=[Ni],-inf
19,C + O[Ni] + [Ni] <=> C[Ni] + O.[Ni],-inf
20,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-inf
21,[C-]#[O+] + [Ni] <=> O=C=[Ni],-inf
22,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-inf
23,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-inf
24,O + [Ni] <=> O.[Ni],-inf
25,[CH]=O + [Ni] <=> O=C[Ni],82.8390682611
26,2 C=[Ni] <=> C[Ni] + C#[Ni],199.877903822
27,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],199.877912921
28,O=C=[Ni] + O=[Ni] <=> O=C=O.[Ni] + [Ni],199.885543352
29,[Ni] + O=[Ni] <=> O[Ni] + [Ni],199.899549638
30,C=[Ni] + [Ni] <=> C[Ni] + [Ni],199.922036052
31,[CH3] + [Ni] <=> C[Ni],199.998453767
32,[OH] + [Ni] <=> O[Ni],200.03047242
33,CO + 2 [Ni] <=> C[Ni] + O[Ni],200.477114383
34,C + O=[Ni] + [Ni] <=> C[Ni] + O[Ni],201.894438094
35,CC + 2 [Ni] <=> 2 C[Ni],207.847468319
36,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],217.357328347
37,O + 2 [Ni] <=> O[Ni] + [Ni],233.725736796
