0,[CH3] + [Ni] <=> C[Ni],-221.566470377
1,O=C[Ni] + C#[Ni] <=> C=[Ni] + O=C=[Ni],-214.285714243
2,C + O=[Ni] + [Ni] <=> C[Ni] + O[Ni],-128.5714338
3,O[Ni] + [Ni] <=> O.[Ni] + [Ni],-128.571429345
4,2 C=[Ni] <=> C[Ni] + C#[Ni],-128.571428858
5,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-128.571428474
6,O[Ni] + O=C=[Ni] <=> O=C[Ni] + O=[Ni],-96.6666668995
7,C + 2 [Ni] <=> C[Ni] + [Ni],-45.5536242928
8,O + [Ni] <=> O.[Ni],-42.857546628
9,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-42.8571446
10,O=C[Ni] + C~[Ni] <=> C#[Ni] + O=C=[Ni],-42.8571434364
11,CO + 2 [Ni] <=> C[Ni] + O[Ni],-42.8571433734
12,[CH]=O + [Ni] <=> O=C[Ni],-42.8571430195
13,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-42.8571428191
14,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-40.9926660364
15,O.[Ni] + O=[Ni] <=> 2 O[Ni],-40.863180508
16,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-40.4773792134
17,[H][H] + 2 [Ni] <=> 2 [Ni],-40.4768366433
18,[H] + [Ni] <=> [Ni],-40.4762440917
19,C + O[Ni] + [Ni] <=> C[Ni] + O.[Ni],-40.476205315
20,CC + 2 [Ni] <=> 2 C[Ni],-40.4761948284
21,C~[Ni] + [H][H] <=> C=[Ni],-40.4761911226
22,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-40.4761908338
23,[C-]#[O+] + [Ni] <=> O=C=[Ni],-40.4761907972
24,O=C=O.[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-40.476190745
25,C~[Ni] + O=[Ni] <=> O=C=[Ni] + [Ni],-40.4761907151
26,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-40.4761906761
27,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-40.4761906414
28,C#[Ni] + [Ni] <=> C~[Ni] + [Ni],-40.4761905278
29,[OH] + [Ni] <=> O[Ni],-40.4761904685
30,O=C=[Ni] + O=[Ni] <=> O=C=O.[Ni] + [Ni],-40.4761904444
31,O + 2 [Ni] <=> O[Ni] + [Ni],-40.4761904025
32,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-40.476190402
33,O=C=O + [Ni] <=> O=C=O.[Ni],-40.4761903737
34,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-40.4761903641
35,[Ni] + O=[Ni] <=> O[Ni] + [Ni],-40.4761903481
36,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-40.4761903236
37,[O][O] + 2 [Ni] <=> 2 O=[Ni],-39.8359247301
