0,O=C=O + [Ni] <=> O=C=O.[Ni],-5.12820500818
1,C=[Ni] + [Ni] <=> C[Ni] + [Ni],27.9727565456
2,O.[Ni] + O=[Ni] <=> 2 O[Ni],28.0309659207
3,[CH3] + [Ni] <=> C[Ni],28.0887585403
4,[H][H] + 2 [Ni] <=> 2 [Ni],28.2048786391
5,O + [Ni] <=> O.[Ni],28.2049498082
6,C + O[Ni] + [Ni] <=> C[Ni] + O.[Ni],28.205123106
7,CC + 2 [Ni] <=> 2 C[Ni],28.2051268406
8,C + O=[Ni] + [Ni] <=> C[Ni] + O[Ni],28.2051272605
9,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],28.2051282246
10,C~[Ni] + O=[Ni] <=> O=C=[Ni] + [Ni],28.2051283058
11,O=C=O.[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],28.2051283696
12,[CH]=O + [Ni] <=> O=C[Ni],28.205128374
13,[OH] + [Ni] <=> O[Ni],28.2051284019
14,[C-]#[O+] + [Ni] <=> O=C=[Ni],28.205128408
15,O + 2 [Ni] <=> O[Ni] + [Ni],28.2051284095
16,C + 2 [Ni] <=> C[Ni] + [Ni],28.2051284183
17,O[Ni] + [Ni] <=> O.[Ni] + [Ni],28.2051284623
18,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],28.2051284923
19,O=C=[Ni] + O=[Ni] <=> O=C=O.[Ni] + [Ni],28.2051285208
20,C#[Ni] + [Ni] <=> C~[Ni] + [Ni],28.2051285231
21,2 C=[Ni] <=> C[Ni] + C#[Ni],28.2051285244
22,O[Ni] + O=C=[Ni] <=> O=C[Ni] + O=[Ni],28.2051285386
23,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],28.2051285419
24,CO + 2 [Ni] <=> C[Ni] + O[Ni],28.2051285433
25,C=[Ni] + C~[Ni] <=> 2 C#[Ni],28.205128544
26,[Ni] + O=[Ni] <=> O[Ni] + [Ni],28.2051285496
27,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],28.2051285506
28,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],28.2051285572
29,O=C[Ni] + C~[Ni] <=> C#[Ni] + O=C=[Ni],28.205128564
30,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],28.2051285658
31,O=C[Ni] + C#[Ni] <=> C=[Ni] + O=C=[Ni],28.2051285704
32,[O][O] + 2 [Ni] <=> 2 O=[Ni],29.6397760002
33,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],30.7686303509
34,[H] + [Ni] <=> [Ni],30.7692051334
35,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],30.7692302052
36,C~[Ni] + [H][H] <=> C=[Ni],30.7692305047
37,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],30.7692308066
