This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   21.000000    0.035882    0.000034    0.002301   0.001112   0.008592   0.003326
   22.000000    0.035758    0.000034    0.002438   0.001112   0.008592   0.003326
   23.000000    0.035645    0.000034    0.002564   0.001112   0.008592   0.003326
   24.000000    0.035541    0.000034    0.002679   0.001112   0.008592   0.003326
   25.000000    0.035445    0.000034    0.002785   0.001112   0.008592   0.003326
   26.000000    0.035356    0.000034    0.002884   0.001112   0.008592   0.003326
   27.000000    0.035273    0.000034    0.002976   0.001112   0.008592   0.003326
   28.000000    0.035195    0.000034    0.003062   0.001112   0.008592   0.003326
   29.000000    0.035122    0.000034    0.003143   0.001112   0.008593   0.003326
   30.000000    0.035052    0.000034    0.003219   0.001112   0.008593   0.003326
   31.000000    0.034987    0.000034    0.003292   0.001112   0.008593   0.003326
   32.000000    0.034924    0.000034    0.003360   0.001112   0.008593   0.003326
   33.000000    0.034865    0.000034    0.003425   0.001112   0.008593   0.003326
   34.000000    0.034808    0.000034    0.003487   0.001112   0.008593   0.003326
   35.000000    0.034754    0.000034    0.003547   0.001112   0.008593   0.003326
   36.000000    0.034701    0.000034    0.003604   0.001112   0.008593   0.003326
   37.000000    0.034651    0.000034    0.003658   0.001112   0.008593   0.003326
   38.000000    0.034603    0.000034    0.003710   0.001112   0.008593   0.003326
   39.000000    0.034557    0.000034    0.003761   0.001112   0.008593   0.003326
   40.000000    0.034512    0.000034    0.003809   0.001112   0.008593   0.003326
   41.000000    0.034469    0.000034    0.003856   0.001112   0.008593   0.003326
   42.000000    0.034427    0.000034    0.003901   0.001112   0.008593   0.003326
   43.000000    0.034387    0.000034    0.003945   0.001112   0.008593   0.003326
   44.000000    0.034348    0.000034    0.003987   0.001112   0.008593   0.003326
   45.000000    0.034310    0.000034    0.004028   0.001112   0.008593   0.003326
   46.000000    0.034273    0.000034    0.004068   0.001112   0.008593   0.003326
   47.000000    0.034237    0.000034    0.004106   0.001112   0.008593   0.003326
   48.000000    0.034202    0.000034    0.004144   0.001112   0.008593   0.003326
   49.000000    0.034168    0.000034    0.004180   0.001112   0.008593   0.003326
   50.000000    0.034135    0.000034    0.004216   0.001112   0.008593   0.003326
   51.000000    0.034103    0.000034    0.004250   0.001112   0.008593   0.003326
   52.000000    0.034071    0.000034    0.004284   0.001112   0.008593   0.003326
   53.000000    0.034041    0.000034    0.004316   0.001112   0.008593   0.003326
   54.000000    0.034011    0.000034    0.004348   0.001112   0.008593   0.003326
   55.000000    0.033982    0.000034    0.004380   0.001112   0.008593   0.003326
   56.000000    0.033953    0.000034    0.004410   0.001112   0.008593   0.003326
   57.000000    0.033925    0.000034    0.004440   0.001112   0.008593   0.003326
   58.000000    0.033898    0.000034    0.004469   0.001112   0.008593   0.003326
   59.000000    0.033871    0.000034    0.004498   0.001112   0.008593   0.003326
   60.000000    0.033845    0.000034    0.004526   0.001112   0.008593   0.003326
   61.000000    0.033819    0.000034    0.004553   0.001112   0.008593   0.003326
   62.000000    0.033794    0.000034    0.004580   0.001112   0.008593   0.003326
   63.000000    0.033769    0.000034    0.004606   0.001112   0.008593   0.003326
   64.000000    0.033745    0.000034    0.004631   0.001112   0.008593   0.003326
   65.000000    0.033721    0.000034    0.004657   0.001112   0.008593   0.003326
   66.000000    0.033698    0.000034    0.004681   0.001112   0.008593   0.003326
   67.000000    0.033675    0.000034    0.004706   0.001112   0.008593   0.003326
   68.000000    0.033653    0.000034    0.004729   0.001112   0.008593   0.003326
   69.000000    0.033630    0.000034    0.004753   0.001112   0.008593   0.003326
   70.000000    0.033609    0.000034    0.004776   0.001112   0.008593   0.003326
Finished simulation at a C/O ratio of 2.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    1.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    2.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    3.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    4.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    5.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    6.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    7.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    8.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    9.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
   10.000000    0.016469    0.013724    0.000000   0.000000   0.000000   0.000000
   11.000000    0.016450    0.013685    0.000000   0.000000   0.000039   0.000019
   12.000000    0.016427    0.013640    0.000000   0.000000   0.000084   0.000042
   13.000000    0.016401    0.013587    0.000000   0.000000   0.000138   0.000068
   14.000000    0.016368    0.013523    0.000000   0.000000   0.000202   0.000101
   15.000000    0.016328    0.013442    0.000000   0.000001   0.000283   0.000141
   16.000000    0.016274    0.013334    0.000000   0.000001   0.000391   0.000194
   17.000000    0.016196    0.013179    0.000000   0.000001   0.000546   0.000272
   18.000000    0.016062    0.012912    0.000000   0.000002   0.000814   0.000404
   19.000000    0.015686    0.012162    0.000000   0.000011   0.001568   0.000773
   20.000000    0.005165    0.002427    0.007930   0.005249   0.011392   0.002973
   21.000000    0.003271    0.002424    0.009941   0.005249   0.011404   0.002973
   22.000000    0.002697    0.002421    0.010532   0.005249   0.011410   0.002973
   23.000000    0.002368    0.002419    0.010865   0.005249   0.011416   0.002973
   24.000000    0.002145    0.002416    0.011089   0.005249   0.011421   0.002973
   25.000000    0.001979    0.002414    0.011254   0.005249   0.011426   0.002973
   26.000000    0.001850    0.002412    0.011382   0.005249   0.011430   0.002973
   27.000000    0.001745    0.002410    0.011484   0.005249   0.011435   0.002973
   28.000000    0.001659    0.002407    0.011568   0.005249   0.011439   0.002973
   29.000000    0.001586    0.002405    0.011638   0.005249   0.011444   0.002973
   30.000000    0.001523    0.002403    0.011698   0.005249   0.011448   0.002973
   31.000000    0.001468    0.002401    0.011749   0.005249   0.011452   0.002973
   32.000000    0.001420    0.002399    0.011794   0.005249   0.011456   0.002973
   33.000000    0.001378    0.002397    0.011833   0.005249   0.011460   0.002973
   34.000000    0.001341    0.002395    0.011867   0.005249   0.011464   0.002973
   35.000000    0.001307    0.002393    0.011897   0.005249   0.011468   0.002973
   36.000000    0.001277    0.002391    0.011924   0.005249   0.011472   0.002973
   37.000000    0.001249    0.002389    0.011947   0.005249   0.011476   0.002973
   38.000000    0.001224    0.002387    0.011969   0.005249   0.011480   0.002973
   39.000000    0.001202    0.002385    0.011988   0.005249   0.011484   0.002973
   40.000000    0.001181    0.002383    0.012005   0.005249   0.011488   0.002973
   41.000000    0.001162    0.002381    0.012020   0.005249   0.011492   0.002973
   42.000000    0.001145    0.002379    0.012034   0.005249   0.011496   0.002973
   43.000000    0.001128    0.002377    0.012046   0.005249   0.011500   0.002973
   44.000000    0.001114    0.002375    0.012057   0.005249   0.011504   0.002973
   45.000000    0.001100    0.002373    0.012068   0.005249   0.011508   0.002973
   46.000000    0.001087    0.002372    0.012077   0.005249   0.011512   0.002973
   47.000000    0.001075    0.002370    0.012085   0.005249   0.011515   0.002973
   48.000000    0.001064    0.002368    0.012092   0.005249   0.011519   0.002973
   49.000000    0.001054    0.002366    0.012098   0.005249   0.011523   0.002973
   50.000000    0.001045    0.002364    0.012104   0.005249   0.011527   0.002973
   51.000000    0.001036    0.002362    0.012109   0.005249   0.011531   0.002973
   52.000000    0.001028    0.002360    0.012114   0.005249   0.011535   0.002973
   53.000000    0.001020    0.002358    0.012118   0.005249   0.011539   0.002973
   54.000000    0.001012    0.002356    0.012121   0.005249   0.011542   0.002973
   55.000000    0.001006    0.002354    0.012124   0.005249   0.011546   0.002973
   56.000000    0.000999    0.002352    0.012127   0.005249   0.011550   0.002973
   57.000000    0.000993    0.002350    0.012129   0.005249   0.011554   0.002973
   58.000000    0.000987    0.002348    0.012131   0.005249   0.011558   0.002973
   59.000000    0.000982    0.002347    0.012133   0.005249   0.011562   0.002973
   60.000000    0.000977    0.002345    0.012134   0.005249   0.011565   0.002973
   61.000000    0.000972    0.002343    0.012135   0.005249   0.011569   0.002973
   62.000000    0.000968    0.002341    0.012136   0.005249   0.011573   0.002973
   63.000000    0.000963    0.002339    0.012137   0.005249   0.011577   0.002973
   64.000000    0.000959    0.002337    0.012137   0.005249   0.011581   0.002973
   65.000000    0.000955    0.002335    0.012137   0.005249   0.011585   0.002973
   66.000000    0.000952    0.002333    0.012137   0.005249   0.011588   0.002973
   67.000000    0.000948    0.002331    0.012136   0.005249   0.011592   0.002973
   68.000000    0.000945    0.002329    0.012136   0.005249   0.011596   0.002973
   69.000000    0.000942    0.002327    0.012135   0.005249   0.011600   0.002973
   70.000000    0.000939    0.002325    0.012134   0.005249   0.011604   0.002973
Finished simulation at a C/O ratio of 0.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    1.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    2.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    3.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    4.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    5.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    6.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    7.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    8.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    9.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
   10.000000    0.020578    0.012861    0.000000   0.000000   0.000001   0.000000
   11.000000    0.020545    0.012794    0.000000   0.000000   0.000068   0.000033
   12.000000    0.020502    0.012709    0.000000   0.000000   0.000153   0.000076
   13.000000    0.020444    0.012592    0.000000   0.000001   0.000270   0.000134
   14.000000    0.020356    0.012416    0.000000   0.000001   0.000446   0.000222
   15.000000    0.020187    0.012080    0.000000   0.000003   0.000783   0.000389
   16.000000    0.019307    0.010340    0.000000   0.000044   0.002543   0.001228
   17.000000    0.007541    0.001269    0.011059   0.006041   0.010963   0.003088
   18.000000    0.006229    0.001268    0.012430   0.006041   0.010967   0.003088
   19.000000    0.005614    0.001267    0.013063   0.006041   0.010969   0.003088
   20.000000    0.005217    0.001266    0.013470   0.006042   0.010971   0.003088
   21.000000    0.004928    0.001266    0.013764   0.006042   0.010972   0.003088
   22.000000    0.004702    0.001265    0.013993   0.006042   0.010974   0.003088
   23.000000    0.004519    0.001264    0.014178   0.006042   0.010975   0.003088
   24.000000    0.004365    0.001264    0.014333   0.006042   0.010976   0.003088
   25.000000    0.004234    0.001263    0.014466   0.006042   0.010978   0.003088
   26.000000    0.004119    0.001263    0.014581   0.006042   0.010979   0.003088
   27.000000    0.004018    0.001262    0.014683   0.006042   0.010980   0.003088
   28.000000    0.003928    0.001262    0.014773   0.006042   0.010981   0.003088
   29.000000    0.003848    0.001261    0.014854   0.006042   0.010982   0.003088
   30.000000    0.003774    0.001261    0.014927   0.006042   0.010983   0.003088
   31.000000    0.003707    0.001260    0.014994   0.006042   0.010984   0.003088
   32.000000    0.003646    0.001260    0.015055   0.006042   0.010985   0.003088
   33.000000    0.003590    0.001259    0.015112   0.006042   0.010986   0.003088
   34.000000    0.003537    0.001259    0.015163   0.006042   0.010987   0.003088
   35.000000    0.003489    0.001258    0.015212   0.006042   0.010988   0.003088
   36.000000    0.003444    0.001258    0.015256   0.006042   0.010989   0.003088
   37.000000    0.003402    0.001258    0.015298   0.006042   0.010989   0.003088
   38.000000    0.003362    0.001257    0.015337   0.006042   0.010990   0.003088
   39.000000    0.003325    0.001257    0.015374   0.006042   0.010991   0.003088
   40.000000    0.003290    0.001256    0.015408   0.006042   0.010992   0.003088
   41.000000    0.003257    0.001256    0.015441   0.006042   0.010993   0.003088
   42.000000    0.003226    0.001256    0.015471   0.006042   0.010994   0.003088
   43.000000    0.003197    0.001255    0.015500   0.006042   0.010994   0.003088
   44.000000    0.003169    0.001255    0.015528   0.006042   0.010995   0.003088
   45.000000    0.003142    0.001254    0.015554   0.006042   0.010996   0.003088
   46.000000    0.003117    0.001254    0.015578   0.006042   0.010997   0.003088
   47.000000    0.003093    0.001254    0.015602   0.006042   0.010998   0.003088
   48.000000    0.003070    0.001253    0.015624   0.006042   0.010999   0.003088
   49.000000    0.003049    0.001253    0.015645   0.006042   0.010999   0.003088
   50.000000    0.003028    0.001252    0.015665   0.006042   0.011000   0.003088
   51.000000    0.003008    0.001252    0.015684   0.006042   0.011001   0.003088
   52.000000    0.002989    0.001252    0.015703   0.006042   0.011002   0.003088
   53.000000    0.002971    0.001251    0.015720   0.006042   0.011002   0.003088
   54.000000    0.002953    0.001251    0.015737   0.006042   0.011003   0.003088
   55.000000    0.002937    0.001250    0.015753   0.006042   0.011004   0.003088
   56.000000    0.002921    0.001250    0.015769   0.006042   0.011005   0.003088
   57.000000    0.002905    0.001250    0.015783   0.006042   0.011005   0.003088
   58.000000    0.002891    0.001249    0.015797   0.006042   0.011006   0.003088
   59.000000    0.002876    0.001249    0.015811   0.006042   0.011007   0.003088
   60.000000    0.002863    0.001249    0.015824   0.006042   0.011008   0.003088
   61.000000    0.002850    0.001248    0.015837   0.006042   0.011008   0.003088
   62.000000    0.002837    0.001248    0.015849   0.006042   0.011009   0.003088
   63.000000    0.002825    0.001247    0.015860   0.006042   0.011010   0.003088
   64.000000    0.002813    0.001247    0.015871   0.006042   0.011011   0.003088
   65.000000    0.002802    0.001247    0.015882   0.006042   0.011011   0.003088
   66.000000    0.002791    0.001246    0.015892   0.006042   0.011012   0.003088
   67.000000    0.002780    0.001246    0.015902   0.006042   0.011013   0.003088
   68.000000    0.002770    0.001246    0.015912   0.006042   0.011014   0.003088
   69.000000    0.002760    0.001245    0.015921   0.006042   0.011014   0.003088
   70.000000    0.002751    0.001245    0.015930   0.006042   0.011015   0.003088
Finished simulation at a C/O ratio of 0.8
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    1.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    2.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    3.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    4.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    5.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    6.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    7.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    8.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    9.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
   10.000000    0.028897    0.011113    0.000000   0.000000   0.000001   0.000001
   11.000000    0.028813    0.010945    0.000000   0.000001   0.000170   0.000085
   12.000000    0.028651    0.010622    0.000000   0.000002   0.000493   0.000245
   13.000000    0.027784    0.008902    0.000000   0.000030   0.002228   0.001084
   14.000000    0.019206    0.001199    0.005455   0.003039   0.010185   0.003299
   15.000000    0.017736    0.001199    0.007079   0.003039   0.010188   0.003299
   16.000000    0.017036    0.001199    0.007827   0.003039   0.010189   0.003299
   17.000000    0.016571    0.001199    0.008319   0.003039   0.010190   0.003299
   18.000000    0.016225    0.001199    0.008683   0.003039   0.010191   0.003299
   19.000000    0.015949    0.001199    0.008971   0.003039   0.010191   0.003299
   20.000000    0.015721    0.001199    0.009208   0.003039   0.010191   0.003299
   21.000000    0.015527    0.001198    0.009410   0.003039   0.010192   0.003299
   22.000000    0.015358    0.001198    0.009586   0.003039   0.010192   0.003299
   23.000000    0.015208    0.001198    0.009740   0.003039   0.010192   0.003299
   24.000000    0.015074    0.001198    0.009879   0.003039   0.010192   0.003299
   25.000000    0.014952    0.001198    0.010004   0.003039   0.010192   0.003299
   26.000000    0.014841    0.001198    0.010118   0.003039   0.010193   0.003299
   27.000000    0.014740    0.001198    0.010223   0.003039   0.010193   0.003299
   28.000000    0.014645    0.001198    0.010319   0.003039   0.010193   0.003299
   29.000000    0.014558    0.001198    0.010409   0.003039   0.010193   0.003299
   30.000000    0.014476    0.001198    0.010493   0.003039   0.010193   0.003299
   31.000000    0.014399    0.001198    0.010572   0.003039   0.010193   0.003299
   32.000000    0.014327    0.001198    0.010646   0.003039   0.010193   0.003299
   33.000000    0.014258    0.001198    0.010716   0.003039   0.010193   0.003299
   34.000000    0.014194    0.001198    0.010782   0.003039   0.010194   0.003299
   35.000000    0.014132    0.001198    0.010845   0.003039   0.010194   0.003299
   36.000000    0.014074    0.001198    0.010904   0.003039   0.010194   0.003299
   37.000000    0.014018    0.001198    0.010961   0.003039   0.010194   0.003299
   38.000000    0.013965    0.001198    0.011016   0.003039   0.010194   0.003299
   39.000000    0.013914    0.001198    0.011068   0.003039   0.010194   0.003299
   40.000000    0.013865    0.001198    0.011117   0.003039   0.010194   0.003299
   41.000000    0.013818    0.001198    0.011165   0.003039   0.010194   0.003299
   42.000000    0.013773    0.001198    0.011211   0.003039   0.010194   0.003299
   43.000000    0.013730    0.001198    0.011255   0.003039   0.010194   0.003299
   44.000000    0.013688    0.001198    0.011298   0.003039   0.010195   0.003299
   45.000000    0.013647    0.001197    0.011339   0.003039   0.010195   0.003299
   46.000000    0.013608    0.001197    0.011379   0.003039   0.010195   0.003299
   47.000000    0.013570    0.001197    0.011417   0.003039   0.010195   0.003299
   48.000000    0.013534    0.001197    0.011455   0.003039   0.010195   0.003299
   49.000000    0.013498    0.001197    0.011491   0.003039   0.010195   0.003299
   50.000000    0.013464    0.001197    0.011525   0.003039   0.010195   0.003299
   51.000000    0.013431    0.001197    0.011559   0.003039   0.010195   0.003299
   52.000000    0.013398    0.001197    0.011592   0.003039   0.010195   0.003299
   53.000000    0.013367    0.001197    0.011624   0.003039   0.010195   0.003299
   54.000000    0.013336    0.001197    0.011655   0.003039   0.010195   0.003299
   55.000000    0.013306    0.001197    0.011686   0.003039   0.010195   0.003299
   56.000000    0.013277    0.001197    0.011715   0.003039   0.010195   0.003299
   57.000000    0.013249    0.001197    0.011744   0.003039   0.010196   0.003299
   58.000000    0.013221    0.001197    0.011772   0.003039   0.010196   0.003299
   59.000000    0.013194    0.001197    0.011799   0.003039   0.010196   0.003299
   60.000000    0.013168    0.001197    0.011826   0.003039   0.010196   0.003299
   61.000000    0.013142    0.001197    0.011852   0.003039   0.010196   0.003299
   62.000000    0.013117    0.001197    0.011877   0.003039   0.010196   0.003299
   63.000000    0.013093    0.001197    0.011902   0.003039   0.010196   0.003299
   64.000000    0.013069    0.001197    0.011926   0.003039   0.010196   0.003299
   65.000000    0.013045    0.001197    0.011950   0.003039   0.010196   0.003299
   66.000000    0.013022    0.001197    0.011973   0.003039   0.010196   0.003299
   67.000000    0.013000    0.001197    0.011996   0.003039   0.010196   0.003299
   68.000000    0.012978    0.001197    0.012018   0.003039   0.010196   0.003299
   69.000000    0.012956    0.001197    0.012040   0.003039   0.010196   0.003299
   70.000000    0.012935    0.001197    0.012062   0.003039   0.010196   0.003299
Finished simulation at a C/O ratio of 1.3
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    1.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    2.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    3.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    4.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    5.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    6.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    7.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    8.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    9.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
   10.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   11.000000    0.039038    0.008415    0.000000   0.000002   0.000517   0.000257
   12.000000    0.035244    0.001269    0.000004   0.000815   0.008071   0.003219
   13.000000    0.033135    0.000180    0.001321   0.001467   0.009239   0.003397
   14.000000    0.032174    0.000180    0.002234   0.001467   0.009237   0.003397
   15.000000    0.031624    0.000180    0.002839   0.001467   0.009238   0.003397
   16.000000    0.031241    0.000180    0.003271   0.001467   0.009238   0.003397
   17.000000    0.030947    0.000180    0.003603   0.001467   0.009238   0.003397
   18.000000    0.030708    0.000180    0.003872   0.001467   0.009238   0.003397
   19.000000    0.030506    0.000180    0.004097   0.001467   0.009239   0.003397
   20.000000    0.030332    0.000180    0.004290   0.001467   0.009239   0.003397
   21.000000    0.030178    0.000180    0.004460   0.001467   0.009239   0.003397
   22.000000    0.030040    0.000180    0.004611   0.001467   0.009239   0.003397
   23.000000    0.029915    0.000180    0.004747   0.001467   0.009239   0.003397
   24.000000    0.029802    0.000180    0.004871   0.001467   0.009239   0.003397
   25.000000    0.029697    0.000180    0.004984   0.001467   0.009240   0.003397
   26.000000    0.029600    0.000180    0.005089   0.001467   0.009240   0.003397
   27.000000    0.029510    0.000180    0.005186   0.001467   0.009240   0.003397
   28.000000    0.029426    0.000180    0.005277   0.001467   0.009240   0.003397
   29.000000    0.029346    0.000180    0.005362   0.001467   0.009240   0.003397
   30.000000    0.029272    0.000180    0.005442   0.001467   0.009240   0.003397
   31.000000    0.029201    0.000180    0.005518   0.001467   0.009240   0.003397
   32.000000    0.029134    0.000180    0.005589   0.001467   0.009240   0.003397
   33.000000    0.029070    0.000180    0.005657   0.001467   0.009240   0.003397
   34.000000    0.029009    0.000180    0.005722   0.001467   0.009240   0.003397
   35.000000    0.028951    0.000180    0.005783   0.001467   0.009240   0.003397
   36.000000    0.028896    0.000180    0.005842   0.001467   0.009240   0.003397
   37.000000    0.028842    0.000180    0.005899   0.001467   0.009240   0.003397
   38.000000    0.028791    0.000180    0.005953   0.001467   0.009240   0.003397
   39.000000    0.028742    0.000180    0.006005   0.001467   0.009240   0.003397
   40.000000    0.028694    0.000180    0.006055   0.001467   0.009240   0.003397
   41.000000    0.028648    0.000180    0.006104   0.001467   0.009240   0.003397
   42.000000    0.028604    0.000180    0.006150   0.001467   0.009240   0.003397
   43.000000    0.028561    0.000180    0.006195   0.001467   0.009240   0.003397
   44.000000    0.028520    0.000180    0.006239   0.001467   0.009240   0.003397
   45.000000    0.028480    0.000180    0.006281   0.001467   0.009240   0.003397
   46.000000    0.028441    0.000180    0.006322   0.001467   0.009241   0.003397
   47.000000    0.028403    0.000179    0.006362   0.001467   0.009241   0.003397
   48.000000    0.028367    0.000179    0.006400   0.001467   0.009241   0.003397
   49.000000    0.028331    0.000179    0.006438   0.001467   0.009241   0.003397
   50.000000    0.028296    0.000179    0.006474   0.001467   0.009241   0.003397
   51.000000    0.028262    0.000179    0.006510   0.001467   0.009241   0.003397
   52.000000    0.028230    0.000179    0.006544   0.001467   0.009241   0.003397
   53.000000    0.028197    0.000179    0.006578   0.001467   0.009241   0.003397
   54.000000    0.028166    0.000179    0.006610   0.001467   0.009241   0.003397
   55.000000    0.028136    0.000179    0.006642   0.001467   0.009241   0.003397
   56.000000    0.028106    0.000179    0.006674   0.001467   0.009241   0.003397
   57.000000    0.028076    0.000179    0.006704   0.001467   0.009241   0.003397
   58.000000    0.028048    0.000179    0.006734   0.001467   0.009241   0.003397
   59.000000    0.028020    0.000179    0.006763   0.001467   0.009241   0.003397
   60.000000    0.027993    0.000179    0.006791   0.001467   0.009241   0.003397
   61.000000    0.027966    0.000179    0.006819   0.001467   0.009241   0.003397
   62.000000    0.027940    0.000179    0.006847   0.001467   0.009241   0.003397
   63.000000    0.027914    0.000179    0.006873   0.001467   0.009241   0.003397
   64.000000    0.027889    0.000179    0.006900   0.001467   0.009241   0.003397
   65.000000    0.027864    0.000179    0.006925   0.001467   0.009241   0.003397
   66.000000    0.027840    0.000179    0.006950   0.001467   0.009241   0.003397
   67.000000    0.027816    0.000179    0.006975   0.001467   0.009241   0.003397
   68.000000    0.027793    0.000179    0.006999   0.001467   0.009241   0.003397
   69.000000    0.027770    0.000179    0.007023   0.001467   0.009241   0.003397
   70.000000    0.027748    0.000179    0.007047   0.001467   0.009241   0.003397
Finished simulation at a C/O ratio of 2.2
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    1.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    2.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    3.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    4.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    5.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    6.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    7.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    8.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    9.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
   10.000000    0.022445    0.012469    0.000000   0.000000   0.000001   0.000000
   11.000000    0.022403    0.012385    0.000000   0.000000   0.000084   0.000042
   12.000000    0.022346    0.012272    0.000000   0.000001   0.000198   0.000098
   13.000000    0.022261    0.012101    0.000000   0.000001   0.000369   0.000183
   14.000000    0.022100    0.011780    0.000000   0.000002   0.000691   0.000343
   15.000000    0.021341    0.010276    0.000000   0.000030   0.002209   0.001075
   16.000000    0.010304    0.001377    0.009557   0.005182   0.010718   0.003139
   17.000000    0.008815    0.001377    0.011125   0.005182   0.010722   0.003139
   18.000000    0.008129    0.001376    0.011835   0.005182   0.010723   0.003139
   19.000000    0.007687    0.001375    0.012290   0.005182   0.010725   0.003139
   20.000000    0.007363    0.001375    0.012622   0.005183   0.010726   0.003139
   21.000000    0.007109    0.001375    0.012881   0.005183   0.010727   0.003139
   22.000000    0.006901    0.001374    0.013093   0.005183   0.010728   0.003139
   23.000000    0.006725    0.001374    0.013271   0.005183   0.010728   0.003139
   24.000000    0.006574    0.001374    0.013425   0.005183   0.010729   0.003139
   25.000000    0.006441    0.001373    0.013559   0.005183   0.010730   0.003139
   26.000000    0.006323    0.001373    0.013678   0.005183   0.010730   0.003139
   27.000000    0.006218    0.001373    0.013785   0.005183   0.010731   0.003139
   28.000000    0.006122    0.001372    0.013882   0.005183   0.010732   0.003139
   29.000000    0.006035    0.001372    0.013970   0.005183   0.010732   0.003139
   30.000000    0.005954    0.001372    0.014051   0.005183   0.010733   0.003139
   31.000000    0.005880    0.001372    0.014125   0.005183   0.010733   0.003139
   32.000000    0.005812    0.001371    0.014194   0.005183   0.010734   0.003139
   33.000000    0.005748    0.001371    0.014258   0.005183   0.010734   0.003139
   34.000000    0.005688    0.001371    0.014318   0.005183   0.010735   0.003139
   35.000000    0.005632    0.001371    0.014375   0.005183   0.010735   0.003139
   36.000000    0.005579    0.001370    0.014427   0.005183   0.010736   0.003139
   37.000000    0.005530    0.001370    0.014477   0.005183   0.010736   0.003139
   38.000000    0.005483    0.001370    0.014524   0.005183   0.010737   0.003139
   39.000000    0.005438    0.001370    0.014569   0.005183   0.010737   0.003139
   40.000000    0.005396    0.001370    0.014611   0.005183   0.010738   0.003139
   41.000000    0.005356    0.001369    0.014651   0.005183   0.010738   0.003139
   42.000000    0.005318    0.001369    0.014689   0.005183   0.010738   0.003139
   43.000000    0.005281    0.001369    0.014726   0.005183   0.010739   0.003139
