This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   14.000000    0.023563    0.010823    0.000000   0.000000   0.001278   0.000639
   15.000000    0.012693    0.000895    0.010107   0.005062   0.009965   0.003690
   16.000000    0.008799    0.000016    0.018527   0.009382   0.009080   0.002853
   17.000000    0.007926    0.000000    0.020675   0.010685   0.008687   0.002415
   18.000000    0.007488    0.000000    0.021743   0.011374   0.008500   0.002164
   19.000000    0.007200    0.000000    0.022455   0.011821   0.008367   0.002007
   20.000000    0.006988    0.000000    0.022994   0.012137   0.008256   0.001904
   21.000000    0.006968    0.000000    0.023007   0.012137   0.008256   0.001904
   22.000000    0.006959    0.000000    0.023016   0.012137   0.008256   0.001904
   23.000000    0.006950    0.000000    0.023024   0.012137   0.008256   0.001904
   24.000000    0.006942    0.000000    0.023032   0.012137   0.008256   0.001904
   25.000000    0.006934    0.000000    0.023041   0.012137   0.008256   0.001904
   26.000000    0.006926    0.000000    0.023049   0.012137   0.008256   0.001904
   27.000000    0.006918    0.000000    0.023057   0.012137   0.008256   0.001904
   28.000000    0.006910    0.000000    0.023065   0.012137   0.008256   0.001904
   29.000000    0.006902    0.000000    0.023073   0.012137   0.008256   0.001904
   30.000000    0.006894    0.000000    0.023081   0.012137   0.008256   0.001904
   31.000000    0.006886    0.000000    0.023088   0.012137   0.008256   0.001904
   32.000000    0.006879    0.000000    0.023096   0.012137   0.008256   0.001904
   33.000000    0.006871    0.000000    0.023104   0.012137   0.008256   0.001904
   34.000000    0.006864    0.000000    0.023111   0.012137   0.008256   0.001904
   35.000000    0.006856    0.000000    0.023119   0.012137   0.008256   0.001904
   36.000000    0.006849    0.000000    0.023126   0.012137   0.008256   0.001904
   37.000000    0.006842    0.000000    0.023133   0.012137   0.008256   0.001904
   38.000000    0.006835    0.000000    0.023140   0.012137   0.008256   0.001904
   39.000000    0.006828    0.000000    0.023147   0.012137   0.008256   0.001904
   40.000000    0.006821    0.000000    0.023154   0.012137   0.008256   0.001904
   41.000000    0.006814    0.000000    0.023161   0.012137   0.008256   0.001904
   42.000000    0.006807    0.000000    0.023168   0.012137   0.008256   0.001904
   43.000000    0.006800    0.000000    0.023175   0.012137   0.008256   0.001904
   44.000000    0.006793    0.000000    0.023182   0.012137   0.008256   0.001904
   45.000000    0.006787    0.000000    0.023188   0.012137   0.008256   0.001904
   46.000000    0.006780    0.000000    0.023195   0.012137   0.008256   0.001904
   47.000000    0.006774    0.000000    0.023201   0.012137   0.008256   0.001904
   48.000000    0.006767    0.000000    0.023208   0.012137   0.008256   0.001904
   49.000000    0.006761    0.000000    0.023214   0.012137   0.008256   0.001904
   50.000000    0.006755    0.000000    0.023221   0.012137   0.008256   0.001904
   51.000000    0.006748    0.000000    0.023227   0.012137   0.008256   0.001904
   52.000000    0.006742    0.000000    0.023233   0.012137   0.008256   0.001904
   53.000000    0.006736    0.000000    0.023239   0.012137   0.008256   0.001904
   54.000000    0.006730    0.000000    0.023245   0.012137   0.008256   0.001904
   55.000000    0.006724    0.000000    0.023251   0.012137   0.008256   0.001904
   56.000000    0.006718    0.000000    0.023257   0.012137   0.008256   0.001904
   57.000000    0.006712    0.000000    0.023263   0.012137   0.008256   0.001904
   58.000000    0.006707    0.000000    0.023269   0.012137   0.008256   0.001904
   59.000000    0.006701    0.000000    0.023275   0.012137   0.008256   0.001904
   60.000000    0.006695    0.000000    0.023281   0.012137   0.008256   0.001904
   61.000000    0.006689    0.000000    0.023286   0.012137   0.008256   0.001904
   62.000000    0.006684    0.000000    0.023292   0.012137   0.008256   0.001904
   63.000000    0.006678    0.000000    0.023298   0.012137   0.008256   0.001904
   64.000000    0.006673    0.000000    0.023303   0.012137   0.008256   0.001904
   65.000000    0.006667    0.000000    0.023309   0.012137   0.008256   0.001904
   66.000000    0.006662    0.000000    0.023314   0.012137   0.008256   0.001904
   67.000000    0.006657    0.000000    0.023319   0.012137   0.008256   0.001904
   68.000000    0.006651    0.000000    0.023325   0.012137   0.008256   0.001904
   69.000000    0.006646    0.000000    0.023330   0.012137   0.008256   0.001904
   70.000000    0.006641    0.000000    0.023335   0.012137   0.008256   0.001904
Finished simulation at a C/O ratio of 1.0
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    1.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    2.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    3.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    4.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    5.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    6.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    7.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    8.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    9.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
   10.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   11.000000    0.039036    0.008411    0.000000   0.000000   0.000519   0.000260
   12.000000    0.035267    0.001074    0.000137   0.000186   0.007887   0.003821
   13.000000    0.033050    0.000009    0.003721   0.002423   0.008375   0.003523
   14.000000    0.032369    0.000000    0.005516   0.003630   0.008078   0.003077
   15.000000    0.032006    0.000000    0.006424   0.004274   0.007941   0.002823
   16.000000    0.031754    0.000000    0.007048   0.004700   0.007840   0.002661
   17.000000    0.031559    0.000000    0.007537   0.005012   0.007750   0.002550
   18.000000    0.031400    0.000000    0.007945   0.005255   0.007667   0.002470
   19.000000    0.031264    0.000000    0.008299   0.005454   0.007589   0.002410
   20.000000    0.031145    0.000000    0.008611   0.005619   0.007516   0.002364
   21.000000    0.031096    0.000000    0.008637   0.005619   0.007516   0.002364
   22.000000    0.031052    0.000000    0.008662   0.005619   0.007516   0.002364
   23.000000    0.031011    0.000000    0.008688   0.005619   0.007516   0.002364
   24.000000    0.030972    0.000000    0.008714   0.005619   0.007515   0.002364
   25.000000    0.030936    0.000000    0.008740   0.005619   0.007515   0.002364
   26.000000    0.030903    0.000000    0.008766   0.005619   0.007515   0.002364
   27.000000    0.030870    0.000000    0.008792   0.005619   0.007515   0.002364
   28.000000    0.030840    0.000000    0.008818   0.005619   0.007515   0.002364
   29.000000    0.030810    0.000000    0.008844   0.005619   0.007515   0.002364
   30.000000    0.030782    0.000000    0.008870   0.005619   0.007515   0.002364
   31.000000    0.030755    0.000000    0.008895   0.005619   0.007515   0.002364
   32.000000    0.030728    0.000000    0.008920   0.005619   0.007515   0.002364
   33.000000    0.030702    0.000000    0.008945   0.005619   0.007515   0.002364
   34.000000    0.030677    0.000000    0.008970   0.005619   0.007515   0.002364
   35.000000    0.030653    0.000000    0.008994   0.005619   0.007515   0.002364
   36.000000    0.030629    0.000000    0.009018   0.005619   0.007515   0.002364
   37.000000    0.030606    0.000000    0.009041   0.005619   0.007515   0.002364
   38.000000    0.030583    0.000000    0.009065   0.005619   0.007515   0.002364
   39.000000    0.030560    0.000000    0.009087   0.005619   0.007515   0.002364
   40.000000    0.030538    0.000000    0.009110   0.005619   0.007515   0.002364
   41.000000    0.030516    0.000000    0.009132   0.005619   0.007515   0.002364
   42.000000    0.030495    0.000000    0.009154   0.005619   0.007515   0.002364
   43.000000    0.030474    0.000000    0.009175   0.005619   0.007515   0.002364
   44.000000    0.030454    0.000000    0.009196   0.005619   0.007515   0.002364
   45.000000    0.030434    0.000000    0.009217   0.005619   0.007515   0.002364
   46.000000    0.030414    0.000000    0.009237   0.005619   0.007515   0.002364
   47.000000    0.030394    0.000000    0.009257   0.005619   0.007515   0.002364
   48.000000    0.030375    0.000000    0.009277   0.005619   0.007515   0.002364
   49.000000    0.030356    0.000000    0.009297   0.005619   0.007515   0.002364
   50.000000    0.030337    0.000000    0.009316   0.005619   0.007515   0.002364
   51.000000    0.030319    0.000000    0.009335   0.005619   0.007515   0.002364
   52.000000    0.030301    0.000000    0.009354   0.005619   0.007515   0.002364
   53.000000    0.030283    0.000000    0.009372   0.005619   0.007515   0.002364
   54.000000    0.030265    0.000000    0.009391   0.005619   0.007515   0.002364
   55.000000    0.030248    0.000000    0.009409   0.005619   0.007515   0.002364
   56.000000    0.030230    0.000000    0.009426   0.005619   0.007515   0.002364
   57.000000    0.030213    0.000000    0.009444   0.005619   0.007515   0.002364
   58.000000    0.030197    0.000000    0.009461   0.005619   0.007515   0.002364
   59.000000    0.030180    0.000000    0.009478   0.005619   0.007515   0.002364
   60.000000    0.030164    0.000000    0.009495   0.005619   0.007515   0.002364
   61.000000    0.030148    0.000000    0.009512   0.005619   0.007515   0.002364
   62.000000    0.030132    0.000000    0.009528   0.005619   0.007515   0.002364
   63.000000    0.030116    0.000000    0.009544   0.005619   0.007515   0.002364
   64.000000    0.030101    0.000000    0.009560   0.005619   0.007515   0.002364
   65.000000    0.030085    0.000000    0.009576   0.005619   0.007515   0.002364
   66.000000    0.030070    0.000000    0.009592   0.005619   0.007515   0.002364
   67.000000    0.030055    0.000000    0.009607   0.005619   0.007515   0.002364
   68.000000    0.030040    0.000000    0.009623   0.005619   0.007515   0.002364
   69.000000    0.030026    0.000000    0.009638   0.005619   0.007515   0.002364
   70.000000    0.030011    0.000000    0.009653   0.005619   0.007515   0.002364
Finished simulation at a C/O ratio of 2.2
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    1.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    2.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    3.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    4.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    5.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    6.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    7.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    8.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    9.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
   10.000000    0.042710    0.008210    0.000000   0.000000   0.000004   0.000002
   11.000000    0.042309    0.007408    0.000000   0.000000   0.000806   0.000403
   12.000000    0.038543    0.000232    0.000308   0.000304   0.007988   0.003837
   13.000000    0.037780    0.000001    0.001716   0.001326   0.008038   0.003530
   14.000000    0.037388    0.000000    0.002653   0.002019   0.007915   0.003247
   15.000000    0.037122    0.000000    0.003292   0.002483   0.007825   0.003060
   16.000000    0.036920    0.000000    0.003786   0.002824   0.007746   0.002929
   17.000000    0.036754    0.000000    0.004196   0.003091   0.007674   0.002832
   18.000000    0.036614    0.000000    0.004550   0.003309   0.007606   0.002757
   19.000000    0.036491    0.000000    0.004863   0.003494   0.007541   0.002696
   20.000000    0.036383    0.000000    0.005142   0.003653   0.007481   0.002647
   21.000000    0.036339    0.000000    0.005165   0.003653   0.007481   0.002647
   22.000000    0.036298    0.000000    0.005187   0.003653   0.007481   0.002647
   23.000000    0.036259    0.000000    0.005210   0.003653   0.007481   0.002647
   24.000000    0.036221    0.000000    0.005233   0.003653   0.007481   0.002647
   25.000000    0.036185    0.000000    0.005256   0.003653   0.007481   0.002647
   26.000000    0.036149    0.000000    0.005280   0.003653   0.007481   0.002647
   27.000000    0.036115    0.000000    0.005304   0.003653   0.007480   0.002647
   28.000000    0.036083    0.000000    0.005329   0.003653   0.007480   0.002647
   29.000000    0.036051    0.000000    0.005353   0.003653   0.007480   0.002647
   30.000000    0.036020    0.000000    0.005378   0.003653   0.007480   0.002647
   31.000000    0.035990    0.000000    0.005403   0.003653   0.007480   0.002647
   32.000000    0.035961    0.000000    0.005428   0.003653   0.007480   0.002647
   33.000000    0.035933    0.000000    0.005452   0.003653   0.007480   0.002647
   34.000000    0.035905    0.000000    0.005477   0.003653   0.007480   0.002647
   35.000000    0.035879    0.000000    0.005501   0.003653   0.007480   0.002647
   36.000000    0.035852    0.000000    0.005525   0.003653   0.007480   0.002647
   37.000000    0.035827    0.000000    0.005549   0.003653   0.007480   0.002647
   38.000000    0.035802    0.000000    0.005573   0.003653   0.007480   0.002647
   39.000000    0.035777    0.000000    0.005597   0.003653   0.007480   0.002647
   40.000000    0.035753    0.000000    0.005620   0.003653   0.007480   0.002647
   41.000000    0.035730    0.000000    0.005643   0.003653   0.007480   0.002647
   42.000000    0.035707    0.000000    0.005666   0.003653   0.007480   0.002647
   43.000000    0.035684    0.000000    0.005688   0.003653   0.007480   0.002647
   44.000000    0.035662    0.000000    0.005710   0.003653   0.007480   0.002647
   45.000000    0.035641    0.000000    0.005732   0.003653   0.007480   0.002647
   46.000000    0.035619    0.000000    0.005754   0.003653   0.007480   0.002647
   47.000000    0.035598    0.000000    0.005775   0.003653   0.007480   0.002647
   48.000000    0.035578    0.000000    0.005796   0.003653   0.007480   0.002647
   49.000000    0.035558    0.000000    0.005817   0.003653   0.007480   0.002647
   50.000000    0.035538    0.000000    0.005837   0.003653   0.007480   0.002647
   51.000000    0.035518    0.000000    0.005857   0.003653   0.007480   0.002647
   52.000000    0.035499    0.000000    0.005877   0.003653   0.007480   0.002647
   53.000000    0.035480    0.000000    0.005897   0.003653   0.007480   0.002647
   54.000000    0.035461    0.000000    0.005916   0.003653   0.007480   0.002647
   55.000000    0.035443    0.000000    0.005935   0.003653   0.007480   0.002647
   56.000000    0.035424    0.000000    0.005954   0.003653   0.007480   0.002647
   57.000000    0.035407    0.000000    0.005972   0.003653   0.007480   0.002647
   58.000000    0.035389    0.000000    0.005991   0.003653   0.007480   0.002647
   59.000000    0.035371    0.000000    0.006009   0.003653   0.007480   0.002647
   60.000000    0.035354    0.000000    0.006027   0.003653   0.007480   0.002647
   61.000000    0.035337    0.000000    0.006044   0.003653   0.007480   0.002647
   62.000000    0.035321    0.000000    0.006062   0.003653   0.007480   0.002647
   63.000000    0.035304    0.000000    0.006079   0.003653   0.007480   0.002647
   64.000000    0.035288    0.000000    0.006096   0.003653   0.007480   0.002647
   65.000000    0.035272    0.000000    0.006113   0.003653   0.007480   0.002647
   66.000000    0.035256    0.000000    0.006129   0.003653   0.007480   0.002647
   67.000000    0.035240    0.000000    0.006145   0.003653   0.007480   0.002647
   68.000000    0.035225    0.000000    0.006162   0.003653   0.007480   0.002647
   69.000000    0.035210    0.000000    0.006178   0.003653   0.007480   0.002647
   70.000000    0.035194    0.000000    0.006193   0.003653   0.007480   0.002647
Finished simulation at a C/O ratio of 2.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    1.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    2.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    3.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    4.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    5.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    6.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    7.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    8.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    9.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
   10.000000    0.030297    0.010819    0.000000   0.000000   0.000001   0.000001
   11.000000    0.030199    0.010623    0.000000   0.000000   0.000198   0.000099
   12.000000    0.029986    0.010196    0.000000   0.000000   0.000624   0.000312
   13.000000    0.026644    0.003630    0.000047   0.000125   0.007234   0.003511
   14.000000    0.019028    0.000049    0.011831   0.006156   0.008801   0.003293
   15.000000    0.017895    0.000001    0.014682   0.007868   0.008297   0.002737
   16.000000    0.017410    0.000000    0.015864   0.008667   0.008107   0.002433
   17.000000    0.017106    0.000000    0.016604   0.009165   0.007987   0.002245
   18.000000    0.016884    0.000000    0.017153   0.009514   0.007886   0.002120
   19.000000    0.016708    0.000000    0.017599   0.009777   0.007795   0.002035
   20.000000    0.016564    0.000000    0.017974   0.009982   0.007710   0.001975
   21.000000    0.016522    0.000000    0.017997   0.009982   0.007710   0.001975
   22.000000    0.016494    0.000000    0.018017   0.009982   0.007710   0.001975
   23.000000    0.016472    0.000000    0.018036   0.009982   0.007710   0.001975
   24.000000    0.016453    0.000000    0.018054   0.009982   0.007710   0.001975
   25.000000    0.016435    0.000000    0.018071   0.009982   0.007710   0.001975
   26.000000    0.016418    0.000000    0.018088   0.009982   0.007710   0.001975
   27.000000    0.016401    0.000000    0.018105   0.009982   0.007710   0.001975
   28.000000    0.016385    0.000000    0.018121   0.009982   0.007710   0.001975
   29.000000    0.016369    0.000000    0.018137   0.009982   0.007710   0.001975
   30.000000    0.016353    0.000000    0.018153   0.009982   0.007710   0.001975
   31.000000    0.016338    0.000000    0.018169   0.009982   0.007710   0.001975
   32.000000    0.016322    0.000000    0.018185   0.009982   0.007710   0.001975
   33.000000    0.016307    0.000000    0.018200   0.009982   0.007710   0.001975
   34.000000    0.016292    0.000000    0.018215   0.009982   0.007710   0.001975
   35.000000    0.016277    0.000000    0.018230   0.009982   0.007710   0.001975
   36.000000    0.016263    0.000000    0.018245   0.009982   0.007710   0.001975
   37.000000    0.016248    0.000000    0.018260   0.009982   0.007710   0.001975
   38.000000    0.016234    0.000000    0.018274   0.009982   0.007710   0.001975
   39.000000    0.016220    0.000000    0.018288   0.009982   0.007710   0.001975
   40.000000    0.016206    0.000000    0.018303   0.009982   0.007710   0.001975
   41.000000    0.016192    0.000000    0.018316   0.009982   0.007710   0.001975
   42.000000    0.016178    0.000000    0.018330   0.009982   0.007710   0.001975
   43.000000    0.016165    0.000000    0.018344   0.009982   0.007710   0.001975
   44.000000    0.016152    0.000000    0.018357   0.009982   0.007710   0.001975
   45.000000    0.016139    0.000000    0.018371   0.009982   0.007710   0.001975
   46.000000    0.016126    0.000000    0.018384   0.009982   0.007710   0.001975
   47.000000    0.016113    0.000000    0.018397   0.009982   0.007710   0.001975
   48.000000    0.016100    0.000000    0.018409   0.009982   0.007710   0.001975
   49.000000    0.016087    0.000000    0.018422   0.009982   0.007710   0.001975
   50.000000    0.016075    0.000000    0.018435   0.009982   0.007710   0.001975
   51.000000    0.016063    0.000000    0.018447   0.009982   0.007710   0.001975
   52.000000    0.016051    0.000000    0.018459   0.009982   0.007710   0.001975
   53.000000    0.016039    0.000000    0.018472   0.009982   0.007710   0.001975
   54.000000    0.016027    0.000000    0.018484   0.009982   0.007710   0.001975
   55.000000    0.016015    0.000000    0.018496   0.009982   0.007710   0.001975
   56.000000    0.016003    0.000000    0.018507   0.009982   0.007710   0.001975
   57.000000    0.015992    0.000000    0.018519   0.009982   0.007710   0.001975
   58.000000    0.015980    0.000000    0.018531   0.009982   0.007710   0.001975
   59.000000    0.015969    0.000000    0.018542   0.009982   0.007710   0.001975
   60.000000    0.015958    0.000000    0.018553   0.009982   0.007710   0.001975
   61.000000    0.015947    0.000000    0.018564   0.009982   0.007710   0.001975
   62.000000    0.015936    0.000000    0.018576   0.009982   0.007710   0.001975
   63.000000    0.015925    0.000000    0.018587   0.009982   0.007710   0.001975
   64.000000    0.015914    0.000000    0.018597   0.009982   0.007710   0.001975
   65.000000    0.015903    0.000000    0.018608   0.009982   0.007710   0.001975
   66.000000    0.015893    0.000000    0.018619   0.009982   0.007710   0.001975
   67.000000    0.015882    0.000000    0.018629   0.009982   0.007710   0.001975
   68.000000    0.015872    0.000000    0.018640   0.009982   0.007710   0.001975
   69.000000    0.015862    0.000000    0.018650   0.009982   0.007710   0.001975
   70.000000    0.015851    0.000000    0.018661   0.009982   0.007710   0.001975
Finished simulation at a C/O ratio of 1.4
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    1.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    2.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    3.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    4.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    5.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    6.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    7.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    8.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    9.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
   10.000000    0.027419    0.011424    0.000000   0.000000   0.000001   0.000001
   11.000000    0.027347    0.011279    0.000000   0.000000   0.000146   0.000073
   12.000000    0.027222    0.011029    0.000000   0.000000   0.000396   0.000198
   13.000000    0.026865    0.010315    0.000000   0.000000   0.001109   0.000555
   14.000000    0.017648    0.000864    0.007495   0.003833   0.009659   0.003812
   15.000000    0.013832    0.000013    0.015896   0.008149   0.008757   0.002958
   16.000000    0.012999    0.000000    0.017954   0.009426   0.008390   0.002517
   17.000000    0.012579    0.000000    0.018976   0.010104   0.008220   0.002263
   18.000000    0.012300    0.000000    0.019660   0.010545   0.008099   0.002103
   19.000000    0.012091    0.000000    0.020184   0.010862   0.007996   0.001996
   20.000000    0.011925    0.000000    0.020610   0.011102   0.007903   0.001923
   21.000000    0.011891    0.000000    0.020631   0.011102   0.007903   0.001923
   22.000000    0.011873    0.000000    0.020646   0.011102   0.007903   0.001923
   23.000000    0.011858    0.000000    0.020660   0.011102   0.007902   0.001923
   24.000000    0.011845    0.000000    0.020673   0.011102   0.007902   0.001923
   25.000000    0.011832    0.000000    0.020686   0.011102   0.007902   0.001923
   26.000000    0.011819    0.000000    0.020700   0.011102   0.007902   0.001923
   27.000000    0.011806    0.000000    0.020712   0.011102   0.007902   0.001923
   28.000000    0.011793    0.000000    0.020725   0.011102   0.007902   0.001923
   29.000000    0.011781    0.000000    0.020738   0.011102   0.007902   0.001923
   30.000000    0.011768    0.000000    0.020750   0.011102   0.007902   0.001923
   31.000000    0.011756    0.000000    0.020763   0.011102   0.007902   0.001923
   32.000000    0.011744    0.000000    0.020775   0.011102   0.007902   0.001923
   33.000000    0.011732    0.000000    0.020787   0.011102   0.007902   0.001923
   34.000000    0.011720    0.000000    0.020799   0.011102   0.007902   0.001923
   35.000000    0.011709    0.000000    0.020810   0.011102   0.007902   0.001923
   36.000000    0.011697    0.000000    0.020822   0.011102   0.007902   0.001923
   37.000000    0.011686    0.000000    0.020833   0.011102   0.007902   0.001923
   38.000000    0.011674    0.000000    0.020845   0.011102   0.007902   0.001923
   39.000000    0.011663    0.000000    0.020856   0.011102   0.007902   0.001923
   40.000000    0.011652    0.000000    0.020867   0.011102   0.007902   0.001923
   41.000000    0.011641    0.000000    0.020878   0.011102   0.007902   0.001923
   42.000000    0.011631    0.000000    0.020889   0.011102   0.007902   0.001923
   43.000000    0.011620    0.000000    0.020900   0.011102   0.007902   0.001923
   44.000000    0.011609    0.000000    0.020910   0.011102   0.007902   0.001923
   45.000000    0.011599    0.000000    0.020921   0.011102   0.007902   0.001923
   46.000000    0.011589    0.000000    0.020931   0.011102   0.007902   0.001923
   47.000000    0.011578    0.000000    0.020942   0.011102   0.007902   0.001923
   48.000000    0.011568    0.000000    0.020952   0.011102   0.007902   0.001923
   49.000000    0.011558    0.000000    0.020962   0.011102   0.007902   0.001923
   50.000000    0.011548    0.000000    0.020972   0.011102   0.007902   0.001923
   51.000000    0.011539    0.000000    0.020982   0.011102   0.007902   0.001923
   52.000000    0.011529    0.000000    0.020991   0.011102   0.007902   0.001923
   53.000000    0.011519    0.000000    0.021001   0.011102   0.007902   0.001923
   54.000000    0.011510    0.000000    0.021011   0.011102   0.007902   0.001923
   55.000000    0.011500    0.000000    0.021020   0.011102   0.007902   0.001923
   56.000000    0.011491    0.000000    0.021030   0.011102   0.007902   0.001923
   57.000000    0.011482    0.000000    0.021039   0.011102   0.007902   0.001923
   58.000000    0.011473    0.000000    0.021048   0.011102   0.007902   0.001923
   59.000000    0.011463    0.000000    0.021057   0.011102   0.007902   0.001923
   60.000000    0.011455    0.000000    0.021066   0.011102   0.007902   0.001923
   61.000000    0.011446    0.000000    0.021075   0.011102   0.007902   0.001923
   62.000000    0.011437    0.000000    0.021084   0.011102   0.007902   0.001923
   63.000000    0.011428    0.000000    0.021093   0.011102   0.007902   0.001923
   64.000000    0.011419    0.000000    0.021102   0.011102   0.007902   0.001923
   65.000000    0.011411    0.000000    0.021110   0.011102   0.007902   0.001923
   66.000000    0.011402    0.000000    0.021119   0.011102   0.007902   0.001923
   67.000000    0.011394    0.000000    0.021127   0.011102   0.007902   0.001923
   68.000000    0.011385    0.000000    0.021136   0.011102   0.007902   0.001923
   69.000000    0.011377    0.000000    0.021144   0.011102   0.007902   0.001923
   70.000000    0.011369    0.000000    0.021152   0.011102   0.007902   0.001923
Finished simulation at a C/O ratio of 1.2
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    1.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    2.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    3.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    4.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    5.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    6.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    7.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    8.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    9.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
   10.000000    0.037353    0.009336    0.000000   0.000000   0.000003   0.000001
   11.000000    0.037147    0.008923    0.000000   0.000000   0.000416   0.000208
   12.000000    0.034114    0.002901    0.000025   0.000061   0.006456   0.003179
   13.000000    0.030276    0.000027    0.004961   0.002985   0.008525   0.003556
   14.000000    0.029386    0.000000    0.007362   0.004521   0.008108   0.003024
   15.000000    0.028970    0.000000    0.008400   0.005256   0.007952   0.002734
   16.000000    0.028695    0.000000    0.009075   0.005723   0.007846   0.002554
   17.000000    0.028489    0.000000    0.009591   0.006057   0.007754   0.002433
   18.000000    0.028321    0.000000    0.010016   0.006313   0.007669   0.002348
   19.000000    0.028181    0.000000    0.010382   0.006518   0.007588   0.002286
   20.000000    0.028060    0.000000    0.010702   0.006687   0.007512   0.002239
   21.000000    0.028011    0.000000    0.010728   0.006687   0.007512   0.002239
   22.000000    0.027968    0.000000    0.010753   0.006687   0.007512   0.002239
   23.000000    0.027929    0.000000    0.010778   0.006687   0.007512   0.002239
   24.000000    0.027894    0.000000    0.010804   0.006687   0.007512   0.002239
   25.000000    0.027862    0.000000    0.010829   0.006687   0.007512   0.002239
   26.000000    0.027831    0.000000    0.010854   0.006687   0.007512   0.002239
   27.000000    0.027803    0.000000    0.010878   0.006687   0.007512   0.002239
   28.000000    0.027776    0.000000    0.010903   0.006687   0.007512   0.002239
   29.000000    0.027749    0.000000    0.010927   0.006687   0.007512   0.002239
   30.000000    0.027724    0.000000    0.010951   0.006687   0.007512   0.002239
   31.000000    0.027700    0.000000    0.010975   0.006687   0.007512   0.002239
   32.000000    0.027676    0.000000    0.010998   0.006687   0.007512   0.002239
   33.000000    0.027653    0.000000    0.011021   0.006687   0.007512   0.002239
   34.000000    0.027630    0.000000    0.011044   0.006687   0.007512   0.002239
   35.000000    0.027608    0.000000    0.011066   0.006687   0.007512   0.002239
   36.000000    0.027586    0.000000    0.011088   0.006687   0.007512   0.002239
