,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.000465940250272,0.00046790201865,0.0100140764118,0.0169844466635,0.486956361293
1,0.7,0.000429056076152,0.000494730704098,0.010283829051,0.0181604677569,0.486080076164
2,0.8,0.000399009008725,0.000517870996829,0.0104845769644,0.0192703121174,0.485212837638
3,0.9,0.000373985625241,0.000538144019989,0.0106323162613,0.0203339120033,0.484348657531
4,1.0,0.000352781100443,0.000556137829737,0.0107385289077,0.0213653895918,0.483483055716
5,1.1,0.0003345588111,0.000572287418143,0.0108117099387,0.0223750291608,0.482612683617
6,1.2,0.000318716932945,0.000586922896423,0.0108582973545,0.0233704737885,0.481735043518
7,1.3,0.00030480985587,0.00060030004092,0.0108832663961,0.0243574885338,0.480848283104
8,1.4,0.000292499598264,0.00061262048095,0.0108905247379,0.0253404673196,0.479951045033
9,1.6,0.000271678578739,0.00063470569866,0.010863749568,0.0273070222564,0.478121540747
10,1.8,0.000254745966759,0.000654140929365,0.0107963935481,0.0292887924154,0.476241975488
11,2.0,0.000240716926087,0.000671581275399,0.01070082301,0.0312966638566,0.474310888926
12,2.2,0.000228918038801,0.000687487637354,0.0105855899846,0.0333366613333,0.472328793074
13,2.4,0.000218871713831,0.000702193011183,0.0104567467838,0.0354116702366,0.470297467695
14,2.6,0.000210229011019,0.000715943321192,0.0103186548638,0.0375225086444,0.468219501477
