This mechanism contains 139 gas reactions and 39 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    1.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    2.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    3.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    4.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    5.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    6.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    7.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    8.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    9.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
   10.000000    0.037352    0.009337    0.000000   0.000000   0.000001   0.000000
   11.000000    0.037132    0.009185    0.000000   0.000000   0.000107   0.000000
   12.000000    0.036928    0.009100    0.000000   0.000000   0.000205   0.000000
   13.000000    0.036728    0.009051    0.000000   0.000000   0.000300   0.000000
   14.000000    0.036527    0.009012    0.000000   0.000000   0.000396   0.000000
   15.000000    0.036324    0.008972    0.000000   0.000000   0.000493   0.000000
   16.000000    0.036117    0.008929    0.000000   0.000000   0.000591   0.000000
   17.000000    0.035906    0.008884    0.000000   0.000000   0.000692   0.000000
   18.000000    0.035690    0.008837    0.000000   0.000000   0.000795   0.000001
   19.000000    0.035469    0.008787    0.000000   0.000000   0.000900   0.000001
   20.000000    0.035245    0.008737    0.000000   0.000000   0.001007   0.000001
   21.000000    0.035246    0.008773    0.000000   0.000000   0.001007   0.000001
   22.000000    0.035246    0.008778    0.000000   0.000000   0.001007   0.000001
   23.000000    0.035246    0.008780    0.000000   0.000000   0.001007   0.000001
   24.000000    0.035246    0.008781    0.000000   0.000000   0.001007   0.000001
   25.000000    0.035246    0.008782    0.000000   0.000000   0.001007   0.000001
   26.000000    0.035246    0.008783    0.000000   0.000000   0.001007   0.000001
   27.000000    0.035246    0.008783    0.000000   0.000000   0.001007   0.000001
   28.000000    0.035246    0.008783    0.000000   0.000000   0.001007   0.000001
   29.000000    0.035246    0.008783    0.000000   0.000000   0.001007   0.000001
   30.000000    0.035246    0.008783    0.000000   0.000000   0.001007   0.000001
   31.000000    0.035246    0.008784    0.000000   0.000000   0.001007   0.000001
   32.000000    0.035246    0.008784    0.000000   0.000000   0.001007   0.000001
   33.000000    0.035246    0.008784    0.000000   0.000000   0.001007   0.000001
