This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    1.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    2.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    3.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    4.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    5.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    6.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    7.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    8.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    9.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
   10.000000    0.032886    0.010276    0.000000   0.000000   0.000001   0.000001
   11.000000    0.032806    0.010116    0.000000   0.000000   0.000161   0.000081
   12.000000    0.032664    0.009832    0.000001   0.000000   0.000444   0.000223
   13.000000    0.032181    0.008875    0.000012   0.000003   0.001398   0.000702
   14.000000    0.025001    0.000535    0.006633   0.004459   0.008737   0.003145
   15.000000    0.022499    0.000007    0.012209   0.008042   0.008289   0.002105
   16.000000    0.021678    0.000000    0.014439   0.009207   0.007757   0.001795
   17.000000    0.021178    0.000000    0.015867   0.009814   0.007344   0.001698
   18.000000    0.020817    0.000000    0.016919   0.010220   0.007020   0.001657
   19.000000    0.020532    0.000000    0.017759   0.010531   0.006755   0.001634
   20.000000    0.020300    0.000000    0.018442   0.010780   0.006538   0.001618
   21.000000    0.020291    0.000000    0.018447   0.010780   0.006538   0.001618
   22.000000    0.020283    0.000000    0.018451   0.010780   0.006538   0.001618
   23.000000    0.020276    0.000000    0.018456   0.010780   0.006538   0.001618
   24.000000    0.020269    0.000000    0.018460   0.010780   0.006538   0.001618
   25.000000    0.020263    0.000000    0.018464   0.010780   0.006538   0.001618
   26.000000    0.020257    0.000000    0.018468   0.010780   0.006538   0.001618
   27.000000    0.020251    0.000000    0.018472   0.010780   0.006538   0.001618
   28.000000    0.020246    0.000000    0.018476   0.010780   0.006538   0.001618
   29.000000    0.020240    0.000000    0.018481   0.010780   0.006538   0.001618
   30.000000    0.020235    0.000000    0.018485   0.010780   0.006538   0.001618
   31.000000    0.020231    0.000000    0.018489   0.010780   0.006538   0.001618
   32.000000    0.020226    0.000000    0.018493   0.010780   0.006538   0.001618
   33.000000    0.020221    0.000000    0.018497   0.010780   0.006538   0.001618
   34.000000    0.020217    0.000000    0.018501   0.010780   0.006538   0.001618
   35.000000    0.020213    0.000000    0.018505   0.010780   0.006538   0.001618
   36.000000    0.020208    0.000000    0.018509   0.010780   0.006538   0.001618
   37.000000    0.020204    0.000000    0.018513   0.010780   0.006538   0.001618
   38.000000    0.020200    0.000000    0.018517   0.010780   0.006538   0.001618
   39.000000    0.020196    0.000000    0.018521   0.010780   0.006538   0.001618
   40.000000    0.020192    0.000000    0.018525   0.010780   0.006538   0.001618
   41.000000    0.020188    0.000000    0.018529   0.010780   0.006538   0.001618
   42.000000    0.020184    0.000000    0.018533   0.010780   0.006538   0.001618
   43.000000    0.020180    0.000000    0.018537   0.010780   0.006538   0.001618
   44.000000    0.020176    0.000000    0.018540   0.010780   0.006538   0.001618
   45.000000    0.020172    0.000000    0.018544   0.010780   0.006538   0.001618
   46.000000    0.020168    0.000000    0.018548   0.010780   0.006538   0.001618
   47.000000    0.020164    0.000000    0.018552   0.010780   0.006538   0.001618
   48.000000    0.020160    0.000000    0.018556   0.010780   0.006538   0.001618
   49.000000    0.020156    0.000000    0.018560   0.010780   0.006538   0.001618
   50.000000    0.020152    0.000000    0.018564   0.010780   0.006538   0.001618
   51.000000    0.020148    0.000000    0.018567   0.010780   0.006538   0.001618
   52.000000    0.020145    0.000000    0.018571   0.010780   0.006538   0.001618
   53.000000    0.020141    0.000000    0.018575   0.010780   0.006538   0.001618
   54.000000    0.020137    0.000000    0.018579   0.010780   0.006538   0.001618
   55.000000    0.020133    0.000000    0.018583   0.010780   0.006538   0.001618
   56.000000    0.020130    0.000000    0.018586   0.010780   0.006538   0.001618
   57.000000    0.020126    0.000000    0.018590   0.010780   0.006538   0.001618
   58.000000    0.020122    0.000000    0.018594   0.010780   0.006538   0.001618
   59.000000    0.020119    0.000000    0.018598   0.010780   0.006538   0.001618
   60.000000    0.020115    0.000000    0.018601   0.010780   0.006538   0.001618
   61.000000    0.020111    0.000000    0.018605   0.010780   0.006538   0.001618
