This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
Finished simulation at a C/O ratio of 0.7
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    1.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    2.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    3.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    4.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    5.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    6.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    7.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    8.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    9.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
   10.000000    0.022445    0.012469    0.000000   0.000000   0.000001   0.000000
   11.000000    0.022404    0.012386    0.000000   0.000000   0.000083   0.000041
   12.000000    0.022348    0.012275    0.000000   0.000001   0.000195   0.000097
   13.000000    0.022264    0.012107    0.000000   0.000001   0.000363   0.000180
   14.000000    0.022108    0.011797    0.000001   0.000002   0.000673   0.000335
   15.000000    0.021494    0.010586    0.000012   0.000026   0.001890   0.000925
   16.000000    0.009887    0.000713    0.013199   0.007984   0.009991   0.002768
   17.000000    0.006652    0.000015    0.020330   0.011842   0.009211   0.001928
   18.000000    0.005792    0.000000    0.022613   0.012975   0.008658   0.001653
   19.000000    0.005329    0.000000    0.023927   0.013523   0.008277   0.001570
   20.000000    0.005014    0.000000    0.024849   0.013867   0.007987   0.001542
   21.000000    0.005002    0.000000    0.024857   0.013867   0.007987   0.001542
   22.000000    0.004997    0.000000    0.024863   0.013867   0.007987   0.001542
   23.000000    0.004991    0.000000    0.024868   0.013867   0.007987   0.001542
   24.000000    0.004986    0.000000    0.024873   0.013867   0.007987   0.001542
   25.000000    0.004980    0.000000    0.024879   0.013867   0.007987   0.001542
   26.000000    0.004975    0.000000    0.024884   0.013867   0.007987   0.001542
   27.000000    0.004970    0.000000    0.024889   0.013867   0.007987   0.001542
   28.000000    0.004965    0.000000    0.024894   0.013867   0.007987   0.001542
   29.000000    0.004960    0.000000    0.024899   0.013867   0.007987   0.001542
   30.000000    0.004955    0.000000    0.024905   0.013867   0.007987   0.001542
   31.000000    0.004950    0.000000    0.024910   0.013867   0.007987   0.001542
   32.000000    0.004945    0.000000    0.024915   0.013867   0.007987   0.001542
   33.000000    0.004940    0.000000    0.024919   0.013867   0.007987   0.001542
   34.000000    0.004935    0.000000    0.024924   0.013867   0.007987   0.001542
   35.000000    0.004930    0.000000    0.024929   0.013867   0.007987   0.001542
   36.000000    0.004925    0.000000    0.024934   0.013867   0.007987   0.001542
   37.000000    0.004921    0.000000    0.024939   0.013867   0.007987   0.001542
   38.000000    0.004916    0.000000    0.024943   0.013867   0.007987   0.001542
   39.000000    0.004911    0.000000    0.024948   0.013867   0.007987   0.001542
   40.000000    0.004907    0.000000    0.024953   0.013867   0.007987   0.001542
   41.000000    0.004902    0.000000    0.024957   0.013867   0.007987   0.001542
   42.000000    0.004898    0.000000    0.024962   0.013867   0.007987   0.001542
   43.000000    0.004893    0.000000    0.024966   0.013867   0.007987   0.001542
   44.000000    0.004889    0.000000    0.024971   0.013867   0.007987   0.001542
   45.000000    0.004884    0.000000    0.024975   0.013867   0.007987   0.001542
   46.000000    0.004880    0.000000    0.024980   0.013867   0.007987   0.001542
   47.000000    0.004876    0.000000    0.024984   0.013867   0.007987   0.001542
   48.000000    0.004871    0.000000    0.024988   0.013867   0.007987   0.001542
   49.000000    0.004867    0.000000    0.024993   0.013867   0.007987   0.001542
   50.000000    0.004863    0.000000    0.024997   0.013867   0.007987   0.001542
   51.000000    0.004859    0.000000    0.025001   0.013867   0.007987   0.001542
   52.000000    0.004854    0.000000    0.025005   0.013867   0.007987   0.001542
   53.000000    0.004850    0.000000    0.025009   0.013867   0.007987   0.001542
   54.000000    0.004846    0.000000    0.025013   0.013867   0.007987   0.001542
   55.000000    0.004842    0.000000    0.025017   0.013867   0.007987   0.001542
   56.000000    0.004838    0.000000    0.025022   0.013867   0.007987   0.001542
   57.000000    0.004834    0.000000    0.025026   0.013867   0.007987   0.001542
   58.000000    0.004830    0.000000    0.025029   0.013867   0.007987   0.001542
   59.000000    0.004826    0.000000    0.025033   0.013867   0.007987   0.001542
   60.000000    0.004822    0.000000    0.025037   0.013867   0.007987   0.001542
   61.000000    0.004819    0.000000    0.025041   0.013867   0.007987   0.001542
   62.000000    0.004815    0.000000    0.025045   0.013867   0.007987   0.001542
   63.000000    0.004811    0.000000    0.025049   0.013867   0.007987   0.001542
   64.000000    0.004807    0.000000    0.025053   0.013867   0.007987   0.001542
   65.000000    0.004804    0.000000    0.025056   0.013867   0.007987   0.001542
   66.000000    0.004800    0.000000    0.025060   0.013867   0.007987   0.001542
   67.000000    0.004796    0.000000    0.025064   0.013867   0.007987   0.001542
   68.000000    0.004793    0.000000    0.025067   0.013867   0.007987   0.001542
   69.000000    0.004789    0.000000    0.025071   0.013867   0.007987   0.001542
   70.000000    0.004785    0.000000    0.025075   0.013867   0.007987   0.001542
Finished simulation at a C/O ratio of 0.9
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    1.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    2.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    3.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    4.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    5.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    6.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    7.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    8.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    9.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
   10.000000    0.020578    0.012861    0.000000   0.000000   0.000001   0.000000
   11.000000    0.020545    0.012795    0.000000   0.000000   0.000067   0.000033
   12.000000    0.020503    0.012711    0.000000   0.000000   0.000151   0.000075
   13.000000    0.020446    0.012596    0.000000   0.000001   0.000266   0.000132
   14.000000    0.020360    0.012424    0.000000   0.000001   0.000438   0.000218
   15.000000    0.020198    0.012102    0.000001   0.000003   0.000760   0.000378
   16.000000    0.019521    0.010772    0.000015   0.000035   0.002100   0.001022
   17.000000    0.007164    0.000721    0.014310   0.008564   0.010282   0.002716
   18.000000    0.004057    0.000017    0.021107   0.012255   0.009578   0.001928
   19.000000    0.003235    0.000000    0.023278   0.013340   0.009059   0.001662
   20.000000    0.002807    0.000000    0.024489   0.013853   0.008710   0.001580
   21.000000    0.002800    0.000000    0.024494   0.013853   0.008710   0.001580
   22.000000    0.002796    0.000000    0.024498   0.013853   0.008710   0.001580
   23.000000    0.002791    0.000000    0.024502   0.013853   0.008710   0.001580
   24.000000    0.002787    0.000000    0.024506   0.013853   0.008710   0.001580
   25.000000    0.002783    0.000000    0.024510   0.013853   0.008710   0.001580
   26.000000    0.002779    0.000000    0.024514   0.013853   0.008710   0.001580
   27.000000    0.002776    0.000000    0.024518   0.013853   0.008710   0.001580
   28.000000    0.002772    0.000000    0.024522   0.013853   0.008710   0.001580
   29.000000    0.002768    0.000000    0.024526   0.013853   0.008710   0.001580
   30.000000    0.002764    0.000000    0.024529   0.013853   0.008710   0.001580
   31.000000    0.002761    0.000000    0.024533   0.013853   0.008710   0.001580
   32.000000    0.002757    0.000000    0.024537   0.013853   0.008710   0.001580
   33.000000    0.002754    0.000000    0.024540   0.013853   0.008710   0.001580
   34.000000    0.002750    0.000000    0.024544   0.013853   0.008710   0.001580
   35.000000    0.002747    0.000000    0.024547   0.013853   0.008710   0.001580
   36.000000    0.002743    0.000000    0.024551   0.013853   0.008710   0.001580
   37.000000    0.002740    0.000000    0.024554   0.013853   0.008710   0.001580
   38.000000    0.002736    0.000000    0.024557   0.013853   0.008710   0.001580
   39.000000    0.002733    0.000000    0.024561   0.013853   0.008710   0.001580
   40.000000    0.002730    0.000000    0.024564   0.013853   0.008710   0.001580
   41.000000    0.002727    0.000000    0.024567   0.013853   0.008710   0.001580
   42.000000    0.002724    0.000000    0.024570   0.013853   0.008710   0.001580
   43.000000    0.002720    0.000000    0.024573   0.013853   0.008710   0.001580
   44.000000    0.002717    0.000000    0.024576   0.013853   0.008710   0.001580
   45.000000    0.002714    0.000000    0.024580   0.013853   0.008710   0.001580
   46.000000    0.002711    0.000000    0.024583   0.013853   0.008710   0.001580
   47.000000    0.002708    0.000000    0.024585   0.013853   0.008710   0.001580
   48.000000    0.002706    0.000000    0.024588   0.013853   0.008710   0.001580
   49.000000    0.002703    0.000000    0.024591   0.013853   0.008710   0.001580
   50.000000    0.002700    0.000000    0.024594   0.013853   0.008710   0.001580
   51.000000    0.002697    0.000000    0.024597   0.013853   0.008710   0.001580
   52.000000    0.002694    0.000000    0.024600   0.013853   0.008710   0.001580
   53.000000    0.002692    0.000000    0.024602   0.013853   0.008710   0.001580
   54.000000    0.002689    0.000000    0.024605   0.013853   0.008710   0.001580
   55.000000    0.002686    0.000000    0.024608   0.013853   0.008710   0.001580
   56.000000    0.002684    0.000000    0.024610   0.013853   0.008710   0.001580
   57.000000    0.002681    0.000000    0.024613   0.013853   0.008710   0.001580
   58.000000    0.002679    0.000000    0.024616   0.013853   0.008710   0.001580
   59.000000    0.002676    0.000000    0.024618   0.013853   0.008710   0.001580
   60.000000    0.002674    0.000000    0.024621   0.013853   0.008710   0.001580
   61.000000    0.002671    0.000000    0.024623   0.013853   0.008710   0.001580
   62.000000    0.002669    0.000000    0.024626   0.013853   0.008710   0.001580
   63.000000    0.002666    0.000000    0.024628   0.013853   0.008710   0.001580
   64.000000    0.002664    0.000000    0.024630   0.013853   0.008710   0.001580
   65.000000    0.002662    0.000000    0.024633   0.013853   0.008710   0.001580
   66.000000    0.002659    0.000000    0.024635   0.013853   0.008710   0.001580
   67.000000    0.002657    0.000000    0.024637   0.013853   0.008710   0.001580
   68.000000    0.002655    0.000000    0.024639   0.013853   0.008710   0.001580
   69.000000    0.002652    0.000000    0.024642   0.013853   0.008710   0.001580
   70.000000    0.002650    0.000000    0.024644   0.013853   0.008710   0.001580
Finished simulation at a C/O ratio of 0.8
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    1.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    2.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    3.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    4.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    5.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    6.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    7.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    8.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    9.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
   10.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000001
   11.000000    0.040764    0.007939    0.000004   0.000003   0.000618   0.000308
   12.000000    0.035707    0.000805    0.003709   0.002252   0.007024   0.003114
   13.000000    0.033586    0.000005    0.007784   0.005044   0.007184   0.002438
   14.000000    0.032778    0.000000    0.009796   0.006257   0.006789   0.002034
   15.000000    0.032253    0.000000    0.011203   0.006955   0.006435   0.001862
   16.000000    0.031859    0.000000    0.012298   0.007436   0.006128   0.001775
   17.000000    0.031543    0.000000    0.013195   0.007803   0.005862   0.001725
   18.000000    0.031280    0.000000    0.013954   0.008100   0.005632   0.001691
   19.000000    0.031053    0.000000    0.014610   0.008351   0.005429   0.001667
   20.000000    0.030857    0.000000    0.015180   0.008566   0.005251   0.001649
   21.000000    0.030857    0.000000    0.015180   0.008566   0.005251   0.001649
   22.000000    0.030857    0.000000    0.015180   0.008566   0.005251   0.001649
   23.000000    0.030856    0.000000    0.015180   0.008566   0.005251   0.001649
   24.000000    0.030856    0.000000    0.015180   0.008566   0.005251   0.001649
   25.000000    0.030856    0.000000    0.015181   0.008566   0.005251   0.001649
   26.000000    0.030856    0.000000    0.015181   0.008566   0.005251   0.001649
   27.000000    0.030856    0.000000    0.015181   0.008566   0.005251   0.001649
   28.000000    0.030855    0.000000    0.015181   0.008566   0.005251   0.001649
   29.000000    0.030855    0.000000    0.015181   0.008566   0.005251   0.001649
   30.000000    0.030855    0.000000    0.015181   0.008566   0.005251   0.001649
   31.000000    0.030855    0.000000    0.015181   0.008566   0.005251   0.001649
   32.000000    0.030855    0.000000    0.015181   0.008566   0.005251   0.001649
   33.000000    0.030854    0.000000    0.015181   0.008566   0.005251   0.001649
   34.000000    0.030854    0.000000    0.015182   0.008566   0.005251   0.001649
   35.000000    0.030854    0.000000    0.015182   0.008566   0.005251   0.001649
   36.000000    0.030854    0.000000    0.015182   0.008566   0.005251   0.001649
   37.000000    0.030854    0.000000    0.015182   0.008566   0.005251   0.001649
   38.000000    0.030853    0.000000    0.015182   0.008566   0.005251   0.001649
   39.000000    0.030853    0.000000    0.015182   0.008566   0.005251   0.001649
   40.000000    0.030853    0.000000    0.015182   0.008566   0.005251   0.001649
   41.000000    0.030853    0.000000    0.015182   0.008566   0.005251   0.001649
   42.000000    0.030853    0.000000    0.015182   0.008566   0.005251   0.001649
   43.000000    0.030852    0.000000    0.015183   0.008566   0.005251   0.001649
   44.000000    0.030852    0.000000    0.015183   0.008566   0.005251   0.001649
   45.000000    0.030852    0.000000    0.015183   0.008566   0.005251   0.001649
   46.000000    0.030852    0.000000    0.015183   0.008566   0.005251   0.001649
   47.000000    0.030852    0.000000    0.015183   0.008566   0.005251   0.001649
   48.000000    0.030851    0.000000    0.015183   0.008566   0.005251   0.001649
   49.000000    0.030851    0.000000    0.015183   0.008566   0.005251   0.001649
   50.000000    0.030851    0.000000    0.015183   0.008566   0.005251   0.001649
   51.000000    0.030851    0.000000    0.015183   0.008566   0.005251   0.001649
   52.000000    0.030851    0.000000    0.015183   0.008566   0.005251   0.001649
   53.000000    0.030850    0.000000    0.015184   0.008566   0.005251   0.001649
   54.000000    0.030850    0.000000    0.015184   0.008566   0.005251   0.001649
   55.000000    0.030850    0.000000    0.015184   0.008566   0.005251   0.001649
   56.000000    0.030850    0.000000    0.015184   0.008566   0.005251   0.001649
   57.000000    0.030850    0.000000    0.015184   0.008566   0.005251   0.001649
   58.000000    0.030849    0.000000    0.015184   0.008566   0.005251   0.001649
   59.000000    0.030849    0.000000    0.015184   0.008566   0.005251   0.001649
   60.000000    0.030849    0.000000    0.015184   0.008566   0.005251   0.001649
   61.000000    0.030849    0.000000    0.015184   0.008566   0.005251   0.001649
   62.000000    0.030849    0.000000    0.015185   0.008566   0.005251   0.001649
   63.000000    0.030849    0.000000    0.015185   0.008566   0.005251   0.001649
   64.000000    0.030848    0.000000    0.015185   0.008566   0.005251   0.001649
   65.000000    0.030848    0.000000    0.015185   0.008566   0.005251   0.001649
   66.000000    0.030848    0.000000    0.015185   0.008566   0.005251   0.001649
   67.000000    0.030848    0.000000    0.015185   0.008566   0.005251   0.001649
   68.000000    0.030848    0.000000    0.015185   0.008566   0.005251   0.001649
   69.000000    0.030847    0.000000    0.015185   0.008566   0.005251   0.001649
   70.000000    0.030847    0.000000    0.015185   0.008566   0.005251   0.001649
Finished simulation at a C/O ratio of 2.4
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    1.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    2.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    3.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    4.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    5.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    6.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    7.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    8.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    9.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
   10.000000    0.025856    0.011752    0.000000   0.000000   0.000001   0.000000
   11.000000    0.025796    0.011631    0.000000   0.000001   0.000122   0.000060
   12.000000    0.025701    0.011443    0.000000   0.000001   0.000311   0.000155
   13.000000    0.025507    0.011055    0.000001   0.000003   0.000699   0.000348
   14.000000    0.023565    0.007487    0.000276   0.000356   0.004307   0.001935
   15.000000    0.013265    0.000188    0.014437   0.008774   0.009351   0.002502
   16.000000    0.011444    0.000003    0.018902   0.011239   0.008573   0.001844
   17.000000    0.010752    0.000000    0.020801   0.012134   0.008076   0.001648
   18.000000    0.010324    0.000000    0.022035   0.012630   0.007707   0.001585
   19.000000    0.010009    0.000000    0.022963   0.012971   0.007414   0.001561
   20.000000    0.009759    0.000000    0.023702   0.013233   0.007175   0.001550
   21.000000    0.009743    0.000000    0.023711   0.013233   0.007175   0.001550
   22.000000    0.009734    0.000000    0.023718   0.013233   0.007175   0.001550
   23.000000    0.009728    0.000000    0.023724   0.013233   0.007175   0.001550
   24.000000    0.009722    0.000000    0.023729   0.013233   0.007175   0.001550
   25.000000    0.009716    0.000000    0.023735   0.013233   0.007175   0.001550
   26.000000    0.009711    0.000000    0.023740   0.013233   0.007175   0.001550
   27.000000    0.009705    0.000000    0.023746   0.013233   0.007175   0.001550
   28.000000    0.009700    0.000000    0.023751   0.013233   0.007175   0.001550
   29.000000    0.009695    0.000000    0.023757   0.013233   0.007175   0.001550
   30.000000    0.009689    0.000000    0.023762   0.013233   0.007175   0.001550
   31.000000    0.009684    0.000000    0.023768   0.013233   0.007175   0.001550
   32.000000    0.009679    0.000000    0.023773   0.013233   0.007175   0.001550
   33.000000    0.009673    0.000000    0.023778   0.013233   0.007175   0.001550
   34.000000    0.009668    0.000000    0.023783   0.013233   0.007175   0.001550
   35.000000    0.009663    0.000000    0.023789   0.013233   0.007175   0.001550
   36.000000    0.009658    0.000000    0.023794   0.013233   0.007175   0.001550
   37.000000    0.009653    0.000000    0.023799   0.013233   0.007175   0.001550
   38.000000    0.009647    0.000000    0.023804   0.013233   0.007175   0.001550
   39.000000    0.009642    0.000000    0.023809   0.013233   0.007175   0.001550
   40.000000    0.009637    0.000000    0.023814   0.013233   0.007175   0.001550
   41.000000    0.009632    0.000000    0.023819   0.013233   0.007175   0.001550
   42.000000    0.009627    0.000000    0.023824   0.013233   0.007175   0.001550
   43.000000    0.009622    0.000000    0.023829   0.013233   0.007175   0.001550
   44.000000    0.009617    0.000000    0.023834   0.013233   0.007175   0.001550
   45.000000    0.009612    0.000000    0.023839   0.013233   0.007175   0.001550
   46.000000    0.009608    0.000000    0.023844   0.013233   0.007175   0.001550
   47.000000    0.009603    0.000000    0.023849   0.013233   0.007175   0.001550
   48.000000    0.009598    0.000000    0.023854   0.013233   0.007175   0.001550
   49.000000    0.009593    0.000000    0.023859   0.013233   0.007175   0.001550
   50.000000    0.009588    0.000000    0.023864   0.013233   0.007175   0.001550
   51.000000    0.009584    0.000000    0.023868   0.013233   0.007175   0.001550
   52.000000    0.009579    0.000000    0.023873   0.013233   0.007175   0.001550
   53.000000    0.009574    0.000000    0.023878   0.013233   0.007175   0.001550
   54.000000    0.009569    0.000000    0.023883   0.013233   0.007175   0.001550
   55.000000    0.009565    0.000000    0.023887   0.013233   0.007175   0.001550
   56.000000    0.009560    0.000000    0.023892   0.013233   0.007175   0.001550
   57.000000    0.009556    0.000000    0.023896   0.013233   0.007175   0.001550
   58.000000    0.009551    0.000000    0.023901   0.013233   0.007175   0.001550
   59.000000    0.009547    0.000000    0.023906   0.013233   0.007175   0.001550
   60.000000    0.009542    0.000000    0.023910   0.013233   0.007175   0.001550
   61.000000    0.009538    0.000000    0.023915   0.013233   0.007175   0.001550
   62.000000    0.009533    0.000000    0.023919   0.013233   0.007175   0.001550
   63.000000    0.009529    0.000000    0.023924   0.013233   0.007175   0.001550
   64.000000    0.009524    0.000000    0.023928   0.013233   0.007175   0.001550
   65.000000    0.009520    0.000000    0.023932   0.013233   0.007175   0.001550
   66.000000    0.009515    0.000000    0.023937   0.013233   0.007175   0.001550
   67.000000    0.009511    0.000000    0.023941   0.013233   0.007175   0.001550
   68.000000    0.009507    0.000000    0.023946   0.013233   0.007175   0.001550
   69.000000    0.009502    0.000000    0.023950   0.013233   0.007175   0.001550
   70.000000    0.009498    0.000000    0.023954   0.013233   0.007175   0.001550
Finished simulation at a C/O ratio of 1.1
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    1.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    2.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    3.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    4.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    5.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    6.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    7.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    8.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    9.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
   10.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   11.000000    0.039044    0.008430    0.000002   0.000002   0.000501   0.000250
   12.000000    0.034676    0.001790    0.002558   0.001638   0.006681   0.002982
   13.000000    0.031560    0.000014    0.007873   0.005166   0.007569   0.002550
   14.000000    0.030623    0.000000    0.010193   0.006586   0.007132   0.002072
   15.000000    0.030038    0.000000    0.011758   0.007371   0.006741   0.001875
   16.000000    0.029610    0.000000    0.012952   0.007897   0.006406   0.001779
   17.000000    0.029270    0.000000    0.013920   0.008292   0.006120   0.001725
   18.000000    0.028988    0.000000    0.014733   0.008610   0.005872   0.001690
   19.000000    0.028747    0.000000    0.015432   0.008876   0.005656   0.001665
   20.000000    0.028539    0.000000    0.016038   0.009104   0.005467   0.001646
