0,O=C[Ni] + C#[Ni] <=> C=[Ni] + O=C=[Ni],-380.000001134
1,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-380.000000876
2,[OH] + [Ni] <=> O[Ni],-361.600342692
3,[C-]#[O+] + [Ni] <=> O=C=[Ni],-344.491141798
4,2 C=[Ni] <=> C[Ni] + C#[Ni],-344.489799541
5,[Ni] + O=[Ni] <=> O[Ni] + [Ni],-197.773443663
6,O + 2 [Ni] <=> O[Ni] + [Ni],-180.000005725
7,[CH]=O + [Ni] <=> O=C[Ni],-180.000004058
8,O[Ni] + [Ni] <=> O.[Ni] + [Ni],-179.999998001
9,O=C=O + [Ni] <=> O=C=O.[Ni],-179.999997734
10,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-179.999997664
11,C#[Ni] + [Ni] <=> C~[Ni] + [Ni],-179.999997245
12,O.[Ni] + O=[Ni] <=> 2 O[Ni],-174.08483726
13,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-170.019204514
14,[H][H] + 2 [Ni] <=> 2 [Ni],-170.000013121
15,O=C=O.[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-170.000003532
16,[H] + [Ni] <=> [Ni],-170.000000306
17,C + 2 [Ni] <=> C[Ni] + [Ni],-169.999996957
18,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-169.999867793
19,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-165.424499593
20,C + O[Ni] + [Ni] <=> C[Ni] + O.[Ni],-163.771708572
21,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-163.771630276
22,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-163.771625247
23,O + [Ni] <=> O.[Ni],-160.004025203
24,C + O=[Ni] + [Ni] <=> C[Ni] + O[Ni],-160.00003495
25,O=C=[Ni] + O=[Ni] <=> O=C=O.[Ni] + [Ni],-159.999209539
26,CC + 2 [Ni] <=> 2 C[Ni],-154.357520676
27,C~[Ni] + [H][H] <=> C=[Ni],-154.351339714
28,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-154.351218069
29,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-154.351213544
30,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-154.351209895
31,C~[Ni] + O=[Ni] <=> O=C=[Ni] + [Ni],-154.351209794
32,[O][O] + 2 [Ni] <=> 2 O=[Ni],-147.985090715
33,[CH3] + [Ni] <=> C[Ni],-145.957443662
34,O=C[Ni] + C~[Ni] <=> C#[Ni] + O=C=[Ni],32.2418014818
35,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],100.0
36,CO + 2 [Ni] <=> C[Ni] + O[Ni],100.0
37,O[Ni] + O=C=[Ni] <=> O=C[Ni] + O=[Ni],100.0
