0,C + O[Ni] + [Ni] <=> C[Ni] + O.[Ni],-2.56412796049
1,C=[Ni] + [Ni] <=> C[Ni] + [Ni],45.5816080466
2,O.[Ni] + O=[Ni] <=> 2 O[Ni],45.7436149189
3,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],46.1524769748
4,CC + 2 [Ni] <=> 2 C[Ni],46.1527307044
5,O + [Ni] <=> O.[Ni],46.1534253085
6,[C-]#[O+] + [Ni] <=> O=C=[Ni],46.1537657694
7,C~[Ni] + [H][H] <=> C=[Ni],46.1538362696
8,C + O=[Ni] + [Ni] <=> C[Ni] + O[Ni],46.1538435618
9,[H][H] + 2 [Ni] <=> 2 [Ni],46.1538439407
10,O[Ni] + O=C=[Ni] <=> O=C[Ni] + O=[Ni],46.153845718
11,[H] + [Ni] <=> [Ni],46.1538459238
12,[OH] + [Ni] <=> O[Ni],46.1538460107
13,O=C[Ni] + C~[Ni] <=> C#[Ni] + O=C=[Ni],46.1538460108
14,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],46.153846161
15,O + 2 [Ni] <=> O[Ni] + [Ni],46.1538461627
16,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],46.1538461803
17,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],46.1538461981
18,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],46.1538462489
19,O=C=O.[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],46.1538462564
20,C~[Ni] + O=[Ni] <=> O=C=[Ni] + [Ni],46.1538462835
21,[CH]=O + [Ni] <=> O=C[Ni],46.1538462854
22,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],46.1538463089
23,C=[Ni] + C~[Ni] <=> 2 C#[Ni],46.1538463195
24,[Ni] + O=[Ni] <=> O[Ni] + [Ni],46.1538463367
25,CO + 2 [Ni] <=> C[Ni] + O[Ni],46.1538463435
26,2 C=[Ni] <=> C[Ni] + C#[Ni],46.1538463797
27,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],46.1538464061
28,O[Ni] + [Ni] <=> O.[Ni] + [Ni],46.1538464398
29,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],46.1538464493
30,C + 2 [Ni] <=> C[Ni] + [Ni],46.1538464722
31,C#[Ni] + [Ni] <=> C~[Ni] + [Ni],46.1538464761
32,O=C=O + [Ni] <=> O=C=O.[Ni],46.1538464863
33,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],46.1538556924
34,O=C=[Ni] + O=[Ni] <=> O=C=O.[Ni] + [Ni],46.1539279853
35,[O][O] + 2 [Ni] <=> 2 O=[Ni],46.8428606523
36,[CH3] + [Ni] <=> C[Ni],100.0
37,O=C[Ni] + C#[Ni] <=> C=[Ni] + O=C=[Ni],100.0
