This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    1.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    2.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    3.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    4.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    5.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    6.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    7.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    8.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    9.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
   10.000000    0.020578    0.012861    0.000000   0.000000   0.000001   0.000000
   11.000000    0.020545    0.012794    0.000000   0.000000   0.000068   0.000033
   12.000000    0.020502    0.012709    0.000000   0.000000   0.000153   0.000076
   13.000000    0.020444    0.012592    0.000000   0.000001   0.000269   0.000134
   14.000000    0.020356    0.012416    0.000000   0.000001   0.000446   0.000222
   15.000000    0.020188    0.012081    0.000000   0.000003   0.000782   0.000388
   16.000000    0.019339    0.010403    0.000000   0.000041   0.002479   0.001199
   17.000000    0.005788    0.000377    0.015691   0.008175   0.010396   0.003197
   18.000000    0.003467    0.000008    0.021601   0.010500   0.009064   0.003072
   19.000000    0.002758    0.000000    0.023629   0.011301   0.008463   0.002979
   20.000000    0.002376    0.000000    0.024713   0.011764   0.008151   0.002904
   21.000000    0.002373    0.000000    0.024714   0.011764   0.008151   0.002904
   22.000000    0.002373    0.000000    0.024714   0.011764   0.008151   0.002904
   23.000000    0.002373    0.000000    0.024714   0.011764   0.008151   0.002904
   24.000000    0.002373    0.000000    0.024715   0.011764   0.008151   0.002904
   25.000000    0.002372    0.000000    0.024715   0.011764   0.008151   0.002904
   26.000000    0.002372    0.000000    0.024715   0.011764   0.008151   0.002904
   27.000000    0.002372    0.000000    0.024716   0.011764   0.008151   0.002904
   28.000000    0.002372    0.000000    0.024716   0.011764   0.008151   0.002904
   29.000000    0.002371    0.000000    0.024716   0.011764   0.008151   0.002904
   30.000000    0.002371    0.000000    0.024716   0.011764   0.008151   0.002904
   31.000000    0.002371    0.000000    0.024717   0.011764   0.008151   0.002904
   32.000000    0.002371    0.000000    0.024717   0.011764   0.008151   0.002904
   33.000000    0.002370    0.000000    0.024717   0.011764   0.008151   0.002904
   34.000000    0.002370    0.000000    0.024717   0.011764   0.008151   0.002904
   35.000000    0.002370    0.000000    0.024718   0.011764   0.008151   0.002904
   36.000000    0.002370    0.000000    0.024718   0.011764   0.008151   0.002904
   37.000000    0.002369    0.000000    0.024718   0.011764   0.008151   0.002904
   38.000000    0.002369    0.000000    0.024718   0.011764   0.008151   0.002904
   39.000000    0.002369    0.000000    0.024719   0.011764   0.008151   0.002904
   40.000000    0.002369    0.000000    0.024719   0.011764   0.008151   0.002904
   41.000000    0.002368    0.000000    0.024719   0.011764   0.008151   0.002904
   42.000000    0.002368    0.000000    0.024719   0.011764   0.008151   0.002904
   43.000000    0.002368    0.000000    0.024719   0.011764   0.008151   0.002904
   44.000000    0.002368    0.000000    0.024720   0.011764   0.008151   0.002904
   45.000000    0.002368    0.000000    0.024720   0.011764   0.008151   0.002904
   46.000000    0.002367    0.000000    0.024720   0.011764   0.008151   0.002904
   47.000000    0.002367    0.000000    0.024720   0.011764   0.008151   0.002904
   48.000000    0.002367    0.000000    0.024720   0.011764   0.008151   0.002904
   49.000000    0.002367    0.000000    0.024721   0.011764   0.008151   0.002904
   50.000000    0.002367    0.000000    0.024721   0.011764   0.008151   0.002904
   51.000000    0.002366    0.000000    0.024721   0.011764   0.008151   0.002904
   52.000000    0.002366    0.000000    0.024721   0.011764   0.008151   0.002904
   53.000000    0.002366    0.000000    0.024721   0.011764   0.008151   0.002904
   54.000000    0.002366    0.000000    0.024721   0.011764   0.008151   0.002904
   55.000000    0.002366    0.000000    0.024722   0.011764   0.008151   0.002904
   56.000000    0.002366    0.000000    0.024722   0.011764   0.008151   0.002904
   57.000000    0.002365    0.000000    0.024722   0.011764   0.008151   0.002904
   58.000000    0.002365    0.000000    0.024722   0.011764   0.008151   0.002904
   59.000000    0.002365    0.000000    0.024722   0.011764   0.008151   0.002904
   60.000000    0.002365    0.000000    0.024722   0.011764   0.008151   0.002904
   61.000000    0.002365    0.000000    0.024723   0.011764   0.008151   0.002904
   62.000000    0.002365    0.000000    0.024723   0.011764   0.008151   0.002904
   63.000000    0.002364    0.000000    0.024723   0.011764   0.008151   0.002904
   64.000000    0.002364    0.000000    0.024723   0.011764   0.008151   0.002904
   65.000000    0.002364    0.000000    0.024723   0.011764   0.008151   0.002904
   66.000000    0.002364    0.000000    0.024723   0.011764   0.008151   0.002904
   67.000000    0.002364    0.000000    0.024724   0.011764   0.008151   0.002904
   68.000000    0.002364    0.000000    0.024724   0.011764   0.008151   0.002904
   69.000000    0.002364    0.000000    0.024724   0.011764   0.008151   0.002904
   70.000000    0.002363    0.000000    0.024724   0.011764   0.008151   0.002904
Finished simulation at a C/O ratio of 0.8
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    1.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    2.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    3.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    4.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    5.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    6.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    7.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
