This mechanism contains 38 gas reactions and 44 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    1.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    2.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    3.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    4.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    5.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    6.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    7.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    8.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    9.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
   10.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
   11.000000    0.016469    0.013724    0.000000   0.000000   0.000000   0.000000
   12.000000    0.016469    0.013724    0.000000   0.000000   0.000000   0.000000
   13.000000    0.016469    0.013724    0.000000   0.000000   0.000000   0.000000
   14.000000    0.016469    0.013724    0.000000   0.000000   0.000001   0.000000
   15.000000    0.016469    0.013724    0.000000   0.000000   0.000001   0.000000
   16.000000    0.016469    0.013724    0.000000   0.000000   0.000001   0.000000
   17.000000    0.016469    0.013724    0.000000   0.000000   0.000001   0.000000
   18.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   19.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   20.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   21.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   22.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   23.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   24.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   25.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   26.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   27.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   28.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   29.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   30.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   31.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   32.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   33.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   34.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   35.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   36.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   37.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   38.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   39.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   40.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   41.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   42.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   43.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   44.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   45.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   46.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   47.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
   48.000000    0.016469    0.013723    0.000000   0.000000   0.000001   0.000001
