,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00449788702546,0.010732567974,0.00340028541388,0.000163216441881,0.665970525093
1,0.7,0.0044060090491,0.0122655609638,0.00327682767489,0.000185037413303,0.665962643515
2,0.8,0.00431928331938,0.013741630594,0.0031855775297,0.000207360739077,0.665953662746
3,0.9,0.00423750207535,0.0151661808823,0.00311665648926,0.000230199316349,0.665943564716
4,1.0,0.00416039266115,0.0165440285613,0.00306384119157,0.000253555972391,0.665932354034
5,1.1,0.00408765941762,0.0178794567143,0.00302300475594,0.000277427481941,0.665920049941
6,1.2,0.00401900545553,0.0191762725788,0.00299129763392,0.000301806897166,0.665906680863
7,1.3,0.00395414396597,0.0204378634136,0.00296668683555,0.000326684965544,0.665892280727
8,1.4,0.00389280371643,0.0216672470243,0.00294768234096,0.000352051036218,0.665876886481
9,1.6,0.00377969270372,0.0240398835357,0.00292228751115,0.000404200930932,0.665843268801
10,1.8,0.00367786797349,0.0263125267082,0.00290892292079,0.000458161418987,0.665806131805
11,2.0,0.00358580198247,0.0284999811038,0.0029037699562,0.000513837400985,0.665765764236
12,2.2,0.00350220871379,0.0306143025354,0.00290435494,0.000571137422996,0.665722431261
13,2.4,0.00342600552505,0.0326653943571,0.00290901355179,0.000629975276766,0.665676372313
14,2.6,0.00335627868685,0.0346614599181,0.00291659187996,0.000690270590826,0.665627801748
