,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00388551598664,0.00328754982979,0.0919013477489,0.0443906081253,0.508220493754
1,0.7,0.00378088586667,0.00373373650981,0.102176573929,0.0439568569457,0.514088308281
2,0.8,0.00370924194782,0.00420335942106,0.112136054689,0.0433280457537,0.519889754543
3,0.9,0.0036620595839,0.00470012037524,0.12175424606,0.0426022972364,0.525534949498
4,1.0,0.0036337981464,0.00522680286031,0.131010664781,0.0418515292711,0.530958425229
5,1.1,0.00362067061699,0.0057855614992,0.139891089086,0.0411291337569,0.536113146396
6,1.2,0.00361998331156,0.00637809827955,0.148387534972,0.0404749750164,0.540966213817
7,1.3,0.00362975731783,0.00700577595405,0.156497649609,0.039918802949,0.545495652256
8,1.4,0.00364849957782,0.00766969445302,0.164223867711,0.0394826707193,0.549687948658
9,1.6,0.00370852783428,0.00910964637961,0.178552966478,0.0390303669399,0.557038308172
10,1.8,0.00379344422265,0.0107032047662,0.191457516142,0.0391971769153,0.563015373091
11,2.0,0.00389893114417,0.0124536884574,0.203047167852,0.0400147170873,0.567666002412
12,2.2,0.00402204200463,0.0143630288433,0.213442612623,0.0414843606618,0.571064496092
13,2.4,0.00416069566727,0.0164321488109,0.222765309329,0.0435878490025,0.573299512157
14,2.6,0.00431338359525,0.0186612502777,0.231131397574,0.0462940536993,0.574466095565
