,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,7.50192122071e-05,8.23413094443e-05,0.00230890564299,0.0139568098304,0.480722555175
1,0.7,7.02355951231e-05,8.92500629671e-05,0.00248925041985,0.0155853491419,0.479112456741
2,0.8,6.60785803869e-05,9.52290463209e-05,0.00264867028443,0.0172068566476,0.47748080629
3,0.9,6.24327976601e-05,0.000100448624516,0.00279130441935,0.0188242628865,0.47583070449
4,1.0,5.92099563451e-05,0.000105040464373,0.00292032711068,0.0204395890843,0.474164638549
5,1.1,5.63412281858e-05,0.000109108018799,0.00303821405292,0.0220542209635,0.472484673028
6,1.2,5.3772093075e-05,0.000112733729021,0.0031469237788,0.0236690923684,0.470792566767
7,1.3,5.14587603349e-05,0.000115984104994,0.00324802476191,0.025284811177,0.469089848781
8,1.4,4.93656248872e-05,0.00011891338618,0.00334278651222,0.0269017475477,0.467377869535
9,1.6,4.5727862093e-05,0.000123979716278,0.00351725781968,0.0301399264617,0.46393083912
10,1.8,4.26785185272e-05,0.000128207858463,0.00367665528664,0.0333838403466,0.460459835335
11,2.0,4.00895756018e-05,0.000131792702917,0.00382537359223,0.0366325256557,0.456971849618
12,2.2,3.78675485804e-05,0.000134875755178,0.00396653927178,0.0398843952047,0.453472839182
13,2.4,3.59425505761e-05,0.000137561920498,0.00410241716098,0.0431375562705,0.44996794293
14,2.6,3.4261281783e-05,0.000139930367182,0.00423467188342,0.0463899979881,0.446461630754
